smiles,LogLD
OS(O)(=O)=O.CC(O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)C1=NC(=NC(N)=C1C)C(CC(N)=O)NCC(N)C(N)=O)C(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)C1=CNC=N1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCCN[C@@H](C)C1=CC=CC=C1,3.30102999566398
[Na+].[Na+].[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C1=CC=CC=C1)S([O-])(=O)=O)C([O-])=O,4.17609125905568
CC(=CCC\C(=C\CC\C(=C\CC\C(=C\CCC(=O)C)\C)\C)\C)C,4.17609125905568
CCCCOC(=O)C(=O)NC1=CC(=CC=C1)C1=NN=NN1,3.60205999132796
Cl.COC1=CC=CC(=C1)C(=O)CCN[C@@H](C)[C@H](O)C1=CC=CC=C1,2.69897000433601
CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CCC(=O)OC\\C=C(/C)CCC=C(C)C,3.95424250943932
OC(=O)\\C=C\\C(O)=O.CCN(CC)CC1=NC=CN1C1=CC=C(C=C1C(=O)C1=CC=CC=C1Cl)[N+]([O-])=O,3.19865708695442
CC1=CC=C(C=C1)S(O)(=O)=O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2[C@@H](CC2=O)S(=O)(=O)C1(C)C,4.0
Cl.COC(=O)C1=C(C)NC(C)=C([C@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)O[C@H]1CCN(CC2=CC=CC=C2)C1,2.02118929906993
[Br-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]2(C)CCF,2.86923171973097
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1O,3.26292546933183
[Br-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1,2.36172783601759
Cl.CC(C)N(CCCl)C(C)C,1.98565097369094
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)OC3=CC4=C(CCC4)C=C3)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,3.30102999566398
Cl.CCN(CCO)CCN1C(CC2=CC=CC=C2)=NC2=C1C(=O)N(C)C(=O)N2C,3.0565237240791
OP(O)(O)=O.CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC1=C3C=C(C)C=C1,2.83884909073725
CCOC(=O)NNC1=CC=C(N=N1)N(CC)CC(C)O,3.31386722036915
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C,3.57403126772771
OC(=O)C(=O)NC1=CC=CC(=C1)C1=NN=NN1,3.60205999132796
CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C1=CC=CC=C1,3.69897000433601
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O.OS(=O)(=O)O,4.0
CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(\\C=C/C3=C(C)N=CS3)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)C1=CSC(N)=N1,3.70757017609793
Cl.COC1=CC(C[C@@H]2NCCC3=C2C=C(O)C(O)=C3)=CC(OC)=C1OC,3.30102999566398
Cl.OCCN1CCN(CC1)C(=O)CN1C(=O)SC2=C1C=C(Cl)C=C2,3.36172783601759
CN1CCN(CC1)C1=NC2=C(CC3=C1C=CC=C3)C=CC=C2,2.81954393554186
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(C1=NOC(CCN(CC)CC)=N1)C1=CC=CC=C1,3.14612803567823
[I-].C[N+]1(CC2COC(O2)(C2=CC=CC=C2)C2=CC=CC=C2)CCCCC1,3.26007138798507
CCC(C(=O)NC(=O)NC(C)=O)C1=CC=CC=C1,3.39497671955456
CCCCCOC1=CC=C(C=C1OCC)C1SC(=O)NC1=O,3.63648789635336
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O,4.08296479377775
ClC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCC1,3.61278385671973
OC(=O)CC1=CC=CC=C1OC1=CC=C(Cl)C=C1Cl,3.35793484700045
CN1CCC(CC1)N(CC1=CC=CS1)C1=CC=CC=C1,3.02530586526477
CC(=O)O[C@H]1[C@@H]2OC(=O)[C@H](OC(C)=O)[C@@H]2OC1=O,4.0
CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,3.04727486738417
C[C@H](CN1CCCC1)C(=O)C1=CC=C(C=C1)C(F)(F)F,2.72015930340595
O[C@H]([C@@H](O)C(O)=O)C(O)=O.CN1CCCN=C1\\C=C\\C1=CC=CS1,2.23044892137827
CN1N(C(=O)C(N)=C1C)C1=CC=CC=C1,3.23044892137827
Cl.[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@]([H])(C1)C(C)(O)C(C)(C)C,3.0
Cl.CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,1.92427928606188
O.O.O.O.O.OS(O)(=O)=O.CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35.CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35,2.98811284026835
[Na+].OCCCC([O-])=O,3.98632377705076
[Na+].CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@H](N3C2=O)C([O-])=O)C2=CC=CC=C2)C(=O)C1=O,4.0
Cl.CC(CC(C1=CC=CC=C1)C1=CC=CC=C1)NC(C)(C)C,2.66745295288995
[Cl-].CC(=O)OCC[N+](C)(C)C,3.39794000867203
[Na+].CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C1=CC=CC=C1,4.0
[Na+].CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C([O-])=O,4.0
CC1=CC=C2C(Cl)=CC(Cl)=C(O)C2=N1,2.81954393554186
C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)CC2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,3.30102999566398
CC(C)C(=O)C1=C2C=CC=CN2N=C1C(C)C,3.1271047983648
OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CN1CCN(CCCN2C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1,2.8750612633917
Cl.CCN(CC)CCNC(=O)C1=CC=C(NS(C)(=O)=O)C=C1,3.5051499783199
[Br-].CCC(C)C(C(=O)OCC[N+](C)(CC)CC)C1=CC=CC=C1,3.10037054511756
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1,3.92427928606188
Cl.COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)O[C@@H]1CCCN(CC2=CC=CC=C2)C1,1.94250410616808
CC(C)(C)C(O)\\C=C\\C1=CC2=C(OCO2)C=C1,3.47712125471966
CC(C(O)=O)C1=CC=C2SC3=CC=CC=C3C(=O)CC2=C1,2.62838893005031
CNC(=N)NC(=O)NC1=C(C)C=CC=C1C,2.26481782300953
O=C1NC2=C(O1)C=CC=C2,2.84509804001425
CCC(CC)C=O,3.59988307207368
CCCCCC(CO)=CC1=CC=CC=C1,3.60205999132796
Cl.CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC2CCCCN2C)C=C1,3.02530586526477
OS(O)(=O)=O.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1,2.77815125038364
Cl.CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,3.17868923977559
CCOC1=CC2=C(C=CC=C2)C=C1,3.49276038902683
C1=CC=C(C=C1)C1=CC=CC=C1C1=CC=CC=C1,3.27875360095282
Cl.Cl.CC(C)(N=NC(C)(C)C(N)=N)C(N)=N,2.61278385671973
CC(O)CC=O,3.3384564936046
O.O.[Na+].[Na+].[Zn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
O.O.O.[Na+].[Na+].[Cu++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.24303804868629
O.O.[Na+].[Na+].[Mn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
CCCCOP(OCCCC)OCCCC,3.47712125471966
CC(C)COC1=CC2=CC=CC=C2C=C1,3.77305469336426
CC(C)C1=CC=C(CCO)C=C1,3.21891869158814
CCCCCOC(=O)\C=C/C(=O)OCCCCC,3.69529636132868
CC1=CC=C(OC(=O)CC2=CC=CC=C2)C=C1,3.69897000433601
CC(C)COC(=O)CC1=CC=CC=C1,3.69897000433601
COB1OB(OC)OB(OC)O1,3.71264970162721
OCCOCCOc1ccccc1,3.33041377334919
CC(C)COC(=O)CCC1=CC=CO1,3.29003461136251
CC(=O)OC1CCC2CCCCC2C1,3.69897000433601
CCC(=O)OC=C,3.67760695272049
CCC(=O)OC\\C=C(/C)CCC=C(C)C,3.69897000433601
CCCCCCCC(=O)OCC,4.41430468812833
CCOCCOC(=O)C=C,3.0293837776852
ClCCC(Cl)(Cl)Cl,2.69019608002851
CC1=CC=CC(C)=N1,2.60205999132796
CC(C)CC(C)OC(C)=O,3.78958071216442
[O-][N+](=O)OCCOCCOCCO[N+](=O)[O-],3.0
CCCCCCS,3.09829753649469
CCCCOC=C,4.0
CCCCCC1=C(C)CCC1=O,3.39794000867203
C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2,3.69897000433601
[H][C@@]12CC3C[C@@H]1C2(C)[C@]3(C)CC\\C=C(\\C)CO,3.57978359661681
CC(=O)CO,3.3424226808222
COC(C)=C,3.1560703761691
C\\C(=N/O)C(=O)C1=CC=CC=C1,3.62736585659273
COC1=CC(\\C=C/C)=CC=C1OCC1=CC=CC=C1,3.69019608002851
CC(=O)OC1=CC=CC=C1,3.2427873263699
CC(=O)OCCC1=CC2CC(C1)C2(C)C,3.47712125471966
BrC1=CC=C(Br)C2=C1C(=O)C1=CC=C3C4=C(C=CC=C4)C(=O)C4=CC=C2C1=C34,3.55266821611219
CCCCCCC#CC(OC)OC,3.69897000433601
COC1=C(C=O)C=CC=C1,3.39794000867203
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,3.80617997398388
CCCCC(CC)COC(=O)\C=C\C(=O)OCC(CC)CCCC,4.46538285144841
COC(=O)C=C(C)N,3.24551266781415
CCN(CCC#N)C1=CC(C)=CC=C1,3.56937390961504
CCCC[Sn](CCCC)(OC(=O)\\C=C/C(=O)OC)OC(=O)\\C=C/C(=O)OC,1.79239168949825
CCCCC(CC)COC(=O)\\C=C/C(=O)O[Sn](CCCC)(CCCC)OC(=O)\\C=C/C(=O)OCC(CC)CCCC,2.45331834004703
CCCCOC(=O)\\C=C/C(=O)O[Sn](CCCC)(CCCC)OC(=O)\\C=C/C(=O)OCCCC,2.07918124604762
CCCOC(=O)OOC(=O)OCCC,3.53147891704225
CC1CCOC(C1)C=C(C)C,3.63346845557958
ClCC(Cl)(Cl)C(Cl)Cl,2.91328390176041
C=CC(=O)OCCOCCOCCOC(=O)C=C,2.69897000433601
CCN(CC)C(=O)C1=CC=CC=C1,3.30102999566398
O=S1(=O)CCN(CC1)C1=CC=CC=C1,2.90308998699194
[O-][N+](=O)C1=CC(Cl)=C(N=NC2=CC=C(C=C2)N2CCS(=O)(=O)CC2)C(Cl)=C1,3.5051499783199
CC(C)=CC1CC(C)=CCO1,3.69897000433601
CCC(C)(CC)C(O)=O,2.66374802635839
CC(=O)CC(=O)NC1=C(C)C=C(Cl)C=C1,3.54406804435027
CC(C)CCCC(C)CCOC(C)=O,3.69897000433601
CCCCCCCCCCCCOP(=O)OCCCCCCCCCCCC,4.0
CCOCCC#N,3.5051499783199
[Cr+3].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O,3.52633927738984
CC(=O)OCC1=CC=C(C)C=C1,3.69897000433601
CCC(C)CC(CC)=NO,3.57978359661681
CC(C)COCC(C)O,3.63245729218472
CC(C)C(=O)OC\\C=C(/C)CCC=C(C)C,3.69897000433601
C\\C=C\\C(=O)C1=C(C)CCCC1(C)C,3.46538285144841
CCCCCCCC1CCCO1,3.69897000433601
CCCCCC(OC(C)=O)C=C,2.92941892571429
CN(C)C(=O)C=C,2.4996870826184
C1OC2=CC=CC=C2O1,2.76342799356293
CCCCC(CC)C(=O)O[Sn](CCCC)(CCCC)OC(=O)C(CC)CCCC,2.30102999566398
CC1=CC=CC=C1N(CCO)CCO,3.3424226808222
CC(C)C1=CC=CC(C(C)C)=C1N=C=O,3.15044940946088
CCCCCCC(C(C)=O)C(=O)OCC,3.69897000433601
ClC(=O)OCC=C,2.38738982633872
CC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,3.01157044359727
O=C1CCCCCCCCCOCCCCCO1,3.69897000433601
COCCC1=CC=CC=C1,3.61278385671973
NC1=CC(=C(F)C=C1)[N+]([O-])=O,3.04139268515822
CC(C)=CCCC1=CCC(CC1)C=O,3.85506463497544
ClS(=C)(=C)C1=C2C=CC(=[N+]=[N-])C(=O)C2=CC=C1,3.5051499783199
CCCCC1COCC(C)C1OC(C)=O,3.69897000433601
CCCCCCC\C=C\C=O,3.69897000433601
CSCC(=NO)C(C)(C)C,2.91009054559406
CC1=CC(CC2=CC(C)=CC(C3CCCCC3)=C2O)=C(O)C(=C1)C1CCCCC1,3.30102999566398
COC(C)(C)CCCC(C)C(C)O,3.65224634100332
CC(C)(C)C1CCC(CC1)OC(Cl)=O,3.69897000433601
CCOCCOCCOCCOCCOCC,3.64050359834307
O=C1CCC2CCCCC2O1,3.59106460702649
COC1=CC=C(C=C1)C1=C(O)C2=C(C(N)=C1)C(=O)C1=C(O)C=CC(N)=C1C2=O,3.80482067872116
CC1=CC(=CC=C1O)C1(C(=O)NC2=C1C=CC=C2)C1=CC(C)=C(O)C=C1,2.71600334363479
CCCCCCCCC\C=C\C=O,3.69897000433601
CC(C)=CCCC(C)=C1CCC(C)=CC1,3.69897000433601
CCOP(Cl)(=S)OC(C)C,2.62838893005031
[Co++].[O-]C([O-])=O,2.80617997398388
O=C(OCC=CC1=CC=CC=C1)C1=CC=CC=C1,3.60205999132796
[Cs+].[Cs+].[O-]C([O-])=O,3.36791473879375
CC(=C)C1CCC(CO)=CC1,3.32221929473391
COC(CC(C)=O)OC,3.79239168949825
CC(C)CCOCCC1=CC=CC=C1,3.69897000433601
CC1(C)C2CC1C(CC2)C=O,3.36172783601759
CC(=O)O[C@]12CCC[C@](C)(C1)CC[C@@H]1[C@@H]2CC1(C)C,3.69897000433601
CC1=C(C)C=NC=C1,2.83080672342317
CC1CCCCC1=O,3.29608574456929
CC1(C)[C@H]2CC[C@]1(C)[C@H](C2)OC(=O)C=C,3.68930885912362
CC(C)C1=CC=C(COC(C)=O)C=C1,3.16136800223497
CCCCCCCC(=O)OC1=CC=C(C)C=C1,3.20411998265592
CC(C=C)=CCCC(C)(C)O,3.23044892137827
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,3.5051499783199
C1=CC=C(C=C1)[Sb](C1=CC=CC=C1)C1=CC=CC=C1,2.26245108973042
Cl[Zn-](Cl)Cl.CN(C)C1=CC=C(C=C1)[N+]#N,1.96848294855393
NC(=O)C1=CC=CC=C1Cl,3.09691001300805
CC=CCO,2.8992731873176
CC1=C(C=CC=C1)N=C=O,3.20411998265592
CCC(C)=CCCC(C)=CC#N,3.41497334797081
CC(=O)OC1CCCCC1,3.81299219063947
CCCCOCC,3.27184160653649
CCCCCCCCCCCCCCCCOC(=O)C,3.69897000433601
CCC(C)C1=CC=C2N=CC=CC2=C1,3.00860017176191
CC1CC(C)=CC(C)C1C=CC(C)=O,3.71600334363479
CCCCC(CC)CO[Si](O)(O)O,4.29446622616159
CCCCCCCCCC(C)C(OC)OC,3.69897000433601
CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,3.08278537031645
CC1=CC(CC2=CC=CC=C2)=CC(C)=C1,3.36791473879375
CCOCCC(C)CCC=C(C)C,3.69897000433601
CC\\C=C/CCC1(C)CCC(=O)O1,3.69897000433601
C#CC(=NOCC1OCCO1)C1=CC=CC=C1,3.69897000433601
CCCC\C(=C/c1ccccc1)\C=O,3.64345267648618
CC(CCOCC=O)CCC=C(C)C,3.69897000433601
CCCOC(C)OCCC1=CC=CC=C1,3.69897000433601
CC1CN1C(=O)C1=CC(=CC=C1)C(=O)N1CC1C,3.08990511143939
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,4.24483108053771
CCO[Si](C)(C)OCC,3.96754797621886
COS(=O)(=O)C1=CC=CC=C1,2.86923171973097
O=C1OC(=O)C2=C3C1=CC=C1C(=O)OC(=O)C(C=C2)=C31,3.86923171973097
NC1=C(Br)C=C(C=C1Br)[N+]([O-])=O,2.69897000433601
COC1=CC=CC=C1C1=CC=CC=C1,3.55630250076728
COC1CC2CC1C1CC(CC21)C=O,3.44715803134221
CCN(CC)C(Cl)=O,3.43136376415898
C[C@H]1CCC2=C1CC(CC[C@@H]2C)=C(C)C,3.69897000433601
[O-][N+](=O)C1=C(Cl)C=CC(Cl)=C1,3.0
ClC(=O)C1=C(Cl)C=C(Cl)C=C1,3.66651798055488
CC(C)C1CCC(C)=CC1=O,3.38916608436453
COC(=O)C1=CC=CC=C1N=NC(C)CC1=CC=C(C=C1)C(C)(C)C,3.47712125471966
CCCCCC(=CC1=CC=CC=C1)C(OC)OC,3.69897000433601
CCN(CCCl)C1=CC=CC=C1,2.78958071216442
OCCN(CCC#N)C1=CC=CC=C1,3.50650503240487
COC1=CC=C(OC)C(C=O)=C1,3.5051499783199
COC1=C(OC)C=C(C=CC)C=C1,3.39794000867203
CC(C)CC1=NC2=CC=CC=C2C=C1,3.00860017176191
COC1=C(OC(C)=O)C=CC(C=CC)=C1,3.53781909507327
Cl[Si](Cl)(Cl)CCC1=CC=CC=C1,3.45178643552429
CCCCC(CC)C(=O)OC=C,3.63245729218472
CC(=O)C1=CC=CC2=CC=CC=C12,3.19312459835446
CC(C)=CC\\C(C)=C\\COC(=O)C1=CC=CC=C1,3.69897000433601
OC1=CC=C(Cl)C(O)=C1,2.56702636615906
CCOC(=O)C1C(C=C(C)C)C1(C)C,3.41497334797081
O=CC1=CC=CS1,2.96142109406644
CC(C=O)C1=CC=C(C)C=C1,3.54406804435027
CCOC(=O)C1=CC=C(C=C1)[N+]([O-])=O,3.42488163663106
CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2,1.72427586960078
CC(O)COS(C)(=O)=S,2.89982050242709
CCOC(=O)CCCCCCCCC(C)C1=CC=C(I)C=C1,3.32221929473391
CCOC(=O)\C=C\C,3.47712125471966
[Na+].COCCOC1=CC(=CC=C1)S(=O)(=O)[N-]C1=NC=CC=N1,3.45484486000851
[Br-].CC[N+]1(CC)CCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,2.88081359228079
CS(=O)(=O)C1=CC=C(C=C1)C1=CN2C=CC=CC2=N1,3.56937390961504
Cl.O=C1OC(CCN2CCCCC2)OC1(C1=CC=CC=C1)C1=CC=CC=C1,3.17609125905568
CCC(=O)O[C@H]1CCC2C3CCC4=C[C@H](CCC4C3CCC12C)OC(=O)CC,3.54406804435027
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C1=CC=NC=C1,3.55169391512722
NC1=C(I)C(C(=O)N(CCC(O)=O)C2=CC=CC=C2)=C(I)C=C1I,3.44715803134221
CC1COC2(N1CC(=O)NC1=CC=C(Cl)C=C21)C1=CC=CC=C1Cl,3.65321251377534
CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(O)=O,4.08278537031645
Cl.CCOC1=C(OCC2CNCCO2)C=CC=C1,3.30102999566398
CC(=O)C1=CC=C(O)C(=C1)C(N)=O,3.23044892137827
CN(C(=S)OC1=CC2=C(C=C1)C1CCC2C1)C1=CC(C)=CC=C1,3.2552725051033
CCOC(=O)C(C1=C(O)C2=C(OC1=O)C=CC=C2)C1=C(O)C2=C(OC1=O)C=CC=C2,2.92427928606188
C\\C(N(CC1=C(N)N=C(C)N=C1)C=O)=C1/CCOC(=O)S1,3.8810421081934
CCC(C(O)=O)C1=CC=C(C=C1)N1CC2=CC=CC=C2C1=O,2.57170883180868
[O-][N+](=O)C1=CN=CN1CCN1CCOCC1,3.18752072083646
CN1C2=C(N(CC(O)=O)C=N2)C(=O)N(C)C1=O,2.95424250943932
CCOC(=O)OC1=C(OC(=O)OCC)C=C(CCNC(=O)[C@H](CCSC)NC(C)=O)C=C1,3.30102999566398
Cl.CC1=C(COC(=O)[C@@H]2N3[C@H](SC2(C)C)[C@H](NC(=O)[C@H](N)C2=CC=CC=C2)C3=O)OC(=O)O1,4.0
CC(C)(C)C1CCC(CC2=C(O)C(=O)C3=CC=CC=C3C2=O)CC1,3.30102999566398
C1CN(CCN1)C1=CC=CC=C1,2.32221929473391
Cl.CC1=CC=CC(C)=C1NC(=O)CC12CCCN1CCC2,2.40654018043395
Cl.Cl.NCCNCCNCCN,3.35888620440586
CCOC1=C(OCC2CNCCO2)C=CC=C1,3.30102999566398
CCC(N(CC1=CC=CO1)C(=O)N1C=CN=C1)C(=O)OCCCC=C,2.99166900737994
COC(=S)SSC(=S)OC,2.3802112417116
[Cl-].[Br-].C1=CC=C(C=C1)[Sn+](C1=CC=CC=C1)C1=CC=CC=C1.CCCCCCCCCC[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,2.84509804001425
CCOP(=S)(OCC)OC1=CC(C)=C(SC)C=C1,1.14612803567823
CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C1=CC=CC=C1,3.04336227802112
COP(=O)(OC)O\\C(=C/Cl)C1=C(Cl)C=C(Cl)C=C1,1.98900461569853
N.C[As](O)(O)=O,2.8750612633917
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,2.51054501020661
CC(C)OP(=O)(OC(C)C)SCC1=CC=CC=C1,2.74036268949424
CNC(=O)OC1=CC(C)=CC(C)=C1,2.38916608436453
CC(C)=CC1C(C(=O)OCC2=C(C)OC(CC#C)=C2)C1(C)C,4.14612803567823
C=CCOC1=NS(=O)(=O)C2=CC=CC=C12,3.30749603791321
COP(=S)(NC(C)C)OC1=C(Cl)C=C(Cl)C=C1,2.43136376415898
CN(C)C(O)=NC1=CC(Cl)=C(C=C1)N1N=C(OC1=O)C(C)(C)C,3.0
CCCC(=O)N(C)C(=O)OC1=CC(C)=CC(=C1)C(C)C,3.08635983067474
CNC(=O)ON=C(C)C(C)SC,2.18469143081759
N.N.SC(S)=NCCN=C(S)S,2.59659709562646
CCC(C)C1=CC=CC=C1OC(=O)NC,2.54406804435027
CCCSP(=O)(OCC)OC1=C(Cl)C=C(Cl)C=C1Cl,2.17897694729316
CCCSP(=O)(OCC)OC1=C(Cl)C=C(Cl)C=C1,2.5051499783199
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,3.07554696139253
COCCN(C(=O)CCl)C1=C(C)C=CC=C1C,3.20411998265592
CCCOCCN(C(=O)CCl)C1=C(CC)C=CC=C1CC,3.3424226808222
CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(=O)(=O)N=S(C)C)[N+]([O-])=O,3.30102999566398
CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)N(C)C,2.09691001300805
CCCN(CCC)C(=O)SCC1=CC=CC=C1,3.26007138798507
CC\\C=C(/C)C(OC(=O)C1C(C=C(C)C)C1(C)C)C#C,3.22530928172586
CCCCCCCCCCCCCCCCOC(=O)C1CC1,4.08635983067474
CCOP(=S)(OCC)OC1=CC=C2C3=C(CCCC3)C(=O)OC2=C1,1.82607480270082
CCS(=O)CSP(=S)(OC(C)C)OC(C)C,1.39794000867203
CN(C(=O)CF)C1=CC=CC2=CC=CC=C12,1.82607480270082
CC(C)(SC(=O)N1CCCCC1)C1=CC=CC=C1,2.97589113640179
CN1C=CSC1=NC1=C(C)C=C(C)C=C1,2.86033800657099
COC(=O)C(\\C)=C\\OP(=S)(OC)OC,2.83122969386706
CN(C)C(=O)SCCCCOC1=CC=CC=C1,3.06069784035361
COP(=S)(OC)SCC(=O)N(C(C)C)C1=CC=C(Cl)C=C1,2.67394199863408
CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CCl,3.0
CC(CN1CCCCC1)CC1=CC=C(C=C1)C(C)(C)C,3.16046853111903
CCS(=O)(=O)OC1=CC2=C(OCC2(C)C)C=C1,3.3077099234048
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=NC(OC2=CC=CC=C2)=CC=C1,2.66275783168157
CN1N=C(C)C(C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1OCC(=O)C1=CC=CC=C1,3.21590181320403
CCNC1=NC(NC(C)CC)=NC(Cl)=N1,3.47712125471966
CCCOP(=O)(OCCC)OC1=CC=C(SC)C=C1,1.78532983501076
CN(C(=O)COC1=NC2=CC=CC=C2S1)C1=CC=CC=C1,3.69897000433601
COC1=NC(C)=NC(N1)=NC(O)=NS(=O)(=O)C1=CC=CC=C1C(O)=O,3.69897000433601
CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O\\N=C(\\C)SC,2.51851393987788
CCN(C(C)C(C)C)C(=O)SCC1=CC=CC=C1,3.30102999566398
CCC1=CC=CC(CC)=C1N(COC\\C=C/C)C(=O)CCl,3.21218760440395
CNC1=C(C(=O)C(O1)C1=CC=CC=C1)C1=CC(=CC=C1)C(F)(F)F,2.69897000433601
CCOC(=O)CCCOC1=C(C)C=C(Cl)C=C1,3.15228834438305
Cl.Cl.CN(C)CCCN(C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2.67209785793571
[Ca++].CCC[As]([O-])([O-])=O,2.55022835305509
OCCNCCO.CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O,3.02530586526477
Cl.CN(C)C(CSC(N)=O)CSC(N)=O,2.39794000867203
OCCNCCO.CC1=C(OCC(O)=O)C=CC(Cl)=C1,2.90308998699194
[K+].OC1=C(Br)C=C(C=C1Br)C#N,2.11394335230683
COP(=O)(OC)SC1=CC=C(Cl)C=C1,2.0
CCC[Sn](CCC)(CCC)OC(=O)C(C)=C,2.07188200730612
