smiles,LogLD
CCC(=O)O[C@H]1[C@H](C)O[C@H](C[C@@]1(C)O)O[C@@H]1[C@@H](C)O[C@@H](O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\\C=C\\C=C\\C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C,3.98227123303956
O[N+]([O-])=O.ClC1=CC=C(CSC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,3.24079877111733
Cl.CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1,2.26245108973042
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCC1=NC(=NO1)C1=CC=CC=C1,3.2174839442139
OC(=O)CC(O)(CC(O)=O)C(O)=O.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC1C2=CC=CC=C2CCC2=C1C=CC=C2,2.64836001098093
[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)C(C([O-])=O)C3=CSC=C3)C(=O)N2[C@H]1C([O-])=O,4.20411998265592
CS(O)(=O)=O.CNCCC1=NC=CC=C1,3.4814426285023
CO[C@]12C[C@@H](COC(=O)C3=CC(Br)=CN=C3)CN(C)[C@@H]1CC1=CN(C)C3=CC=CC2=C13,3.07664044367034
OCC(O)CN1CCN(CC1)c2ccccc2,2.8750612633917
CCCCCCCCN[C@H](C)[C@@H](O)C1=CC=C(SC(C)C)C=C1,3.2405492482826
CC1(OC(=CC1=O)C(O)=O)C1=CC=CC=C1,3.47712125471966
Cl.CN(CCCOC1=CC=C(Cl)C=C1Cl)CC#C,2.32221929473391
Cl.CC(N)COC1=C(C)C=CC=C1C,2.51851393987788
CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl,3.47712125471966
OC1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C#N)CC1,2.59659709562646
Cl.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCC2=CC=CC=C2N(CC(O)=O)C1=O,3.69897000433601
CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,2.42813479402878
O[N+]([O-])=O.ClC1=CC=C(CO\\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,3.39058187855043
Cl.CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O,2.76342799356293
CCOC(=O)CC1=CC=C(C=C1)C1=CC=CC=C1,2.5854607295085
COC1=NC=CN=C1NS(=O)(=O)C1=CC=C(N)C=C1,3.43759203225396
COC1=CC=C(CC2=CN=C(N)N=C2N)C=C1OC,3.56572978783112
CCC(CC1=C(I)C(O)=C(I)C=C1I)C(O)=O,3.30102999566398
COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC\\C=C\\C1=CC=CC=C1,3.64463550376815
CC(=O)NC1=NC=C(S1)[N+]([O-])=O,2.60205999132796
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)C1=CN=CC=C1)=C2C,4.17609125905568
Cl.COC(=O)C1=CC=CC=C1C(=O)C1=CC=C(OCCN2CCCCC2)C=C1,3.55630250076728
Cl.NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21,2.28330122870354
CC(=O)N[C@@H](CCC(O)=O)C(O)=O,3.84509804001425
NC(=O)C1C2=CC=CC=C2CCC2=CC=CC=C12,3.3802112417116
O.CC1=C(O)C(C=O)=C(COP(O)(O)=O)C=N1,3.77085201164214
ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1,2.88649072517248
COC(=O)C1=C(NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N,3.19312459835446
CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl,4.29402509409532
[Na+].OC1=CC(=NC2=C1C1=NC3=C(OC1=CC2=O)C=CC=C3)C([O-])=O,4.0
CC1=CC=CC(C)=C1NC(=O)CC12CCCN1CCC2,2.40654018043395
Cl.CC(=O)OCC(=O)NCCCOC1=CC(CN2CCCCC2)=CC=C1,2.87794695162918
CCCCCCCCCCCCCCCCCCCCCC(=O)NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,3.0
OS(O)(=O)=O.OC(CNCCCCCCNCC(O)C1=CC=C(O)C(O)=C1)C1=CC=C(O)C(O)=C1,3.69897000433601
Cl.CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O,3.48129927333285
COC1=CC=C(C=C1)C1=NOC(CC(O)=O)=C1C1=CC=C(OC)C=C1,2.94792361983172
Cl.OC1=CN2CC3=C(NC2=N1)C=CC(Cl)=C3Cl,3.17609125905568
[Br-].C[N@+]12CCCC[C@@H]1CCC(C2)=C(C1=CC=CS1)C1=CC=CS1,3.07077646284343
Cl.CO[C@H]1C[C@@H]2CN3CCC4=C(NC5=C4C=CC(OC)=C5)[C@H]3C[C@@H]2[C@@H]([C@H]1OC)C(=O)OC,2.26007138798507
OC(=O)\\C=C/C(O)=O.COC1=CC(C=CC(=O)N2CCN(CC(=O)N3CCCC3)CC2)=CC(OC)=C1OC,3.11727129565576
[O-][N+](=O)C1=C(C=CC=C1Cl)C1=CNC=C1Cl,3.30102999566398
[Na+].[O-]S(=O)(=O)CNNC(=O)C1=CC=NC=C1,4.15836249209524
C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC5=NON=C5C[C@]4(C)[C@H]3CC[C@]12C,3.60205999132796
[Cl-].COC(=O)CCC[N+](C)(C)C,2.67942789661211
CN(C)CCOC(=O)COC1=CC=C(Cl)C=C1,3.41497334797081
CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN(C)C)C=C1,2.69897000433601
O[Cl](=O)(=O)=O,3.04139268515822
CCC(C)CC(=O)CC,3.54406804435027
COC(=O)C1=C(OC)C=CC=C1,3.57978359661681
CC\C=C/CC\C=C\C=O,3.69897000433601
COC1=CC(C)=CC=C1O,2.86923171973097
CNC(C)=O,3.69897000433601
CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,3.92324401863027
[Na+].C\\C=C\\C=C\\C([O-])=O,3.85491302230785
CCCCCCCCCCOC(=O)C,3.69897000433601
ON(N=O)C1=CC=CC=C1,2.69019608002851
[Cu++].[O-][n+]1ccccc1[S-].[O-][n+]2ccccc2[S-],3.03140846425162
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,4.15836249209524
CCCCC(=O)CC,3.44090908206521
O=C1CC2CC1C1CCCC21,2.87244764778901
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],3.69983772586724
OC(=O)\\C=C/C(O)=O.CC(C)(C)NC[C@H](O)COC1=NSN=C1N1CCOCC1,3.01199311465925
CCCC(=O)OCC1=CC=CC=C1,3.36735592102601
CC\\C=C/CCOC(=O)C(\\C)=C\\C,3.69897000433601
CCC(=O)OC(C)(CCC=C(C)C)C=C,3.69897000433601
CCCCCCOC(=O)CC,3.69897000433601
O=CCCC1=CC=CC=C1,3.69897000433601
CCCCOC(=O)CC(C)C,3.69897000433601
CCCCCCCC\\C=C/CCCCCCCC(=O)OCC,3.69897000433601
CCCCCCC#CC(=O)OC,3.34635297445063
CC(O)C1CCCCC1,3.32221929473391
CCOC(=O)C(\\C)=C\\C,3.69897000433601
CCOC1=C(O)C=C(C=CC)C=C1,3.3802112417116
Cl.CC(C)NC(=N)NC(=N)NC1=CC=C(Cl)C=C1,1.76342799356293
Cl.CC(CN(C)C)C(C)(O)CC1=CC=C(Cl)C=C1,2.90417436828416
Cl.CC(N)C12CC3CC(CC(C3)C1)C2,2.80617997398388
Cl.CCC1=CC=C(C=C1)C(=O)C(C)CN1CCCCC1,3.00086772153122
Cl.OC(C(=O)OCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,3.08278537031645
CN(C)CCC=C1C2=C(C=CC=C2)C(C)(C)C2=C1C=CC=C2,2.23044892137827
OC(=O)C1=C(C=CC=C1)C(C1=CC(I)=C(O)C(I)=C1)=C1C=C(I)C(=O)C(I)=C1,3.44715803134221
OC(=O)COC1=NN(CC2=CC=CC=C2)C2=C1C=CC=C2,3.07918124604762
CCN(CC)CCOCCOC(=O)C(CC)(CC)C1=CC=CC=C1,2.26245108973042
CC1=C(O)C(C=O)=C(COP(O)(O)=O)C=N1,3.77085201164214
OC1=CC(O)=CC(O)=C1,3.60205999132796
Cl.CN(C)CCN1C2=C(C=CC=C2)N(C)C2=C(C=CC=C2)C1=O,2.3424226808222
OS(O)(=O)=O.CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,4.0
[Na+].[Na+].[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C1=CC=CC=C1)S([O-])(=O)=O)C([O-])=O,4.17609125905568
CC(=CCC\C(=C\CC\C(=C\CC\C(=C\CCC(=O)C)\C)\C)\C)C,4.17609125905568
[Na+].NC1=C(C=CC=C1CC([O-])=O)C(=O)C1=CC=CC=C1,2.49276038902683
[Na+].[Na+].[O-]S(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS([O-])(=O)=O)C=C1)C1=CC=CC=N1,4.05307844348342
[Br-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1,2.36172783601759
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C,3.57403126772771
Cl.COC1=CC(C[C@@H]2NCCC3=C2C=C(O)C(O)=C3)=CC(OC)=C1OC,3.30102999566398
CCC(C(=O)NC(=O)NC(C)=O)C1=CC=CC=C1,3.39497671955456
[Br-].CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.89209460269048
CCCCCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(N)(=O)=O)C(F)(F)F,4.69897000433601
CCCOC(=O)CC1=CC(OC)=C(OCC(=O)N(CC)CC)C=C1,4.0
CN1N(C(=O)C(N)=C1C)C1=CC=CC=C1,3.23044892137827
Cl.CC(CC1=CC=CC=C1)NCCN1C=NC2=C1C(=O)N(C)C(=O)N2C,2.0
[Cl-].COC1=CC(CC(C)[NH3+])=CC2=C1OCO2,2.23044892137827
Cl.[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]11CC[C@@]2(OC)[C@]([H])(C1)C(C)(O)C(C)(C)C,3.0
[Na+].OCCCC([O-])=O,3.98632377705076
O[C@H]([C@@H](O)C(O)=O)C(O)=O.CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC1=C3C=C(O)C=C1,3.04139268515822
[Br-].CCC(C)C(C(=O)OCC[N+](C)(CC)CC)C1=CC=CC=C1,3.10037054511756
CNC(=N)NC(=O)NC1=C(C)C=CC=C1C,2.26481782300953
CC#CCC(C)[C@H](O)\\C=C\\[C@H]1[C@H](O)C[C@@H]2OC3=C(CCCC(O)=O)C=CC=C3[C@H]12,1.07918124604762
O=C1NC2=C(O1)C=CC=C2,2.84509804001425
CCOC(=O)CS,2.25042000230889
CCC(CC)C=O,3.59988307207368
CCOC1=CC2=C(C=CC=C2)C=C1,3.49276038902683
CC(C)CC(C)OC(C)=O,3.78958071216442
CCCCOC=C,4.0
CCCCCC1=C(C)CCC1=O,3.39794000867203
CC(=O)CO,3.3424226808222
C[Si](Cl)(Cl)CCCC#N,2.81291335664285
ClCC(Cl)(Cl)CCl,3.79934054945358
CCC(C)CC(CC)NC1=CC=C(NC(CC)CC(C)CC)C=C1,3.3802112417116
CCCCC(CC)COC(=O)\C=C\C(=O)OCC(CC)CCCC,4.46538285144841
CCCOC(=O)OOC(=O)OCCC,3.53147891704225
CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,4.0
OCCCS,2.06445798922691
CCOCCC#N,3.5051499783199
CC(C)(COC(=O)C=C)COC(=O)C=C,3.72842602313197
CCC(C)CC(CC)=NO,3.57978359661681
CC(C)COCC(C)O,3.63245729218472
CCCCC(CC)C(=O)O[Sn](CCCC)(CCCC)OC(=O)C(CC)CCCC,2.30102999566398
CCCCCCC(C(C)=O)C(=O)OCC,3.69897000433601
ClC(=O)OCC=C,2.38738982633872
CCCCCCCCCCCCCOC(=O)C=C,4.59528343154398
NC1=CC(=C(F)C=C1)[N+]([O-])=O,3.04139268515822
CC1=CC(CC2=CC(C)=CC(C3CCCCC3)=C2O)=C(O)C(=C1)C1CCCCC1,3.30102999566398
CCOCCOCCOCCOCCOCC,3.64050359834307
CC1=CC(=CC=C1O)C1(C(=O)NC2=C1C=CC=C2)C1=CC(C)=C(O)C=C1,2.71600334363479
CCOP(Cl)(=S)OC(C)C,2.62838893005031
CCCCCCCCCCCCS[Sn](C)(C)SCCCCCCCCCCCC,3.92941892571429
[Cl-].Cl[Zn]Cl.CC1=CC(=CC=C1N1CCCC1)[N+]#N,1.93449845124356
CC(C)CCOCCC1=CC=CC=C1,3.69897000433601
CCCCCCCC(=O)OC1=CC=C(C)C=C1,3.20411998265592
Cl[Zn-](Cl)Cl.CN(C)C1=CC=C(C=C1)[N+]#N,1.96848294855393
OC1=C(Br)C=C(Br)C=C1,1.69897000433601
CCCCCCCCCCCCCCCCOC(=O)C,3.69897000433601
CC1CC(C)=CC(C)C1C=CC(C)=O,3.71600334363479
CC(=C)C=O,2.14612803567823
COS(=O)(=O)C1=CC=CC=C1,2.86923171973097
NC1=C(Br)C=C(C=C1Br)[N+]([O-])=O,2.69897000433601
CCN(CC)C(Cl)=O,3.43136376415898
CC(=O)C1=CC=CC2=CC=CC=C12,3.19312459835446
CC(C)=CC\\C(C)=C\\COC(=O)C1=CC=CC=C1,3.69897000433601
NC(=O)N(CO)CO,4.0
ClC1=C(Cl)C2(Cl)C3COCC3C1(Cl)C2(Cl)Cl,4.17609125905568
CCOC(=O)\C=C\C,3.47712125471966
CS(=O)(=O)C1=CC=C(C=C1)C1=CN2C=CC=CC2=N1,3.56937390961504
OCC(O)COC(=O)C1=C(NC2=CC=NC3=C2C=CC=C3C(F)(F)F)C=CC=C1,2.72835378202122
Cl.CCOC1=C(OCC2CNCCO2)C=CC=C1,3.30102999566398
C[C@H](N)Cc1ccccc1.C[C@H](N)Cc2ccccc2.OS(=O)(=O)O,1.5051499783199
CCOC1=C(OCC2CNCCO2)C=CC=C1,3.30102999566398
[Cl-].[Br-].C1=CC=C(C=C1)[Sn+](C1=CC=CC=C1)C1=CC=CC=C1.CCCCCCCCCC[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,2.84509804001425
CCOP(=S)(OCC)OC1=CC(C)=C(SC)C=C1,1.14612803567823
CN(C(O)=NC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1,3.78746047451841
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,3.07554696139253
CCS(=O)CSP(=S)(OC(C)C)OC(C)C,1.39794000867203
CC(C)(SC(=O)N1CCCCC1)C1=CC=CC=C1,2.97589113640179
CCNC1=NC(NC(C)CC)=NC(Cl)=N1,3.47712125471966
NC1=C(C=CC(OC2=CC=CC=C2)=C1Cl)[N+]([O-])=O,3.81291335664285
COC1=NC(C)=NC(N1)=NC(O)=NS(=O)(=O)C1=CC=CC=C1C(O)=O,3.69897000433601
CCCC(=O)N(CSP(=S)(OC)OC)C1=CC=CC=C1Cl,1.59106460702649
C\\C(=N\\NC1=NC(C)=CC(C)=N1)C1=CC=CC=C1C,2.72015930340595
[Na+].C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CCP(C)(O)=O)C([O-])=O,2.42813479402878
OCCNCCO.CC1=C(OCC(O)=O)C=CC(Cl)=C1,2.90308998699194
CCC[Sn](CCC)(CCC)OC(=O)C(C)=C,2.07188200730612
C[As](O)(O)=O.CCCCCCCCN,2.77815125038364
[Cu++].[Cu++].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O,3.19865708695442
CCCSP(=O)(OCC)OC1=CN(N=C1)C1=CC=C(Cl)C=C1,2.3747483460101
CC(C)CCCCCCO,3.47421626407625
[NH4+].CCOP([S-])(=S)OCC,3.89762709129044
Cl.CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1,3.11058971029924
ClCC1(CCl)COC1,2.77815125038364
CCC(Cl)Cl,3.81291335664285
CC(=O)C1=C(O)C=C(O)C=C1,3.45178643552429
CC1=CC=CC(=C1)N(CCO)CCO,3.49136169383427
CC1=NC2=CC(C)=CC=C2S1,2.98091193777684
CC1=CC(SC2=CC(=C(O)C(C)=C2)C(C)(C)C)=CC(=C1O)C(C)(C)C,3.80208925788173
CNC1CCCCC1,2.60205999132796
O=C(CC1=CC=CC=C1)CC1=CC=CC=C1,3.30102999566398
CN(C)CCN1CCN(C)CC1,3.10167835102796
CCN(CC)CCCN,2.74036268949424
CCCCCCC(=O)OC,3.69897000433601
CCCCNC,2.6232492903979
NC1=CC2=CC(=CC(=C2C=C1)S(O)(=O)=O)S(O)(=O)=O,3.30102999566398
OC(=O)CS(O)(=O)=O,3.4996870826184
CC(C)CC(=O)OCC=CC1=CC=CC=C1,3.69897000433601
ClC1=CC=C(Cl)N=N1,1.69897000433601
O1C2=C(C=CC=C2)C=NC2=C1C=CC=C2,2.75050839485134
C1=CC2=CC3=CC=CC=C3N=C2C=C1,3.30102999566398
FC1=CC(F)=C(F)C(F)=C1F,3.30102999566398
OCC(F)(F)C(F)(F)C(F)(F)CO,3.25042000230889
CC1OCCO1,3.46239799789895
Cc1cc(O)cc(O)c1,2.92634244662565
C=CCOCC=C,2.5051499783199
[Ca++].CC(=O)CCC([O-])=O.CC(=O)CCC([O-])=O,3.78816837114116
OCCOCC1=CC=CC=C1,3.07554696139253
N#CC1=CC=C(C=C1)C#N,3.80617997398388
OCCI,1.69897000433601
NC1CC1,2.64836001098093
O=C(CCCCC(=O)OC1CCCCC1)OC1CCCCC1,4.20411998265592
CC(C=O)=CC1=CC=CO1,3.14612803567823
[Na+].[O-]C#N,3.17609125905568
CC1=CC(=O)C(C)=C(C)C1=O,2.30102999566398
[Se](C1=CC=CC=C1)C1=CC=CC=C1,2.55630250076728
[O-][N+](=O)C1=CC=C(SC2=CC=C(C=C2)[N+]([O-])=O)C=C1,3.17318626841227
CC1=CC(=CC=C1)C(Cl)=O,3.53655844257153
[Na+].OC1=CC(=C2C=C(C=CC2=C1N=NC1=CC=C2C=CC=CC2=C1O)[N+]([O-])=O)S([O-])(=O)=O,4.24526583945746
C=CCOC=O,2.09342168516223
CCCCCCCC(=O)OCCC(C)C,3.69897000433601
C1CN2CCO[Si](O1)(OCC2)C1=CC=CC=C1,0.170261715394957
C=CCCC=O,2.79239168949825
CC(=O)C1=C(Cl)C=CC=C1,3.26007138798507
CCCCCC(=O)OCCC(C)C,3.69897000433601
[K+].[K+].[K+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O,3.08635983067474
ClN(Cl)C1=NC(=NC(=N1)N(Cl)Cl)N(Cl)Cl,3.69897000433601
NCCCCCC#N,2.91381385238371
NCC1CCC(CN)CC1,2.72427586960078
[Cd++].CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC([O-])=O,3.3747483460101
[Tl+].[Tl+].[O-]C(=O)CC([O-])=O,1.27415784926367
CC1=NC2=CC=CC=C2[Se]1,2.67302090712889
OCCN1CCCCC1,3.17551181336344
CN(C)CCCO,3.32837960343873
[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21,3.45999525604739
[Na+].[Na+].Oc1ccc(cc1C(=O)[O-])\N=N\c2ccc(cc2)\N=N\c3ccc(cc3)S(=O)(=O)[O-],3.69897000433601
ClC1=CC=C2C(=O)OC(=O)C3=C2C1=CC=C3,3.53907609879277
NCCN(CCN)CCN,2.39093510710338
C(OCC1=CC=CO1)C1=CC=CO1,2.32221929473391
OCCNC1=CC=C(NCCO)C2=C1C(=O)C1=CC=CC=C1C2=O,3.69897000433601
OCCN(CCO)C1CCCCC1,3.41497334797081
C=CCOC(=O)CC1CCCCC1,2.95424250943932
[Na+].CCN(CC)C1=CC=CC(=C1)S([O-])(=O)=O,3.87332060181539
COC1=C(S)C=CC=C1,3.2405492482826
CCCCCOC1=C(OC)C=C(C=CC)C=C1,3.69897000433601
NC1=CC=C(OC2=CC=C(C=C2)S(=O)(=O)C2=CC=C(OC3=CC=C(N)C=C3)C=C2)C=C1,2.3424226808222
O[Cs],2.75587485567249
COC(=O)C1=C(O)C(C)=CC=C1,3.58433122436753
CC(C)(CNC1=CC=C(C=C1)N=O)[N+]([O-])=O,3.43616264704075
[K+].OC1=CC(=NC(O)=N1)C([O-])=O,4.03742649794062
NC1=CC(Br)=C(O)C2=C1C(=O)C(Br)=CC2=N,3.3802112417116
[Ni++].CCOP([O-])(=O)CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C.CCOP([O-])(=O)CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,3.57403126772771
[Na+].[Na+].[O-]C(=O)COCC([O-])=O,3.38738982633872
[O-][N+](=O)C1=CC(=C(NC2=NC(NC3=C(C=C(C=C3[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)=C(C=C2[N+]([O-])=O)[N+]([O-])=O)C(=C1)[N+]([O-])=O)[N+]([O-])=O,3.69897000433601
COC1=CN=C(C)S1,3.09691001300805
CCCCNCCCCCCN,2.72916478969277
ClCC(=O)CC(=O)NC1=CC=CC=C1,3.26126286879249
ClCCS(=O)(=O)COCS(=O)(=O)CCCl,2.22530928172586
FN(F)C(COCC(F)(N(=O)=O)N(=O)=O)(COCC(F)(N(=O)=O)N(=O)=O)N(F)F,2.90955602924117
COc1cc(N)ccc1N.OS(=O)(=O)O,1.84509804001425
NC1=CC=C(OC2=CC=C(C=C2)C(C2=CC=C(OC3=CC=C(N)C=C3)C=C2)(C(F)(F)F)C(F)(F)F)C=C1,3.1271047983648
ClC=C(Cl)C1=CC=CC=C1,3.60205999132796
O.O.O.O.O.O.[Co++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.83947804737419
OC(=O)C1=C(C=CC=C1)[N+]([O-])=O.C1CCC(CC1)NC1CCCCC1,2.96614173273903
C1CN1P1(=NP(=NP(=N1)(N1CC1)N1CC1)(N1CC1)N1CC1)N1CC1,1.99122607569249
CN1CCN(C)C1=O,3.09921087959032
COC(F)=C(C(F)(F)F)C(F)(F)F,3.0293837776852
CN(C)CC#N,1.69897000433601
CN(C)C(=N)NC#N,3.58433122436753
C1CCC(CC1)P(C1CCCCC1)C1=CC=CC=C1,2.91381385238371
CC1=CC=C(SN2C(=O)C3=CC=CC=C3C2=O)C=C1,3.70415051683979
NC(=O)C1=C(F)C=CC=C1F,3.51838231554534
[O-][N+](=O)C1=CC=CC(C#N)=C1C#N,3.15044940946088
CCCCN1C(=O)C2=C(C=C(C=C2)[N+]([O-])=O)C1=O,3.1271047983648
FC1=CC(C#N)=C(C=C1)C#N,1.14612803567823
CCC(CC)C(=O)OCC(C)C,2.63848925695463
COC1=CC=C(CC(=S)N(C)C)C=C1,1.3424226808222
CN(C1=C(Cl)C=C(Cl)C=C1)C1=C(C=C(C=C1C(F)(F)F)[N+]([O-])=O)[N+]([O-])=O,0.653212513775343
CC1(C)CC(CC(C)(C)N1)N(CCCCCCN(C1CC(C)(C)NC(C)(C)C1)C1=NC(NCC=C)=NC(NCC=C)=N1)C1=NC(NCC=C)=NC(NCC=C)=N1,3.60336092434838
COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OC3=C(C=CC=C3)C(=O)OC3=C(C=CC=C3)C(O)=O)C2=C1,1.79934054945358
CN(C(=O)CNCP(O)(O)=O)S(C)(=O)=O,0.698970004336018
NC(=O)OC[C@@H]1NC(=N)N2CCC(O)(O)[C@@]22NC(=N)N[C@@H]12,-0.71669877129645
CCOP(=O)(OCC)SCC1=CC=CC=C1,2.81954393554186
CCCC[Sn](CCCC)(CCCC)OS(C)(=O)=O,2.08635983067474
CC(=O)OC1=CC=C(Br)C=C1C(O)=O,3.05307844348341
CNC(=O)O\N=C\1/[C@@H](Cl)[C@@H]2C[C@H](C#N)[C@H]1C2,1.39794000867203
CCOP(=O)(OCC)SC=C(Cl)Cl,0.243038048686294
OC1=CC=C(C=C1)C(=O)CCl,2.36172783601759
CCOP(=S)(OCC)SCSC(C)C,0.041392685158225
CCOP(=O)(OCC)OC=CCl,0.845098040014256
CCCCOCCCO,3.72111659074368
OCCOC=C,3.59217675739586
O.O.O.O.[Ni++].CC([O-])=O.CC([O-])=O,2.54406804435027
FC(F)(F)C1=NC2=C(N1)C=C(Br)C=C2,1.69019608002851
CNC(=O)C1=CC(=C(Cl)C=C1)S(=O)(=O)NC,3.14612803567823
COP(=S)(OC)SCC(N)=O,2.96614173273903
FCC(=O)OCCOC(=O)CF,0.342422680822206
ClC1=CC(Cl)=NC(=N1)C1=CC=CC=C1,3.69897000433601
FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,2.90308998699194
CCN[C@H](C)Cc1cccc(c1)C(F)(F)F,2.29003461136251
COC(=O)C1=C(Cl)C(Cl)=C(C(=O)SC)C(Cl)=C1Cl,3.51851393987788
CCOP(=S)(OCC)SCCSCC(=O)NC,1.2552725051033
OC(O)=O.NC1CCC(CC2CCC(N)CC2)CC1,3.24303804868629
C[Hg]OS(=O)(=O)O[Hg]C,1.69897000433601
CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F,3.2405492482826
OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)C=CC(O)=C1,3.0
FC(F)(F)C1=NC2=C(N1)C=C(C=C2)C(F)(F)F,0.95501390303805
CN(C(C)=O)C(=O)OC1=CC=CC2=C1OCO2,3.0
CCCC(=O)N(C)C(=O)OC1=CC=CC2=C1OC(C)(C)O2,3.0
CC(=O)N(CC=C)C(=O)OC1=CC=CC2=C1OC(C)(C)O2,3.0
CC1=CC=C(NC(=O)CF)C=C1,0.845098040014256
NC(N)=N[C@@H](CS)C(O)=O,3.77815125038364
C\\N=N\\NC1=CC=C(C=C1)[N+]([O-])=O,2.67006021747313
CC(C)C1=C2C(NS1)=NC(=NC2=O)C(C)(C)C,4.00860017176191
[O-]N1C2=C(CCCC2)[N+](=O)C2=CC=CC=C12,3.13225968953104
[Na].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)S(C)(=O)=O)C3C=CC=CC=3)C(=O)N2[C@H]1C(O)=O |^1:0|,4.30102999566398
CC(C)OC(=O)N(OC(C)=O)C1=CC=CC=C1,3.53147891704225
OC(=O)CCCCCCl,3.48855071650044
FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Cl)c2[nH]1,0.615107987443194
Cl.NC(=N)SCC1=CC=C(C=C1)[N+]([O-])=O,2.47712125471966
