smiles,LogLD
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,2.394988963
S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,2.212602898
Nc1ccc(N)c([N+](=O)[O-])c1,1.814948632
Cc1ccc([N+](=O)[O-])cc1N,2.423368627
c1ccc(Nc2ccc3ccccc3c2)cc1,1.399998642
Nc1cccc(N)c1,2.366549476
NC(N)=O,0.778512976
CC(N)CN,1.623231714
CC(C)OC(C)C,1.081469737
Cc1ccncc1,2.171125296
OC1CCCCC1,1.810366954
CCCCCCBr,1.778188085
O=[N+]([O-])c1cccc(Cl)c1,2.5619512
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,3.233004303
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2.367292771
O=C=NCCCCCCN=C=O,2.296907973
Oc1cc(Cl)c(Cl)cc1Cl,2.085134219
CSSC,2.372009352
O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,1.439636563
CC(C)CCOC(=O)C=Cc1ccccc1,1.463984514
O=C1CSC(=S)N1,2.619344465
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,2.897958855
OCCN(CCO)c1cccc(Cl)c1,1.622002646
CCc1ccc(CC)cc1,1.688333115
CCCCCCCCCCCCCCCCCCN(C)C,2.147869746
C=C(C)C(=O)OCCCCCCCCCCCC,1.463483322
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,1.807332039
CCCCC(CC)COC(=O)CS,2.80248689
O=C(O)CCC(CC(=O)O)(C(=O)O)P(=O)(O)O,1.778360305
CC(C)CCCCCCCOCCC#N,1.780932153
N#CCCCl,3.95194433
Nc1ccc(Cl)cc1[N+](=O)[O-],1.676105121
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,2.642490241
C=CCOC(=O)CC(C)C,2.791165652
NCCCCN,2.166367551
NCC1CCCC(CN)C1,2.101984061
CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,1.571231195
CNC(=O)ON=C(CSC)C(C)(C)C,4.409678575
CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1,2.831527449
CS(C)(=O)=O,1.345260022
BrCCCCCCBr,1.843268382
CCOC(=O)CC(=O)CCl,2.915368172
CO[Si](C)(OC)c1ccccc1,2.310409903
CCC=CCC1=C(C)CCC1=O,1.340438827
C=CCCCCCCCCOC(C)=O,1.422274591
CC1=CCC2C(C1)C2(C)C,1.453057022
O=C1CCCCCCCCCCCCCCCO1,1.530479743
CC(COCCN)COCCCN,1.819218143
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1N=Nc1cc(Cl)c(C)cc1S(=O)(=O)O,2.247962563
B12B3B4B1C234,1.302912431
C=C(C)CCO,1.199575716
CCC(C)c1ccccc1OC(=O)NC,2.772474689
CCOC(=O)c1ccc(OC)cc1,1.946131849
O=S(=O)(Cl)c1ccc(Cl)cc1,1.696035523
O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,1.608112223
NCC1CCC(CN)CC1,2.428764193
CCCCOCCOCCOC(=O)c1ccccc1C(=O)OCCOCCOCCCC,1.670819482
CC(C=O)(CO)CO,1.276418058
CC(C)(C)CC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,2.20555716
C=CC1OCCO1,3.072624417
C=CC=O,3.439053913
C=CC#N,2.770557475
OCc1ccccc1,1.867852395
Oc1ccc(Cl)cc1Cc1ccccc1,1.722080988
O=[N+]([O-])c1ccc(Cl)cc1,2.47810366
CC(=O)N(C)C,1.299845207
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,2.369864958
O=C1NS(=O)(=O)c2ccccc21,1.262853594
CC(O)CC(C)(C)O,1.412803191
COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,1.939239718
Cc1cc(Cl)ccc1O,1.81323329
CC(C)OP(C)(=O)OC(C)C,2.338736177
CCCCOC(=O)c1ccccc1N,1.41104925
ClC=CC[N+]12CN3CN(CN(C3)C1)C2,2.634896248
CC(C)CNCC(C)C,2.699800765
CN(C)CCCN,1.94603679
CCOCCOCC,1.430064766
CCCCCCCCCCCC(=O)N(CCO)CCO,2.027189484
COC(=O)c1ccccc1O,2.045548535
CN(C)CCN(C)C,2.184422435
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,2.13902084
CC(=O)OCC(C)C,1.065013176
C=CC(=C)CCCC(C)(C)O,1.764553668
O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,1.657275052
CC(CN)CCCN,1.837349322
O=Nc1ccc(N=O)cc1,2.125289862
CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,1.626086415
O=S(=O)(O)CCN1CCN(CCO)CC1,1.937649854
N#CCCOCCC#N,1.642135801
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.008164025
CCOc1ccc(NC(=O)CC(C)=O)cc1,3.099382389
O=C1NC(=O)C(=O)C(=O)N1,1.435664657
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.534359666
OC1COC2C(O)COC12,1.164731619
COC(=O)c1ccccc1OC,1.640784704
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,1.675684081
O=C(c1ccccc1)C1CCCCC1,1.835290532
Cc1cc(C)c(C=O)c(C)c1,1.731372265
C#[SiH+],1.080348136
O=Cc1cccc2ccccc12,2.369510707
Cc1cc(C)[nH]n1,1.722085827
Nc1ccc(C(F)(F)F)cc1,3.099955656
COc1ccc2ccc(=O)oc2c1,1.612465964
O=S(=O)(Cl)CCCl,2.832042967
CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,1.756685463
CN(C)CCCO,1.755374189
ClP(Cl)Oc1ccccc1,2.456854091
CC(=O)Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c2c1,2.319105681
COc1cnc(C)s1,2.014298715
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2.177368021
C=CC(=O)OCC1(CC)COCOC1,1.862047233
CCCCC1OC(=O)c2ccccc21,1.890140319
Nc1cc([N+](=O)[O-])ccc1O,1.807661848
C[N+](C)(C)CCCl,2.31040652
O=S1(=O)CC=CC1,1.666430511
Cc1ccc(C)c(C)c1,1.52752242
CC(=O)C(C)=O,1.512527031
CCCCCO,1.478206498
O=C(Oc1ccccc1)c1ccccc1O,1.85373876
CCCCCCCCCO,1.630223207
Nc1ccc(Cc2ccc(N)cc2)cc1,2.686594653
S=C=S,1.510758374
NC(=O)NNC(N)=O,1.528167144
C=CC(=O)OCCCC,1.585475978
CC(C)=CCCC(C)=CC=O,1.487476558
C1CCCC1,0.885083648
CCCCNCC,2.461082427
CC(O)C#N,3.119347549
Oc1cc(O)ncn1,1.61006853
CC(C)OCC1CO1,1.441807313
Cc1ccc(C(=O)O)cc1[N+](=O)[O-],1.818540556
Cc1ccc(C#N)cc1,1.488962403
CCO[Si](OCC)(OCC)OCC,1.635434552
Clc1nc(Cl)nc(Cl)n1,2.742045066
CCCCN=C=O,2.372968959
CCc1cccc(CC)c1N,1.844682095
Cc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,1.970863105
O=C=NCCCCCCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,1.679923822
BrCc1cccc(Oc2ccccc2)c1,2.053567257
CCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCC,1.621725708
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,1.362312795
C=CC1CC2C=CC1C2,1.292001051
O=S(=O)(O)c1ccc2c(Cc3cccc4cc(S(=O)(=O)O)ccc34)cccc2c1,2.052154054
CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,3.011372012
Nc1cc([N+](=O)[O-])ccc1Cl,1.932692765
Cc1cc(C)c(O)c(C(C)(C)C)c1,2.270632553
CCO[Si](C)(OCC)OCC,1.948613714
OCC(O)C(O)CO,1.086743368
c1ccc(-c2nnn[nH]2)cc1,1.885825617
Cc1[nH]c2ccccc2c1/C=C/C1=[N+](C)c2ccccc2C1(C)C,2.10975068
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,1.722423354
O=C(Cl)CCCCl,1.995090347
CC1=NN(c2ccc(C)cc2)C(=O)C1,1.372087712
CCCOC(=O)CCC,1.114524192
O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F,3.610847465
CCOP(=S)(Cl)Cl,2.298629931
C=C(C)C(=O)OCCCl,2.870956664
C[Si](C)(C)CC(=O)O,1.644225165
CCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCC,2.111761637
CC(C)(CNc1ccc(N=O)cc1)[N+](=O)[O-],1.912593803
CCCc1ccc(C=O)cc1,1.966742873
NCCNCCNCCO,1.502391722
CC1COC(c2ccccc2)O1,1.738262478
O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,2.112473912
C=CC(C)(CCC=C(C)C)OC,1.35097124
CC(Br)CBr,2.435294449
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.967015479
Nc1cc(Cl)c(N)c(Cl)c1,2.402958642
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,2.909328895
NCCc1ccc(O)c(O)c1,1.728990745
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,7.681828043
O=NN(CCO)CCO,1.25248085
O=C1CCC(=O)O1,1.782122892
CCCCOCCOCCOCCO,1.595544647
ClCc1ccc(CCl)cc1,2.135971993
CCC(C)c1ccc(O)cc1,1.787564564
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,3.212730928
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.681737291
C(CCOCC1CO1)COCC1CO1,2.194290005
CN1CSC(=S)N(C)C1,2.705123049
CCCCNCCCC,2.535079121
CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1.805653052
C=CCCC,1.16677956
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,2.131123339
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,1.37881215
OC1CCCc2ccccc21,1.961347841
CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.969323382
CC(C)(C)C(=O)CCc1ccc(Cl)cc1,1.854042335
CC(CCO)CC(C)(C)C,1.69599377
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,4.717092485
CC(C)(C)C1CCC(=O)CC1,1.740145953
O=S(=O)(O)c1ccc(Cl)cc1,2.585738138
CCCCCC1COCCC1OC(C)=O,1.535082805
COc1ccc(NC(=O)CC(C)=O)cc1,2.049983636
O=C1CCCN1CCO,1.111081247
CCCC(=O)OCc1ccccc1,1.883068505
Cc1ccc(OC(=O)Cc2ccccc2)cc1,1.47957531
CC1=CCC(C=CC(C)C(C)O)C1(C)C,2.221873069
CC1OCCO1,1.482607487
O=C1CC(=O)NC(=S)N1,1.283768447
O=[N+]([O-])c1ccc(Cl)cc1O,2.218247831
CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,2.229911785
CCOC(C)(C)CC,1.625730487
CCN(CC)C(=O)CCl,2.476022549
CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.871722584
CC(C)(C)O,1.374408651
CCCCCl,1.539954311
OCCOCCO,1.025757906
NC(=S)Nc1cccc2ccccc12,4.703897248
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,2.035733452
O=C1Oc2ccccc2C(=O)C1CC1C(=O)Oc2ccccc2C1=O,3.128785567
Cc1c[nH]c2ccccc12,1.58004191
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,1.575570418
O=Cc1ccc(O)cc1O,2.538202867
C[S+]([O-])c1ccc(Cl)cc1,2.576592572
Nc1ccccc1O,1.78121845
Cc1ccc(Cl)cc1,1.748661739
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,2.383482988
COC(=O)CCCCC(=O)OC,1.445088679
CCOC(=O)C1OC1c1ccccc1,1.922057181
CC(O)COC(C)(C)C,1.544784778
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1.60530076
Clc1cc(Cl)cc(Cl)c1,2.355664592
CCOP(=O)(OCC)OCC,2.119778341
CCCC(=O)OC(=O)CCC,1.255209368
CCCCCCCCCCCCCCCCCCO,1.432125448
CC(C)C(O)C(C)(C)CO,1.659886502
Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,2.353519875
CC(=O)Oc1ccc(C#N)cc1,2.336268445
CCC(C)(C#N)N=NC(C)(C#N)CC,2.758857684
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,1.649899602
CCCCCCCCCc1ccc(OP(Oc2ccc(CCCCCCCCC)cc2)Oc2ccc(CCCCCCCCC)cc2)cc1,1.838230568
CCc1cnc(C(=O)O)c(C(=O)O)c1,1.764988409
Cc1ccc(S(N)(=O)=O)cc1,1.86304394
C=CC(C)CCCC(C)(C)O,1.637570332
CCCCCCCCCCCCCCCCCCOP(=O)(O)O,2.000595196
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,2.071312964
C=CCCCCCCCCC(=O)O,1.788354592
CC(CO)c1ccccc1,1.772430139
O=C=Nc1cccc2c(N=C=O)cccc12,1.447554919
CC(C)COP(=O)(OCC(C)C)OCC(C)C,1.735115818
NC(=O)Nc1ccccc1,1.58996236
CCC(=O)OCCC(C)CCC=C(C)C,1.451956232
CCCCCCCCCCOC(C)=O,1.426667384
O=C1CCCCC1C1CCCCC1,1.380912784
c1ccc2c(c1)CCc1ccccc1N2,1.415563142
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,1.609270835
O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,1.817299515
Cc1ccc(NC(=O)N(C)C)cc1Cl,1.327726652
C/N=C(\O)Oc1cccc(C)c1,2.573550422
Cc1ccc(S(=O)(=O)N(C)N=O)cc1,1.899548958
c1ccc(N2CCOCC2)cc1,2.244290425
C1=Nc2ccccc2Oc2ccccc21,2.540018138
C=CCOCC=C,2.486718201
CC(C)CCC(=O)O,1.753302742
c1ccc([Se]c2ccccc2)cc1,2.811373897
COc1cc([N+](=O)[O-])c(OC)cc1Cl,1.541725359
CCCCOCCC#N,1.231703896
CC(C)(C)C1CCC(OC(=O)OOC(=O)OC2CCC(C(C)(C)C)CC2)CC1,1.804522418
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,2.183126445
CCCCCCC(C)=CC#N,1.94417555
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,1.957813938
COc1cc(OC)n2nc(N)nc2n1,2.277602539
O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,1.994332811
C=CCc1ccc(O)c(OC)c1,1.812606663
CC(N)=S,2.397281575
NNC(N)=S,3.915164499
ClCC(Cl)CCl,2.915738726
CCOC(N)=O,1.692409891
CCCC(C)C(=O)O,1.755426436
CC[N+](CC)(CC)Cc1ccccc1,1.937880697
CCC(C)O,1.522427828
c1ccc(Oc2ccccc2)cc1,1.77843456
CCC(C)Cl,1.526974982
O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1.845880625
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,1.925782138
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,3.693111883
O=C(O)COc1ccccc1,2.006177843
N#CCCC#N,2.25036578
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,2.242969747
CC(C=O)Cc1ccc(C(C)(C)C)cc1,2.1672812
CCOC(=O)CC#N,1.713476722
CCCCOCCOCCOC(C)=O,1.345936454
NC(=O)O,1.710067564
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,2.188989518
CCCCCCCCCCCCCCCOS(=O)(=O)O,1.945164599
CCCCCCCCCN(CCCCCCCCC)CCCCCCCCC,1.84924387
CC(Oc1cccc(Cl)c1)C(=O)O,2.427315127
COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,1.752344081
C1=CCCCC1,1.678364162
CC1=CC=C(C(C)C)CC1,1.908988978
OCC=Cc1ccccc1,1.58361327
COc1cc(NC(=O)C(N=Nc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl,1.771574916
CCCCCCOC(=O)C(C)(C)C,1.395139936
CO[Si](CC(C)CC(C)(C)C)(OC)OC,1.93048925
CC(=O)c1ccc(C)cc1,1.981553279
CCCCC(CC)COC(=O)CC#N,1.855588066
ClCCCCCCCl,1.763198399
O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,1.708649353
Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,1.647215023
CC(C)OC(=O)CCC(=O)OC(C)C,1.86639794
C=C(C)c1cccc(C(C)(C)N=C=O)c1,1.812415195
OCC1CC2CC1C1CCC(CO)C21,1.940715657
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.807921411
O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,1.924037944
CCC(=O)CC(C)CC,1.67257233
CCCCCCCCCCCCCCCCCC,1.609741701
CCC(=O)OCCOc1ccccc1,1.644863634
CCCCCCCCCC(C)C=O,1.469630031
C=CC(=O)OCC[N+](C)(C)Cc1ccccc1,1.930316915
CCC(C)(C)OOC(C)(C)CC,1.689441697
CCCCCCCCCCCCCCCCCC(=O)Cl,1.659239616
CCC(CC(C)CC)=NO,1.576250395
C=CC(CCCCC)OC(C)=O,2.301673297
CC(C)c1cccc(C(C)C)c1N=C=O,2.157655925
Cc1cc(C(C)(C)C)c(OP2COC3(COP(Oc4c(C(C)(C)C)cc(C)cc4C(C)(C)C)OC3)OC2)c(C(C)(C)C)c1,2.005288832
Cl[Si](Cl)(Cl)CCc1ccccc1,1.927709441
O=c1[nH]c2ccc([N+](=O)[O-])cc2[nH]1,1.457230949
Cc1ccc2sc(C)nc2c1,2.23192795
CCCCNC,2.317097827
CCCCCCCCC=CCCCCCCCC(=O)OC(C)C,2.071789685
CC(C)CS,1.099765206
CC(=O)N1CCOCC1,1.323664199
O=[N+]([O-])c1c[nH]cn1,2.275219187
CC(C)(C)OOC(C)(C)c1ccccc1,1.638809413
CCCCCC(=O)NO,1.612701095
CC=NC=O,1.779859302
CC1CS1,2.465265725
CCOc1ccc2cc(S(=O)(=O)O)ccc2c1N,1.42696528
CC(=O)C(Cl)C(=O)OC(C)c1ccccc1,2.436968157
N#CCC[PH](CCC#N)(CCC#N)CC[PH](CCC#N)(CCC#N)CCC#N,1.619562866
CCOC1CCC=CO1,1.318209061
Brc1c(Br)c(Br)c(OCCOc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.001354486
COc1cc(C#N)cc(OC)c1O,1.457327914
COC(=O)C(C=O)c1ccccc1,2.375814753
CCCCCC(C)(O)CC,1.62766099
CC1COn2c1nc1ccccc1c2=O,2.422147637
CO[Si](OC)(C1CCCC1)C1CCCC1,1.919220721
NCCCCCCCCCCCC(=O)O,1.893628068
C=COCCOCCOC(=O)C=C,1.979071444
S=P(N1CC1)(N1CC1)N1CC1,3.915248383
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.96662617
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,3.219159603
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,6.071282978
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,1.989927119
CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C,1.947543997
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,1.556700382
CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.169504627
CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,1.775763801
CC1=C(C(=O)Nc2ccccc2)SCCO1,2.060094734
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,1.994410968
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,1.730668171
Cc1cccc(NC(=O)c2ccccc2C(=O)O)c1,1.688503193
CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,2.165311937
CC(NNC(=O)c1ccccc1)c1ccccc1,2.551460842
CCC(C(=O)OCCOCCN(CC)CC)c1ccccc1,1.868241175
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,3.119898275
Nc1ccc(N=Nc2ccccc2)c(N)n1,2.654934822
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,1.484489872
CCOP(=O)(OCC)SCC[N+](C)(C)C,6.178347128
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,3.562278791
CC(C)(C(=O)c1cccnc1)c1cccnc1,2.637806527
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,3.052649318
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1,3.088498256
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,4.414215456
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,3.156614166
CSC(=O)c1cccc2nnsc12,1.669495151
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,5.071522225
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,1.702199498
CCOC(=O)C(Cl)=Cc1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,2.253353427
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,2.526325969
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],1.728016261
Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,1.643139345
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.366409361
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,2.1678053
CCC(C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[N+](=O)[O-],2.994948544
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.12895858
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.581119036
COc1ccc(NC(=O)N(C)C)cc1Cl,2.155106302
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,5.939023775
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,1.680518018
CNc1c2c(nn1C)CCCC2,1.950943458
CCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.512949747
Cc1c(C)c2c(c(C)c1OC(=O)c1cccnc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.728969819
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1.645221779
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.633372037
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,2.440340108
COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,1.994248002
CC(=O)Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(O)c12,2.096014239
CCCCN(CCCCO)N=O,1.985885327
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,1.991868179
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.106632789
O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,2.135987734
COc1c(Cl)c(Cl)c([N+](=O)[O-])c(Cl)c1Cl,3.048795752
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,1.426919786
Brc1nc(Br)c(Br)[nH]1,3.952489023
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.100882951
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,1.657508615
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.210244235
CN(C)CCC=C1c2ccccc2CSc2ccccc21,2.81727295
CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,1.936881021
O=NN(CCCl)C(=O)NC1CCCCC1,3.523558814
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,1.708013895
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.587684012
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,1.810931005
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1.667051785
CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,1.993961611
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.458561357
Nc1cc(Cl)nc(C(=O)O)c1Cl,1.520054414
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,2.117586601
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,1.884020044
Cc1cc(Cl)ccc1OCCCC(=O)O,2.514120648
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,1.704443492
NC(=O)Nc1ccc(Cl)c(Cl)c1,2.612877061
O=c1[nH]c2ccc(Cl)cc2o1,2.150160091
O=C(N=NC1C=CC(=NO)C=C1)c1ccccc1,3.382467322
COP(=O)(OC)SCCSC,4.033954236
Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,3.421645503
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,3.193974028
Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,2.122022224
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.146770023
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.838309139
