smiles,LogLD
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,1.7754912544287145
ClCC(Br)CBr,2.849876224448539
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,2.3360533418010805
O=S(=O)(O)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)c2ccccc12,1.8774273012047265
CCCCCCCC=O,1.5644648775210586
CCCCOP(=O)(OCCCC)OCCCC,1.7328673253201075
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,2.2473116764920666
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,1.7582027641734728
CCCC(C)(COC(N)=O)COC(N)=O,1.9198463040594804
CC(Cl)C(Cl)Cl,2.2073063061351132
C=CCNC(N)=S,2.9353168837242745
COc1ccc(Nc2ccc(OC)cc2)cc1,1.9388104754039943
C=C(C)C(=O)OCC(C)C,1.4229546495811185
ONc1ccccc1,1.9540571245764689
CCCCC#N,1.7927607206705916
O=C1C(C2Nc3ccccc3C2=O)=Nc2ccccc21,1.9552524493282855
O=C1NC(=O)c2ccccc21,1.714498908723788
CC(C)=CCCC(C)=CCO,1.4659034503025665
CCCCCCCCC=CCCCCCCCC#N,1.7528361631726082
O=S1(=O)CCCC1,1.7465352427021874
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,1.6272605324488731
C=C(C)C(=O)OCC(CC)CCCC,1.5185054744208935
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,2.335338386452663
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,1.6657074885571772
CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C,1.7238948375662884
CC1COc2ccccc2N1C(=O)C(Cl)Cl,1.7947582420738721
C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,1.5232167399723666
Nc1ccccc1-c1ccccc1,2.3207467591469415
CCCCOC(=O)CCC(C)=O,1.372431887407012
CCCCCCCCCCCCN(CCCN)CCCN,2.4312092076752054
N#CCNCC#N,2.973276689204636
O=C(C=Cc1ccccc1)OCc1ccccc1,1.7833225626995242
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,2.2131776445235283
O=S(=O)([O-])CCC[n+]1ccccc1,1.995144524891362
CCC(=O)c1c(O)cc(O)cc1O,1.9994185778499745
CC(C)COC(=O)c1ccccc1O,1.7831904921452046
CC(C)C12CCC(C)(CC1)O2,1.6256780376668236
CCOC(=O)C(Cl)C(C)=O,2.044816093126836
CCC(C=O)CC,1.5645060613741664
C=CC(=O)OCCOCC,1.7120951410131373
CSC,1.400896619667531
CCC(C)CC(CC)Nc1ccc(NC(CC)CC(C)CC)cc1,2.4396052145803595
CC1(C)CC2(CC(C)(C)c3ccc(O)cc32)c2cc(O)ccc21,2.158734681265768
Cc1cccnc1N,2.5238600480450177
CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1,1.729849562804492
CSCC(=NO)C(C)(C)C,1.9559445262100812
CCCC(C)O,1.285454934524541
CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)O,1.9068962295992755
S=C1NCCS1,3.0614053265884857
C=CCOP(OCC=C)OCC=C,2.635235520188592
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.457737000411542
O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3ccc(Cl)cc3[N+](=O)[O-])c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,2.0952341448317777
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,2.2896567261080545
CCN(CCO)c1ccc(N=O)c(C)c1,2.296578814586281
CC1CC(C)(C)OB(OC(C)CC(C)(C)OB2OC(C)CC(C)(C)O2)O1,1.4756210626677562
NCC(O)CO,1.309371464205283
c1ccc2c(c1)[nH]c1ccccc12,1.948627388937845
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,2.2227954200163835
S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,2.527857103006838
Nc1ccc(N)c([N+](=O)[O-])c1,1.857783596283932
Cc1ccc([N+](=O)[O-])cc1N,2.6597372473353866
c1ccc(Nc2ccc3ccccc3c2)cc1,1.8767074722594783
Nc1cccc(N)c1,2.582211884213639
NC(N)=O,0.8066737226590708
CC(N)CN,1.8714630639598402
CC(C)OC(C)C,1.0996529359526686
Cc1ccncc1,2.0945121992037237
OC1CCCCC1,1.7166558868984294
CCCCCCBr,2.0130118625642393
O=[N+]([O-])c1cccc(Cl)c1,2.4060375634863584
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,2.2012911639753447
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2.0466134442796045
O=C=NCCCCCCN=C=O,2.03346333022832
Oc1cc(Cl)c(Cl)cc1Cl,2.5938910343744124
CSSC,2.3285056167624583
O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,2.1275874324614117
CC(C)CCOC(=O)C=Cc1ccccc1,1.587432610667129
O=C1CSC(=S)N1,2.446340969641971
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,2.2691397980683163
OCCN(CCO)c1cccc(Cl)c1,2.2591767942230447
CCc1ccc(CC)cc1,1.4841402667185233
CCCCCCCCCCCCCCCCCCN(C)C,2.4189421782635288
C=C(C)C(=O)OCCCCCCCCCCCC,1.571927935247454
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,2.2012225939051957
CCCCC(CC)COC(=O)CS,2.046484797002415
O=C(O)CCC(CC(=O)O)(C(=O)O)P(=O)(O)O,1.6954569166213078
CC(C)CCCCCCCOCCC#N,1.7291084102398684
N#CCCCl,2.4480092619403377
Nc1ccc(Cl)cc1[N+](=O)[O-],1.9986599169214025
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,2.7613790490695234
C=CCOC(=O)CC(C)C,2.1094107977800407
NCCCCN,1.88943788208185
NCC1CCCC(CN)C1,2.249394440109077
CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,1.6942946225740143
CNC(=O)ON=C(CSC)C(C)(C)C,3.7705066097947615
CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1,2.2554904473915878
CS(C)(=O)=O,1.9239327039412095
BrCCCCCCBr,2.808466016939837
CCOC(=O)CC(=O)CCl,2.220406325359997
CO[Si](C)(OC)c1ccccc1,1.7058497769333938
CCC=CCC1=C(C)CCC1=O,1.7722634438094942
C=CCCCCCCCCOC(C)=O,1.5421425497075134
CC1=CCC2C(C1)C2(C)C,1.336734371603846
O=C1CCCCCCCCCCCCCCCO1,1.6247772192757473
CC(COCCN)COCCCN,1.9479940042731052
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1N=Nc1cc(Cl)c(C)cc1S(=O)(=O)O,1.8072817918827906
B12B3B4B1C234,4.376487392337989
C=C(C)CCO,1.3530551981023704
CCC(C)c1ccccc1OC(=O)NC,3.2998400803771966
CCOC(=O)c1ccc(OC)cc1,1.7118891172200517
O=S(=O)(Cl)c1ccc(Cl)cc1,2.0133336506144746
O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,1.5539751724376414
NCC1CCC(CN)CC1,2.2169139555219535
CCCCOCCOCCOC(=O)c1ccccc1C(=O)OCCOCCOCCCC,1.8174277058675479
CC(C=O)(CO)CO,1.6112822949822299
CC(C)(C)CC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)c2ccccc2)c1,2.210896631349663
C=CC1OCCO1,1.921213106250443
C=CC=O,2.594222216837841
C=CC#N,2.6416612465488885
OCc1ccccc1,1.6006778709171225
Oc1ccc(Cl)cc1Cc1ccccc1,2.09026890347551
O=[N+]([O-])c1ccc(Cl)cc1,2.5379035720975587
CC(=O)N(C)C,1.5721985570639423
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,2.10841263811179
O=C1NS(=O)(=O)c2ccccc21,1.5137600283618915
CC(O)CC(C)(C)O,1.1960192847060174
COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,1.8020403103544391
Cc1cc(Cl)ccc1O,2.2755348717257604
CC(C)OP(C)(=O)OC(C)C,1.7003551296887291
CCCCOC(=O)c1ccccc1N,1.9197545811379013
ClC=CC[N+]12CN3CN(CN(C3)C1)C2,2.482499595648193
CC(C)CNCC(C)C,2.147318679201947
CN(C)CCCN,1.9269801522798773
CCOCCOCC,1.5307227585201513
CCCCCCCCCCCC(=O)N(CCO)CCO,1.6541683269123295
COC(=O)c1ccccc1O,1.7827052752768622
CN(C)CCN(C)C,2.000987588578595
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,2.4760142101910403
CC(=O)OCC(C)C,1.3538974810677096
C=CC(=C)CCCC(C)(C)O,1.7430340402865108
O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,2.131190784421377
CC(CN)CCCN,2.1492172130192038
O=Nc1ccc(N=O)cc1,2.305313554436816
CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,2.8204031672159244
O=S(=O)(O)CCN1CCN(CCO)CC1,1.7061482030771074
N#CCCOCCC#N,1.807155365815953
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.0137821260504127
CCOc1ccc(NC(=O)CC(C)=O)cc1,1.8423597729210566
O=C1NC(=O)C(=O)C(=O)N1,1.5439829662092173
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.9395276911605932
OC1COC2C(O)COC12,1.704680584068067
COC(=O)c1ccccc1OC,1.7629557884795568
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,1.7204449581756776
O=C(c1ccccc1)C1CCCCC1,1.8452835129090812
Cc1cc(C)c(C=O)c(C)c1,1.9519514171631207
C#[SiH+],1.3781990902277652
O=Cc1cccc2ccccc12,1.798737919331177
Cc1cc(C)[nH]n1,2.0084304202248475
Nc1ccc(C(F)(F)F)cc1,2.3344438005165142
COc1ccc2ccc(=O)oc2c1,1.9298168208221183
O=S(=O)(Cl)CCCl,2.926424777653298
CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,2.0039135236450853
CN(C)CCCO,1.6367664242697222
ClP(Cl)Oc1ccccc1,2.2622583054757515
CC(=O)Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c2c1,1.8966390983056176
COc1cnc(C)s1,2.1265847258449115
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2.5495450662099004
C=CC(=O)OCC1(CC)COCOC1,1.9605462468933892
CCCCC1OC(=O)c2ccccc21,2.059602925624636
Nc1cc([N+](=O)[O-])ccc1O,2.0852718073496113
C[N+](C)(C)CCCl,2.6744880178298307
O=S1(=O)CC=CC1,1.9615218024798267
Cc1ccc(C)c(C)c1,1.579917341431527
CC(=O)C(C)=O,1.4032765028339302
CCCCCO,1.293287601653448
O=C(Oc1ccccc1)c1ccccc1O,1.8320415975405584
CCCCCCCCCO,1.4991392378708475
Nc1ccc(Cc2ccc(N)cc2)cc1,2.6979597305387433
S=C=S,2.7899120639494406
NC(=O)NNC(N)=O,1.2444128207689347
C=CC(=O)OCCCC,1.715002052066263
CC(C)=CCCC(C)=CC=O,1.6106837702540675
C1CCCC1,1.5528251603769982
CCCCNCC,2.2886878210867287
CC(O)C#N,3.9118464578347885
Oc1cc(O)ncn1,1.8968236416880087
CC(C)OCC1CO1,1.629338487798769
Cc1ccc(C(=O)O)cc1[N+](=O)[O-],1.9353184714123621
Cc1ccc(C#N)cc1,1.9975863144968555
CCO[Si](OCC)(OCC)OCC,1.537751974667043
Clc1nc(Cl)nc(Cl)n1,2.6377511323734195
CCCCN=C=O,1.8540922059983824
CCc1cccc(CC)c1N,2.110968780852563
Cc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,1.9505083098636078
O=C=NCCCCCCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,1.991875321363942
BrCc1cccc(Oc2ccccc2)c1,1.949283299288739
CCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCC,1.6540251241743655
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,2.012907596337145
C=CC1CC2C=CC1C2,1.506914623904569
O=S(=O)(O)c1ccc2c(Cc3cccc4cc(S(=O)(=O)O)ccc34)cccc2c1,2.02646291142034
CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.885695253523883
Nc1cc([N+](=O)[O-])ccc1Cl,2.2462852682545202
Cc1cc(C)c(O)c(C(C)(C)C)c1,1.8249069653635668
CCO[Si](C)(OCC)OCC,1.4201413952091722
OCC(O)C(O)CO,1.2923185267748603
c1ccc(-c2nnn[nH]2)cc1,2.762552344641029
Cc1[nH]c2ccccc2c1/C=C/C1=[N+](C)c2ccccc2C1(C)C,3.1129816741620875
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,1.7434720629678528
O=C(Cl)CCCCl,2.404786125408034
CC1=NN(c2ccc(C)cc2)C(=O)C1,1.9709178358498725
CCCOC(=O)CCC,1.3203278325176349
O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F,2.8974124778432717
CCOP(=S)(Cl)Cl,2.965064378028805
C=C(C)C(=O)OCCCl,2.299426380125188
C[Si](C)(C)CC(=O)O,1.5104661563336248
CCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCC,1.7554130807631405
CC(C)(CNc1ccc(N=O)cc1)[N+](=O)[O-],2.8493336219574648
CCCc1ccc(C=O)cc1,1.8131619367169525
NCCNCCNCCO,1.7883892741710317
CC1COC(c2ccccc2)O1,1.8646113355859872
O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,1.95458441378206
C=CC(C)(CCC=C(C)C)OC,1.5110416850016763
CC(Br)CBr,2.7004475383963458
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.7817102253031034
Nc1cc(Cl)c(N)c(Cl)c1,1.978991674159194
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,2.7016457637875626
NCCc1ccc(O)c(O)c1,2.429389972700745
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,3.096205734728457
O=NN(CCO)CCO,1.6587975383402251
O=C1CCC(=O)O1,0.9981096514305983
CCCCOCCOCCOCCO,1.606600976572674
ClCc1ccc(CCl)cc1,1.9142013984674995
CCC(C)c1ccc(O)cc1,1.8895917988932749
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,2.9293417233508356
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.7122570019180552
C(CCOCC1CO1)COCC1CO1,1.9048513049539026
CN1CSC(=S)N(C)C1,2.531145043096872
CCCCNCCCC,2.252700293607299
CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1.6537751465482042
C=CCCC,1.4131750523811752
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,2.203376227198366
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,1.857340451752838
OC1CCCc2ccccc21,2.253562253883165
CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.9553902166338597
CC(C)(C)C(=O)CCc1ccc(Cl)cc1,1.9825490601308238
CC(CCO)CC(C)(C)C,1.5384784411114594
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,3.840193243189937
CC(C)(C)C1CCC(=O)CC1,1.481606414476926
O=S(=O)(O)c1ccc(Cl)cc1,2.211566822776524
CCCCCC1COCCC1OC(C)=O,1.6450065397727784
COc1ccc(NC(=O)CC(C)=O)cc1,1.8149123027378125
O=C1CCCN1CCO,1.4764832058668276
CCCC(=O)OCc1ccccc1,1.6613643690225723
Cc1ccc(OC(=O)Cc2ccccc2)cc1,1.931808436419052
CC1=CCC(C=CC(C)C(C)O)C1(C)C,2.349413347164651
CC1OCCO1,1.3076427876502097
O=C1CC(=O)NC(=S)N1,1.3626282488714982
O=[N+]([O-])c1ccc(Cl)cc1O,2.7233344717493893
CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,2.020407186440853
CCOC(C)(C)CC,1.3670221687934394
CCN(CC)C(=O)CCl,2.2921499302002166
CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.2386828361115314
CC(C)(C)O,1.0969476585356985
CCCCCl,1.909915612291853
OCCOCCO,1.125708412806374
NC(=S)Nc1cccc2ccccc12,3.8064611588334416
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,1.8761850435847744
O=C1Oc2ccccc2C(=O)C1CC1C(=O)Oc2ccccc2C1=O,2.364853698945731
Cc1c[nH]c2ccccc12,1.9614007595816059
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,1.9173089501450937
O=Cc1ccc(O)cc1O,1.9776069454940994
C[S+]([O-])c1ccc(Cl)cc1,2.7152422104600924
Nc1ccccc1O,2.10530051335406
Cc1ccc(Cl)cc1,1.909601454752473
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,2.9675919063538716
COC(=O)CCCCC(=O)OC,1.4024735222258715
CCOC(=O)C1OC1c1ccccc1,1.7362450284402333
CC(O)COC(C)(C)C,1.3889495392745776
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1.847775083758338
Clc1cc(Cl)cc(Cl)c1,2.302779741393049
CCOP(=O)(OCC)OCC,1.8019673501273594
CCCC(=O)OC(=O)CCC,1.4310355696316786
CCCCCCCCCCCCCCCCCCO,1.6854154779187367
CC(C)C(O)C(C)(C)CO,1.6070454276980926
Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,2.0312951676062614
CC(=O)Oc1ccc(C#N)cc1,2.122682059257092
CCC(C)(C#N)N=NC(C)(C#N)CC,2.8508340626159363
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,1.757676990617298
CCCCCCCCCc1ccc(OP(Oc2ccc(CCCCCCCCC)cc2)Oc2ccc(CCCCCCCCC)cc2)cc1,2.194969285731959
CCc1cnc(C(=O)O)c(C(=O)O)c1,1.5180369819599042
Cc1ccc(S(N)(=O)=O)cc1,1.86847801856611
C=CC(C)CCCC(C)(C)O,1.5645552415845403
CCCCCCCCCCCCCCCCCCOP(=O)(O)O,1.8874252041844057
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,2.068422646370036
C=CCCCCCCCCC(=O)O,1.6429553434746478
CC(CO)c1ccccc1,1.725681265590504
O=C=Nc1cccc2c(N=C=O)cccc12,1.8572544778462863
CC(C)COP(=O)(OCC(C)C)OCC(C)C,1.7954331764381308
NC(=O)Nc1ccccc1,2.076412914906363
CCC(=O)OCCC(C)CCC=C(C)C,1.421454574769058
CCCCCCCCCCOC(C)=O,1.5339026432595493
O=C1CCCCC1C1CCCCC1,1.9134797402901973
c1ccc2c(c1)CCc1ccccc1N2,2.2930480570069847
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,1.5588661731043918
O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,2.0313376841855804
Cc1ccc(NC(=O)N(C)C)cc1Cl,2.0741252511673864
C/N=C(\O)Oc1cccc(C)c1,3.0355285395745977
Cc1ccc(S(=O)(=O)N(C)N=O)cc1,2.48771533073538
c1ccc(N2CCOCC2)cc1,2.4505061636944383
C1=Nc2ccccc2Oc2ccccc21,2.1632533548138113
C=CCOCC=C,2.2731126418373044
CC(C)CCC(=O)O,1.395938460052502
c1ccc([Se]c2ccccc2)cc1,1.8781988712852242
COc1cc([N+](=O)[O-])c(OC)cc1Cl,2.5692806900414227
CCCCOCCC#N,1.7812999024214404
CC(C)(C)C1CCC(OC(=O)OOC(=O)OC2CCC(C(C)(C)C)CC2)CC1,1.5795474184463774
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,2.082926653460357
CCCCCCC(C)=CC#N,1.8939264516966574
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,1.8004480422468425
COc1cc(OC)n2nc(N)nc2n1,2.2907343005793477
O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,1.9902372963231016
C=CCc1ccc(O)c(OC)c1,1.968884722817193
CC(N)=S,3.0414013674805425
NNC(N)=S,3.8007837451746673
ClCC(Cl)CCl,2.482676364794353
CCOC(N)=O,1.2790899386684471
CCCC(C)C(=O)O,1.5571495172171037
CC[N+](CC)(CC)Cc1ccccc1,2.660182325626081
CCC(C)O,1.2306890856773127
c1ccc(Oc2ccccc2)cc1,1.706618211187513
CCC(C)Cl,1.5642735921119533
O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.2042581783673967
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,2.2979653986153163
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,2.243260254140404
O=C(O)COc1ccccc1,1.9686576367235966
N#CCCC#N,1.964252061980281
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,1.734759848803472
CC(C=O)Cc1ccc(C(C)(C)C)cc1,1.830415410244298
CCOC(=O)CC#N,1.6318984719268559
CCCCOCCOCCOC(C)=O,1.5589974597021166
NC(=O)O,0.650414030819011
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,1.7887056267888772
CCCCCCCCCCCCCCCOS(=O)(=O)O,1.9869662374317407
CCCCCCCCCN(CCCCCCCCC)CCCCCCCCC,2.392608360887363
CC(Oc1cccc(Cl)c1)C(=O)O,2.315864728250229
COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,2.20697727955232
C1=CCCCC1,1.9611617050839971
CC1=CC=C(C(C)C)CC1,1.6115963479940643
OCC=Cc1ccccc1,1.6795401413516888
COc1cc(NC(=O)C(N=Nc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl,1.9634301096226308
CCCCCCOC(=O)C(C)(C)C,1.4883389291846125
CO[Si](CC(C)CC(C)(C)C)(OC)OC,1.6491333395510206
CC(=O)c1ccc(C)cc1,1.670041043821327
CCCCC(CC)COC(=O)CC#N,1.8109374860113947
ClCCCCCCCl,2.4476339492535995
O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,2.043014221157705
Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,2.0858692084066544
CC(C)OC(=O)CCC(=O)OC(C)C,1.3880098366364044
C=C(C)c1cccc(C(C)(C)N=C=O)c1,1.7339376351269569
OCC1CC2CC1C1CCC(CO)C21,1.9206882211784089
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7031964560637536
O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,1.8869081064145454
CCC(=O)CC(C)CC,1.432423381859379
CCCCCCCCCCCCCCCCCC,1.6898478117138178
CCC(=O)OCCOc1ccccc1,1.6950646770050959
CCCCCCCCCC(C)C=O,1.553279541619283
C=CC(=O)OCC[N+](C)(C)Cc1ccccc1,2.631512771639255
CCC(C)(C)OOC(C)(C)CC,1.5146701497045583
CCCCCCCCCCCCCCCCCC(=O)Cl,1.9302691637772567
CCC(CC(C)CC)=NO,1.6686508797238426
C=CC(CCCCC)OC(C)=O,1.7442153060833956
CC(C)c1cccc(C(C)C)c1N=C=O,1.7856128657590364
Cc1cc(C(C)(C)C)c(OP2COC3(COP(Oc4c(C(C)(C)C)cc(C)cc4C(C)(C)C)OC3)OC2)c(C(C)(C)C)c1,2.148695280850343
Cl[Si](Cl)(Cl)CCc1ccccc1,2.209366740055118
O=c1[nH]c2ccc([N+](=O)[O-])cc2[nH]1,2.197992248492986
Cc1ccc2sc(C)nc2c1,2.1462686738709
CCCCNC,2.195153019025869
CCCCCCCCC=CCCCCCCCC(=O)OC(C)C,1.615925304046192
CC(C)CS,1.6898125336670566
CC(=O)N1CCOCC1,1.6321665850822415
O=[N+]([O-])c1c[nH]cn1,2.091836712137352
CC(C)(C)OOC(C)(C)c1ccccc1,1.5877512628909856
CCCCCC(=O)NO,1.482106892366979
CC=NC=O,1.5539450685044052
CC1CS1,1.7636208972544951
CCOc1ccc2cc(S(=O)(=O)O)ccc2c1N,1.9010027575030035
CC(=O)C(Cl)C(=O)OC(C)c1ccccc1,2.0715054250192377
N#CCC[PH](CCC#N)(CCC#N)CC[PH](CCC#N)(CCC#N)CCC#N,1.9305021556771997
CCOC1CCC=CO1,1.460931597579017
Brc1c(Br)c(Br)c(OCCOc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,2.653828148370994
COc1cc(C#N)cc(OC)c1O,2.4512992141856307
COC(=O)C(C=O)c1ccccc1,2.2240269896947615
CCCCCC(C)(O)CC,1.677981426586345
CC1COn2c1nc1ccccc1c2=O,2.2944278990093054
CO[Si](OC)(C1CCCC1)C1CCCC1,1.9449290475704892
NCCCCCCCCCCCC(=O)O,1.826948754182561
C=COCCOCCOC(=O)C=C,1.827109883394657
S=P(N1CC1)(N1CC1)N1CC1,3.087297165568992
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.548750996575135
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,2.6126216519834236
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,4.714621251155412
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.4561831984408586
CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C,1.8576134254391103
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.2256602979300903
CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.4699314321760646
CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,1.8412411713879742
CC1=C(C(=O)Nc2ccccc2)SCCO1,1.9333985094481834
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,1.7662049227181527
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,2.2290974641579235
Cc1cccc(NC(=O)c2ccccc2C(=O)O)c1,1.8634638321864472
CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,2.605722951543605
CC(NNC(=O)c1ccccc1)c1ccccc1,2.5114321670725386
CCC(C(=O)OCCOCCN(CC)CC)c1ccccc1,2.82484276567545
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,2.8567547118741574
Nc1ccc(N=Nc2ccccc2)c(N)n1,2.466235664799528
