smiles,LogLD
O=C=NCC1CCC(CN=C=O)CC1,1.9255629901898463
N#CC=CCCC#N,2.758893929170554
COc1ccc(N)c(S(=O)(=O)O)c1,1.60251260172979
CC(OP(=O)(OCCCl)C(C)OP(=O)(CCCl)OCCCl)P(=O)(OCCCl)OCCCl,2.996363863745157
COC(=O)c1ccc(C(=O)OC)c(N=NC(C(C)=O)C(=O)Nc2ccc(NC(=O)C(N=Nc3cc(C(=O)OC)ccc3C(=O)OC)C(C)=O)cc2)c1,1.8385653270777622
Nc1ccccc1C(=O)OCC=Cc1ccccc1,1.7021421616138825
O=C(Oc1ccccc1)Oc1ccccc1,1.8445543943554938
Cc1ccc2ncccc2c1,2.009024372616432
CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1,2.009695416275741
Cc1ccccc1C,1.6078456025986079
CC(C)(O)CCc1ccccc1,1.8198648683913101
C=CC(C)(O)CCC=C(C)CCC=C(C)C,1.5510943395553256
COc1ccc(C(=O)c2ccccc2)c(O)c1,1.813822699953087
O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,2.041506232042714
CCOCCOCCOCCO,1.5562506507638885
N=C(Nc1ccccc1)Nc1ccccc1,2.6003302636421135
Cc1ccc(C)c(N)c1,2.100227919953093
O=C1OC(=O)C2CC=CCC12,1.7340570064294911
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,1.9651754085563993
Cc1ccc(C(C)C)cc1,1.6550504395552896
CCOP(=O)(Cl)Cl,3.209793766579439
O=C(O)CN(CC(=O)O)CP(=O)(O)O,1.906132102522589
CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,1.7288702170400545
CCCCC(CC)COC(=O)Nc1ccc(C)c(NC(=O)OCCN(C)C)c1,2.896208424320969
C=C(C)C(C)(C)Cc1ccc(Nc2ccc(CC(C)(C)C(=C)C)cc2)cc1,1.8863774758275613
O=Cc1ccc(CO)o1,1.9220518723323718
CC1(C)C(=O)N(Cl)C(=O)N1Br,2.5478369648077366
N=C1C=NN(c2ccccc2)C(=O)C1Cl,1.9436127763722475
CCc1cc2c(cc1C(C)=O)C(C)(C)CCC2(C)C,1.7314732736323177
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(=O)C1O,1.8272839488737198
CCCOC(=O)C(C)O,1.2728940081873903
CCN1CCCC1=O,1.6963960295269995
CC(=O)OCCC1CCCCC1,1.696217611722468
CCCCCCC#CC(=O)OC,1.8488971685539612
CCSSCC,2.7421008966371248
Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c3c2C(=O)c2ccccc2C3=O)c(C)c1,1.8926675020494201
CC(C)CCOCCc1ccccc1,1.6697267310062238
NC(=O)c1ccccc1Cl,1.7800161132029637
CNC(=O)Oc1ccccc1Cl,3.104666089496124
CCCCOCCOCCOCCOCCOCCCC,2.1278432727291556
Cc1cccs1,2.083038173572224
Nc1ncnc2[nH]ncc12,2.0504443251600337
CCO[Si](CCl)(OCC)OCC,2.205528503108058
CCN(CCC(=O)OC)c1ccccc1,2.036913557708284
CC(C)C(Br)C(=O)O,2.198382626525337
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.0810544210469955
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,1.6961011976398521
Clc1ccccc1,1.8190327407382418
C=CC(=O)OCC,2.225166480064432
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,2.2504996743115466
O=C1CC=NC(=O)N1,1.9456463832414483
OCC#CCO,2.0861403496523034
C1CCCCC1,1.0043211162150105
Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12,1.8665468631523823
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,1.6831335171981472
Nc1ccc(S(N)(=O)=O)cc1,1.6279214546570038
ClCCOCOCCCl,2.7988011532402504
NC(N)=[Se],2.2657630765963677
Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.2673072389673
CC(C)(C)OCC1CO1,1.8937070070156508
CCCCCNCCCCC,2.4469823077357344
CC(=O)C=Cc1ccccc1,1.6960624976816634
COC(=O)c1ccc(C)cc1,1.6649995756262888
ClC1C(Br)C(Br)C(Br)C(Br)C1Br,2.962249405473801
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,2.0635570649849355
C[Si](C)(C)O[Si](C)(C)C,1.9539503783293677
CCCCCCCCC=CCCCCCCCCCCCC(N)=O,1.9579518702172594
COP(OC)OC,1.6623542580512671
ClP(Cl)c1ccccc1,2.0846222010895312
CCCCCCCCCCCCCCCCCCCCCCO,1.5663122733168757
C=CC[N+](C)(C)CC=C,2.6797421981771388
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)O)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c12,1.9421530181388127
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,1.8996771170743507
CCCCCCCCCCC1OC1CCCCC(C)C,1.6252672868885671
CCCCCCCCN1CCCC1=O,1.9362496249227816
CC1CCC(C(C)(C)O)CC1,1.5787929312806992
CCC(C)C1CCCCC1=O,1.7118654868327718
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.7885461809830352
CC(CCO)CCc1ccccc1,1.6714171703165475
CCCCCCCCCOC(C)=O,1.4221945716465374
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,1.7081320144117398
O=C1CCCCCCCCCCOCCCCO1,1.8423177567178257
CCCCCCOc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,1.7754370545507114
CCCCC1COCC(C)C1OC(C)=O,1.5977158492667254
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,1.4967783460054753
Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,2.499862455593974
C=CCOC=O,2.7860774553495617
Cc1ccc(Nc2cc(C(=O)O)c(Nc3ccc(C)cc3)cc2C(=O)O)cc1,2.124164079748804
Cc1nccn1Cc1ccccc1,2.361710982203715
CCC(C)=CCCC(C)=O,1.536162858799583
NC(=O)CCNCCO,1.3916094552995701
O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,1.9420627356923754
COCOC1CCCCCCCCCCC1,1.591697717744346
CCCCC(CC)CCl,1.6911007859922198
CC(=O)Oc1ccccc1C(=O)O,1.9981182635604002
CN(C)C(=S)SSC(=S)N(C)C,2.285421346155987
O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.1174317341615208
CCN(CC)CCO,1.90602286285712
C1C2CC3CC1CC(C2)C3,1.1807554300612053
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.9246478279274255
Nc1nccs1,2.3720679275939283
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,1.4354490193020997
COC(=O)CCC(=O)OC,1.4467813515782906
Cc1ccc(CO)cc1,1.751692299825609
C=CC(C)C#N,2.790060723170539
CN(C)C(=S)N(C)C,2.465190533327472
CCCCCCCCCCCCO,1.472457490820247
C=C[Si](OCCOC)(OCCOC)OCCOC,1.8528079590513489
CCCCCCCCCCCCCCCNCCCCCCCCCCCCCCC,1.9973845615790715
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.3898466193254775
CCCCCCCCCc1ccc(O)cc1,1.7168893069801474
NCc1cc(O)no1,1.75714632316178
CCC1OC=CC(=O)C1=O,2.254191239233877
CCCCN1CCOCC1,2.18345974721497
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,1.6748946679126457
CCO[Si](CCCSC#N)(OCC)OCC,2.173216172016886
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,1.8532217186855144
CC1C2CC(CC2C2CCCC(O)C2)C1(C)C,1.8951136117205856
CCCC1CCC(=O)O1,1.1903142673657907
CC1OC(=O)C(C)OC1=O,1.356729324377773
O=C=Nc1ccccc1,1.705879352163509
C=COCCCC,1.1720354235147603
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,1.9823742407867215
CC(C)Cc1ccc2ccccc2n1,1.8400484938109405
Cc1cccc(N(CCO)CCO)c1,1.9477082164671629
COc1ccc(COC(=O)Cc2ccccc2)cc1,1.7334367597383054
O=COCc1ccccc1,1.511843155710539
C=C(c1ccccc1)c1ccccc1,1.6127383456210227
COC(=O)CC(=O)CC(=O)OC,2.420414414953675
Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,2.1353717761650635
CSCCC(O)C(=O)O,1.5347907122441586
CCCC(=O)C(CC)Cc1ccccc1,1.7815645304745762
CCBr,2.235103990437572
COCCl,1.9350223282785204
FC(F)(Cl)Cl,0.8534227000843455
CC(=O)OC1CC(C)OC(C)O1,2.364740255470136
C1N2CN3CN1CN(C2)C3,2.702552419608797
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.9589729940125507
CC(=O)c1ccccc1,1.6731406014721473
CCCCSP(SCCCC)SCCCC,2.465137333976965
c1ccc(CSCc2ccccc2)cc1,1.6797646308514176
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,1.547751061164691
CCOC(=O)c1ccccc1N,1.766753234298053
CCCCC(CC)COCCC#N,1.600331212340957
CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,1.8477657053650254
Nc1cccc([N+](=O)[O-])c1,1.8844906564858337
ClSC(Cl)(Cl)Cl,2.1495403335908043
Cc1cc(C)c(C)c(C)c1,1.6665826081514368
Cc1cccc(C)c1,1.4774036492112035
CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1,1.6256318729628692
CCOC(C)OCC,1.4191348136532413
CCNC(=O)NC(=O)C(C#N)=NOC,1.8373070285725437
O=C(O)Cc1cccc2ccccc12,2.073736803580811
CCOC=O,1.164824977177714
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2-c2nc3cccc4cccc(c43)n21,2.0550738142043508
CNC(=O)Oc1ccccc1C(C)C,2.9685193747484524
CCC[Si](OC)(OC)OC,1.7442206418627917
O=C1CCCCCCCCCCCCCCO1,1.7426347814651915
Cc1cc(N)n(-c2ccccc2)n1,2.337985878573755
C=CC(=O)OCCCCOC(=O)C=C,2.138303311089855
CC(C)(C)c1ccc(CCC=O)cc1,1.8092142104801283
Cc1nc(C)c(C)nc1C,2.3838912574071363
COC(OC)C(C)c1ccccc1,1.819670268872191
CCC=CCCOC(=O)CC,1.3950699332929466
CC(C)C(=O)OCc1ccccc1,1.530525547434102
CCC(=O)C(C)=O,1.4145818342691592
CC(=O)OC(C)CC(C)C,1.2263771821247307
CC(=O)OCCC1=CC2CC(C1)C2(C)C,1.8964269490026058
C=C(C)C(=O)OCCN=C=O,1.8116762400258395
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,1.9896271313945553
CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,2.1402442527682375
Cc1ccc(N2C(=O)C=CC2=O)cc1N1C(=O)C=CC1=O,2.4881848806765743
CC(C)(C)C1=CC(=Cc2ccccc2)C=C(C(C)(C)C)C1=O,2.0683018160156843
CCO[Si](C)(C)OCC,1.5574784710882332
CCN(CCCl)c1ccccc1,2.8946533039442848
Cc1ccc(OC(=O)c2ccccc2)cc1,1.7989491382146063
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,2.5113262839391925
N#CCCCCCN,1.7940111492329565
CC(C)CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCC(C)C,1.8873265412433295
CCOC(=O)C1=C(C)C=CCC1(C)C,1.805262311096167
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.6594764073523693
COc1ccc(Cl)cc1NC(=O)CC(C)=O,2.095079699601824
O=c1c2ccc3c4ccc5c(=O)n(CCc6ccccc6)c(=O)c6ccc(c7ccc(c(=O)n1CCc1ccccc1)c2c37)c4c56,2.2295794012101164
CCc1cccc(C)c1Nc1ccc(Nc2c(C)cccc2CC)c2c1C(=O)c1ccccc1C2=O,2.044394903752651
C=C[Si](C)(C)O[Si](O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C,1.5338907156522372
CC12CCC3(CCCC(C)(C)C3C1)OC2=O,1.6088614372250534
CC#N,1.8038192058893951
C=O,2.36495489884446
CC(C)O,1.247815806865052
CC(C)OC(=O)Nc1ccccc1,1.6182347870439768
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,1.9707599853374476
O=[N+]([O-])c1cccc2ccccc12,2.006756392725752
O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,2.966509490587045
Nc1ccc(Cl)c(Cl)c1,2.4803610216734353
CC(=O)OC(C)C[N+](C)(C)C,1.9739076954008081
Clc1cc(Cl)c(Cl)cc1Cl,2.2141733484704837
CC(C)CC(C)(C)C,1.7406452160910333
CCOP(=O)(CC)OCC,1.940579516591189
CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,1.6282710111129024
CCCCCCCCCC=CCC1CC(=O)OC1=O,2.184684922954892
OCCN1CN(CCO)CN(CCO)C1,1.5466630634227054
NCCNCCNCCNCCN,1.9388823218077849
Cc1ccc(N=C=O)cc1N=C=O,1.865020178604245
CC(C)C(=O)OC(=O)C(C)C,1.6652055913712336
CC(O)COCC(C)O,1.3812335723283284
C=CCOC(=O)OCCOCCOC(=O)OCC=C,2.6844414675926145
O=S(O)CO,1.5075767340682813
CCC(C)(CCC(C)C)C(=O)OOC(C)(C)C,1.9263026359401256
C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,1.964243938791445
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,1.814051862357733
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.6597858499138534
C1CCc2nnnn2CC1,2.3374740532979073
Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,1.7893258358917123
CCO[Si](CC)(OCC)OCC,1.6770557385142295
O=C1CCCN1C1CCCCC1,1.8980878527562064
CC(O)C1CCCCC1,1.7517850435684401
CC1=CCC(=O)O1,1.7081062493516197
CC(=O)C(=O)CC(C)C,1.6302675414321741
C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.0752658708733294
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,1.9920455907572991
Cc1ccccc1N=C=O,1.8432674505496944
CCOCCC(C)CCC=C(C)C,1.4914193182364954
Cc1cc(O)c(C)c(C)c1O,2.0847426998768004
CC(C)=CCCC(C)CCOCC=O,1.6936319936769935
CCNc1nc(Cl)nc(NC(C)CC)n1,2.043976771389786
C1COCCOCCOCCOCCOCCO1,1.8783681031547559
COC(=O)c1ccco1,1.9023380926838762
CCCOC(N)=O,1.4620527007083826
O=[N+]([O-])c1cnc(Cl)c([N+](=O)[O-])c1,2.8405141309747104
COc1ccc(C)cc1NC(C)=O,1.8004577034318463
CC(C)(C)c1ccc2oc(-c3ccc(C=Cc4ccc(-c5ccccc5)cc4)cc3)nc2c1,1.7720905293435574
C1COCCOCCOCCOCCO1,1.8783681031547559
O=C1NC(=O)C(=C2N=C(C3C(=O)NC(=O)NC3=O)c3ccccc32)C(=O)N1,1.601955406120687
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.1995262129082116
[SiH3]CCCCC(Cl)(Cl)Cl,2.2998844736288335
CC(O)CNCC(C)O,1.6690502934420524
CCOC(=O)C1OC1(C)c1ccccc1,1.7333737086562226
C1CN1,1.556465621438265
O=C(O)c1ccncc1,1.6968297413723559
COc1c2occc2cc2ccc(=O)oc12,2.2507519964678964
c1ccc(OCC2CO2)cc1,1.7967000893589535
O=S1(=O)CCCO1,2.8196253703223197
C=CCl,2.1964288023168947
O=Cc1cc([N+](=O)[O-])ccc1Cl,1.8319848155134508
C[N+](C)(C)CC(=O)[O-],2.6261293105997248
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,2.0459068205224265
Cc1ccccc1Cl,1.663299186394374
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.1726725659059563
CC1CN1,1.5713405447449633
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,2.9343503490123704
O=C(OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1)c1ccccc1,1.9710065862888824
BrCC=CCBr,3.833211811984281
O=C=NC1CCCCC1,1.9986505319975172
C=CC(=O)NCNC(=O)C=C,2.9623058581868285
Cc1cc(=O)oc2cc(O)ccc12,1.8529095006195866
O=C1NC(=O)C2CC=CCC12,1.7207452158047585
O=[N+]([O-])C(CO)(CO)CO,1.9989376657874336
CC(=CC(C)CC(C)CC(C)C)C1CC(=O)OC1=O,1.7877267263879935
CCCCOCC(C)OCC(C)O,1.6693824637191708
CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,2.302725274433115
C=CC(C)CCC=C(C)C,1.25520692283099
CCCCCCCCCCCCCCCCCOS(=O)(=O)O,2.2777074337864294
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.4471563462655657
CC1(C)C(=O)N(CO)C(=O)N1CO,1.7376316990491318
CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,2.4434108913896178
O=Cc1ccccc1,1.8250169377911947
c1ccc(CCc2ccccc2)cc1,1.5906909427833495
CCCCCOC(=O)CCCC,1.4185962610551195
CCCCCCCCOC(C)=O,1.391981687103095
Nc1cc(C(=O)O)ccc1Cl,1.7389494352438555
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,1.83616357310969
Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,2.1411356610067855
CC(C)CCCC(C)N,2.4341828153354252
CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)C1OCC(O)C1OC(=O)CCCCCCCCCCCCCCCCC,1.9200276917046786
CCCC(=O)OCC(C)C,1.429292740973629
CCCCCCOC(=O)CCC,1.3576221989205555
CCCCCCCC(=O)OCCCCCC,1.6051211045949243
CC1C(=N)C(=O)N(c2ccccc2)N1C,2.9701277533896535
CCCCCCCC(=O)OCC,1.6438231051358891
Cc1nc2cc(Cl)ccc2o1,2.2615154288851125
c1ccc2oc(-c3ccc(-c4nc5ccccc5o4)s3)nc2c1,1.8351998970195853
CC1=NC(=O)NC(=O)C1,1.399751109561529
C#CC(=NOCC1OCCO1)c1ccccc1,1.961419470259775
CCCCCC(=O)OCCCC,1.5460892147869396
CNCCC#N,1.59969651207946
C=CCOC(=O)Cc1ccccc1,2.296765631430089
CCN(CC)CC#N,2.482175514249597
[O-][n+]1onc2c1c1no[n+]([O-])c1c1no[n+]([O-])c21,2.1224163236533142
CCC(CO)(CO)C(=O)O,1.8271895293546208
CCCCCCCC(=O)NO,1.634583241370312
CCNc1nc(Cl)nc(NC(C)C)n1,2.0145742555919326
OCC(CO)(CBr)CBr,2.0577414405509398
CCO,1.0361640073871126
CN(N=O)c1ccccc1,2.6525966649882067
O=C(O)CCCCCCCCCCCC(=O)O,1.5882478180886612
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,2.5578147461793166
CCOCCOC(C)=O,1.2653380377310899
CCCc1ccc(O)cc1,1.8309444202910778
CN(C)C#N,3.627108612465636
CCCCCCCCCCCCCCCCCC1=NCCN1CCO,2.1969007689923683
CC(=O)OCCC(C)C,1.3513500825575606
Cc1ccc2oc(=O)ccc2c1,1.8457495894106215
C[Si](C)(C)C,2.007022474576302
C[Si](C)(Cl)Cl,2.5047382182896736
CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1,1.9572867965109053
CSCCC=O,1.7760889315189552
CCC(C)(N)C#N,2.6873123603637086
N#CCN(CC#N)CCN(CC#N)CC#N,2.5354180094497805
CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,2.3570906771988667
C=CCOCC1CO1,2.564875786588471
CNc1ccc(NCCO)c2c1C(=O)c1ccccc1C2=O,1.9998324255785176
CCCCC(CC)COC(=O)C(C)O,1.6603285063833226
Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,1.6830174173235815
CCCc1ccccc1O,1.9335593232285666
Oc1cc(O)cc(O)c1,1.755309934212117
CCCCCCCC1CCCO1,1.5707583695958656
Cc1cc(C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.1794767412340343
Cc1cc(C)cc(Cc2ccccc2)c1,1.7142605376957722
C=C(C)C(C)=O,2.471621822251921
O=C=Nc1cccc2ccccc12,1.6523920299781745
CCCCNCCO,1.8867233665228738
CCOC(=O)C(Cl)(Cl)Cl,1.7051562547038763
COc1ccc(C=CC(C)=O)cc1,1.762329918102706
CC(=O)Nc1cc(Cl)ccc1Cl,1.9692021418243275
COC(=O)C(=O)c1ccccc1,1.8082927430047733
O=S(=O)(CCCl)COCS(=O)(=O)CCCl,3.4268963949450386
C=COC(=O)CCCCC(C)(C)C,2.533334404224584
O=C(O)CCCCCNc1nc(NCCCCCC(=O)O)nc(NCCCCCC(=O)O)n1,1.6726188066367051
FC(F)(Cl)C(Cl)(Cl)Cl,1.1620639263041852
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,2.0720655571455566
C=CC(C)(CCC=C(C)C)OC(=O)Cc1ccccc1,1.5272231160899992
Cc1ccc(C(=O)OCCCl)cc1N=Nc1c(O)c(C(=O)Nc2cc(C)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(C(=O)OCCCl)ccc4C)c3O)cc2C)cc2ccccc12,2.0875203514089837
O=c1nc(Cl)nc(Cl)[nH]1,2.3737114255307454
CCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,2.359954369368809
CCCCCCCCC=COCC,1.3945080245630899
C1=CCC(C2OCC3(CC=CCC3)CO2)CC1,1.819073901992824
COC(=O)C(C)CCC(=O)N(C)C,1.7290251216088257
C1OCC(COCC2COCO2)O1,1.859064050803781
CCCCC(CC)COCC(O)COc1ccc(-c2nc(-c3ccc(C)cc3C)nc(-c3ccc(C)cc3C)n2)c(O)c1,2.02721165100482
CCCOc1ccc(Cl)c2c(=O)c3ccccc3sc12,1.9621750358845997
CC1(C)OCC(CCl)O1,3.0126731468012284
CCCCCCCCCCCCC(Br)C(=O)O,2.352952118595056
O=S1OCC(CCl)O1,3.8686949081545006
CC=C(C)C(=O)OC(C)C,1.484481499751046
CCC=CC=CCCCCCCCCOC(C)=O,1.436014908000593
CSCCC(O)C#N,3.651502468654539
COc1cc(-c2ccc(N=Nc3c(O)ccc4ccccc34)c(OC)c2)ccc1N=Nc1ccc2c(S(=O)O)cc(S(=O)(=O)O)c(N)c2c1,1.8371582510607523
Cc1ccc(NN)cc1,2.596920137488789
CCc1cc(C(N)=S)ccn1,3.470402688942274
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,1.9397954627698082
CCC1(c2ccccc2)C(=O)N=C(O)NC1=O,1.8352935310185585
CCOP(=S)(OCC)SCCSCC,4.174039568247175
CC(C)(N)Cc1ccc(Cl)cc1,2.9757860119584847
CN(C(=O)CC(=O)N(C)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I)c1c(I)c(C(=O)NC(CO)C(O)CO)c(I)c(C(=O)NC(CO)C(O)CO)c1I,1.8497432784652657
COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C,4.849525710442399
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,2.5298750128673815
C[N+]([O-])(CCCl)CCCl,2.6334569172635063
CN1Cc2c(N)cccc2C(c2ccccc2)C1,2.4941392606947588
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,2.1930738458603924
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,1.8601259169095876
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.3767641596649183
CCOP(=O)(SC(C)CC)N1CCSC1=O,3.9216165511133756
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,3.1373688109977245
CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,2.494423802268261
CC(O)COC(=O)CBr,2.6521131511668865
Cc1cc(N(C)C)nc(Cl)n1,2.523222744039595
CCCCCCCCCCCCN1CCCCCC1=O,1.9421356319600325
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1.9432123705802173
CC(C)Cc1ccc(CC(=O)O)cc1,1.8188025833414367
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,2.881107323586102
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,2.369444879514468
CCOC(=O)NNc1nncc2ccccc12,2.4475343876450197
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,2.929108206638082
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,1.826193908779408
CCN(CC)c1cc(C)nc2ncnn12,2.7846091611307617
CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1,1.8697610544023742
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2SCC4)CC1,1.8139629414795135
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,2.4541270584062755
COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC,2.708491920566602
COc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,2.165838724101134
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,2.6038866012748194
Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2,2.101775499336572
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,2.4613445024184406
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1,3.6797422313784525
CC1=CC(=O)NS(=O)(=O)O1,1.6873951733516428
