smiles,LogLD 
CC(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C=O)CCCNC(=N)N,2.4062837637834957
O=S(=O)(O)CCS,2.0344278316387836
CC1CCCCN1N=O,2.3847577973877074
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,1.7859373115418422
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,2.1192532697635
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,2.180965720816142
Nc1ccc(N=Nc2ccccc2)c(N)n1,2.081885291867863
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,2.5793554361679596
CCCC(C)C1(CC)C(=O)N=C(S)NC1=O,3.2514235577325965
CCc1cccc(CC)c1N(COC)C(=O)CCl,2.223974505641819
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,1.8399893703294858
CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.490393468699757
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1,1.877698473431673
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,1.9400115331723606
CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,2.046320265948542
CCOP(=O)(OCC)SCC[N+](C)(C)C,6.065696876060354
CCNCC(O)c1cccc(O)c1,2.390129580039727
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,2.2650715177697784
CCC1(c2ccccc2)CCC(=O)NC1=O,2.470922493322089
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,2.0483401000315404
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,1.7277427338197549
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,2.9117220802258093
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,3.0347318611287104
CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I,1.8094706566171372
CC(C)(C(=O)c1cccnc1)c1cccnc1,2.502538061515839
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,2.5251307200567057
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.6289394302971
CNC(C)CC1CCCCC1,2.841659366949849
CCCC(CCC)C(N)=O,1.8096884027959579
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1,3.171503378584296
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,1.8152656480558336
CCNc1nc(NC(C)C)nc(SC)n1,2.1215969737942895
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,2.864871093901713
COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,1.9376232901504489
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,3.300608324349895
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,3.5512290441074836
COc1c2ccoc2cc2oc(=O)ccc12,2.059375112940186
C=CCc1cc(OC)c2c(c1)OCO2,2.053559305218161
Cc1cc(C2CC2)nc(Nc2ccccc2)n1,1.9435026464506362
CSC(=O)c1cccc2nnsc12,1.782823666867929
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,3.1023279626582267
CNC(=O)ON=CC(C)(C)[S+](C)[O-],5.599779543441972
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,2.649439450131326
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,5.126983777659636
COC(=O)NS(=O)(=O)c1ccc(N)cc1,1.822820937728025
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,2.011252893212802
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,2.065538591869808
CC1OC(C)OC(C)OC(C)O1,2.1544222364354857
CC(C)(C#N)Nc1nc(Cl)nc(NC2CC2)n1,3.0826514690316933
CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.4697605846822843
CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,2.2146381669128146
CCOC(=O)C(Cl)=Cc1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,2.070246685294695
CCOP(=S)(OCC)SCCl,4.061281715239694
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,1.7876578624569812
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,2.500720963631261
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],2.004334922202527
CNC(=O)Oc1cc(C)c(C)c(C)c1,3.2966603001985537
Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,2.017989121050015
CCOCC(C)O,1.399113476691563
N=C1C(=O)c2ccccc2C(=O)C1Cl,2.1474051589693617
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,2.8511152749339743
CN1CC(O)N(c2cc(C(C)(C)C)on2)C1=O,2.310664028846628
O=C(O)C1CNC1,1.2873614036529193
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,2.388787453445103
CCC(C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[N+](=O)[O-],2.791141258471331
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.186126430937408
Cc1cc(Cl)cc(Sc2cc(Cl)cc(C)c2O)c1O,4.722536851159191
CCCN(CCC)c1c([N+](=O)[O-])cc(C)cc1[N+](=O)[O-],1.74610646621236
CCSc1nnc(C(C)(C)C)c(=O)n1N,2.0852038263745407
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.0594562048011533
COc1ccc(NC(=O)N(C)C)cc1Cl,1.7977101111364697
COP(=S)(OC)Oc1ccc(Cl)c([N+](=O)[O-])c1,3.14382290618982
COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,1.981917696489714
CCCNC1CCc2nc(N)sc2C1,2.4744499696361792
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,2.0671440640865444
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,2.081296780189752
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,2.0138963517235267
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,2.3882156929836706
CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,2.011937081242213
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,3.8172631350338753
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,2.9931815122442567
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,2.055379774293278
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3.1080468110127466
COc1ccc(C=CC(=O)OCCC(C)C)cc1,1.6609981361064055
CNc1c2c(nn1C)CCCC2,2.1693638242168443
CCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.7146835140994119
Cc1c(C)c2c(c(C)c1OC(=O)c1cccnc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.9812303663798008
COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC,2.8264880930837606
CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O,1.9150030336691688
NC1=NCC2c3ccccc3Cc3ccccc3N12,3.297738138546914
CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1,2.5498509467657993
O=C(O)c1cc(O)c2c3nc4ccccc4oc-3cc(=O)c2n1,1.8116729408413117
NCC(O)c1cccc(O)c1,2.4563282821782804
NC(=O)OCC1C(NC(=O)C(=NOCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,1.9035046424384232
CC(CN1c2ccccc2Sc2cccnc21)N(C)C,2.4420522852373585
COC(=O)CCC[N+](C)(C)C,2.5173574681876594
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1.916971075791885
CC(N)C12CC3CC(CC(C3)C1)C2,2.1273251174702956
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.7213308280757142
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,2.0116658935108465
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,2.356678318408925
COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,2.843590882386724
CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,2.781160963435349
CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,2.483970774674683
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.627521600614296
CCOC(=O)Oc1ccc(CCNC(=O)C(CCSC)NC(C)=O)cc1OC(=O)OCC,2.1987997377120387
O=C(O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,1.8711214181559146
CC(=O)Nc1ccc(S(=O)(=O)O)c2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(O)c12,1.863328011149645
CCCCN(CCCCO)N=O,1.9245499310678449
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.2646252114184082
Cc1ccc2c(-c3cccc(O)c3)nc(=O)n(C(C)C)c2c1,1.7679955605607174
C=CCN(CC=C)N=O,2.151753981672796
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.1415856854867505
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,3.627673872748029
O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,1.829983781545459
Cc1cc(OC(=O)N(C)C)n(C(C)C)n1,2.4749841036835947
Cc1ncc([N+](=O)[O-])n1CCO,1.873562919442343
ClC1(Cl)C2(Cl)C3C4(Cl)C1(Cl)C1(Cl)C4(Cl)C(Cl)(Cl)C3(Cl)C21Cl,3.2222608612290933
Cc1cccc(C)c1NC(=O)CN1CCCC1=O,2.3564118765283175
O=C1C=C2C(=CCOC2O)O1,3.639005367136086
COc1cc2c(c3oc4cccc(O)c4c(=O)c13)C1C=COC1O2,3.5061348473603218
COc1c(Cl)c(Cl)c([N+](=O)[O-])c(Cl)c1Cl,2.339273627537683
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,6.914253420715838
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,1.1576885792045088
Brc1nc(Br)c(Br)[nH]1,4.562966083369701
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)C1C(=O)Oc2ccccc2C1=O,3.200105580294169
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,1.6221075583672844
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.064628016940195
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,1.7043332914522735
O=C(O)C1CCc2cc(C3CCCCC3)c(Cl)cc21,3.267440208357872
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.2044984243833348
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,1.970602671840291
NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1,1.6080506233513934
CN(C)CCC=C1c2ccccc2CSc2ccccc21,2.6402540752784622
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,1.7903278977319554
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,2.0683660191939515
CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,1.9880210045777142
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,2.76473644457685
O=NN(CCCl)C(=O)NC1CCCCC1,3.48840335393282
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,2.537808582848065
CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2.173474372482176
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,2.709265081842241
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.286194821639676
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,1.9385521415149847
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1.910989392403334
CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,2.4172561314621235
CON(C(=O)c1cc(C)oc1C)C1CCCCC1,2.058338409662403
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,2.231646536696679
CC(=O)NNC(=O)c1ccccn1,2.4680904968892152
COc1cc(Cl)c(OC)cc1Cl,1.6564428525299548
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,1.8247841619939706
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.3008335390446013
C[n+]1cccc(C(=O)[O-])c1,1.66445610043538
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.4180410313541394
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,2.124889559952818
CON=C(C(=O)OC)c1ccccc1COc1ccccc1C,1.786505399696687
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,2.3838165004386815
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1-c1ccccc1,2.0629577916811037
C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,2.1968939611512797
O=C(O)C1(O)c2ccccc2-c2ccc(Cl)cc21,1.8582252724136492
Nc1cc(Cl)nc(C(=O)O)c1Cl,1.7017813984041918
COCC(C)N(C(=O)CCl)c1c(C)csc1C,2.3984583091926015
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,2.531709503476741
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,2.2518610461492483
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,2.0418807156705987
Cc1cc(Cl)ccc1OCCCC(=O)O,2.2155954541058973
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],2.282937439874777
CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,2.1229640144688973
Cc1cc(Cl)ccc1N=CN(C)C,3.0085125609038954
Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,1.9509927903204098
COP(=S)(OC)SCc1ccc(SP(=S)(OC)OC)cc1,3.40835204529155
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,2.9680777029658234
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,1.6979168488581988
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,3.679905724300597
NC(=O)Nc1ccc(Cl)c(Cl)c1,2.3509747680588515
CC1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,2.920976397561698
O=c1[nH]c2ccc(Cl)cc2o1,1.9190744892162488
CCCc1nc(C)cc(OC(=O)N(C)C)n1,2.899743369622254
COCCNC(=O)CSP(=S)(OC)OC,3.0478673286692466
O=C(N=NC1C=CC(=NO)C=C1)c1ccccc1,3.4155878377446496
CN(C)C(=S)SCN1CCOCC1,2.2988024982078112
Cc1cccc(C)c1N(COCC(C)C)C(=O)CCl,2.1315101068595315
COP(=O)(OC)SCCSC,4.031072286984804
Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,3.547454148591828
CNC(=O)Oc1ccccc1C1OCCO1,3.859043903155176
COc1coc(CSP(=O)(OC)OC)cc1=O,4.235011011981321
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,3.069004104209298
COC(=O)Cc1cccc2ccccc12,2.158454704000331
CCOP(=O)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,3.7673166233667637
CCP(=S)(Oc1ccc([N+](=O)[O-])cc1Cl)OC(C)C,4.410047518947987
COP(=S)(OC)SC,3.539886028757585
CCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.8424100431832007
CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,2.2075065606123756
CON=C(Cc1cccnc1)c1ccc(Cl)cc1Cl,2.2596107913285355
COc1c(Cl)cc(Cl)c(Cl)c1C(=O)O,2.1916957555360175
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,2.7320641227041107
Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,2.100426682728878
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.9806775696834011
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,2.8908217462435677
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.0614974312155727
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,2.0201424411863593
O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.393990447460131
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,1.7905726134350886
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.1621944605823677
CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,2.2661125937762603
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,2.316747646563479
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,2.717888286125206
Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,2.6370197223452463
COc1ccc(Cc2cnc(N)nc2N)cc1OC,2.2848159719791794
NC(=O)CCCCC1CCSS1,2.2747976315851135
COC(=O)C1C(C#N)=NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.8873373290530546
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,2.190812660718799
CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,2.621357707872682
C=CC1(C)CC(OC(=O)CSCCN(CC)CC)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,2.5704205898671586
CCC(C(=O)O)C1OC(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)C(C)CC1C,4.384159079800082
C[N+]12CCCCC1CCC(=C(c1cccs1)c1cccs1)C2,2.140512088947068
CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O,1.5927751371486398
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.7802051425465004
O=C(O)c1ccc(NC(=O)C(Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,1.8951490124942465
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,2.2063239207872556
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,2.0111139870705896
CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1,2.328685588672515
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.5668181552950813
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,2.177747732885543
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,2.66904697509083
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O,2.5268353118212925
CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,3.210033873897835
COC(=O)C1C(C)=NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,3.2151775120483714
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,2.411294580299792
COCCOc1cccc(S(=O)(=O)Nc2ncccn2)c1,1.9979574937746911
CCCc1ccc(OCC(=O)N2CCN(C(=O)COc3ccc(CCC)cc3OC)CC2)c(OC)c1,2.33990551301873
CC(=O)c1ccc(O)c(C(N)=O)c1,1.573668197981186
CC(=C1CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N,1.9924916352686275
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2ccc(O)c(OC)c2)C1OC,2.3174705803730857
NS(=O)(=O)c1cc(C(=O)NN2CC3C4CCC(C4)C3C2)ccc1Cl,1.9089316962502814
CC(COc1ccc(C(C)(C)C)cc1)OS(=O)OCCCl,2.046845962200608
COP(=S)(OC)SCn1nnc2ccccc2c1=O,3.9464963824199915
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,2.2746365083153477
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,3.132855369459965
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,2.823431477170967
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,2.656424295088296
FC(F)OC(Cl)C(F)(F)F,1.5803687893886997
CN(N=O)c1ccc(N=O)cc1,2.4163470310192463
Nc1cccc2c(N)cccc12,2.227229282098301
CCN(CC(F)(F)F)N=O,1.8676633490909231
CC(C)NCC(O)COc1cccc2ccccc12,2.380827471986696
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,1.9602554341696299
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,1.8718144563787407
N#CC(Cl)Cl,2.644172144929014
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,1.8784763478280657
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,3.9280001065981907
CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O,1.6122296951556825
COC(=O)C1=CCCN(C)C1,1.8006907934371204
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.523235063613565
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,2.2024929129506265
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1016217468639846
CCN(CC)C(=O)c1ccc(O)c(OC)c1,2.4305671202017276
CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.847411390437674
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,2.852371478718858
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.023661787838458
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.0968816565859814
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,2.5490664870923534
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,2.209125923443333
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,2.195917402531115
CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,2.967842308768181
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.689533523254902
CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C,2.1806448620288323
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,2.4222051177255324
CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,2.441647280879593
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,2.125083504871832
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,2.5745373568334844
c1cc[n+]2c(c1)-c1cccc[n+]1CC2,2.6892542184822377
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,3.070663803498706
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,2.30972541084853
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,2.303154168421701
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,1.9958629305437425
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,2.4110648402105537
CCNc1nc(NC(C)(C)C)nc(SC)n1,2.2965701547468296
C=Cc1ccccc1Cl,1.6489257391358683
O=C(CCl)c1ccc(Cl)cc1Cl,2.5244065883289073
C1CN1c1nc(N2CC2)nc(N2CC2)n1,3.9084584605932218
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.2705872829878224
CCCCC=CCCC=CCCCCCCOC(C)=O,1.4779992829384532
CCOc1nc(C(Cl)(Cl)Cl)ns1,2.177882737611132
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,1.7538393358009488
CNC(=O)Oc1cc(C)c(SC)c(C)c1,3.6979647272524723
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,1.9894479804379066
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,3.390962829166783
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,2.8655151680367092
O=C(O)c1snc(Cl)c1Cl,2.42210955265625
CC(C)c1nn(C(=O)NC(C)(C)C)c(=O)n1N,2.1946405395669277
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,2.122256365571735
CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC,2.0354481699139493
COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,1.8975566316792571
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,3.2001797857620353
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,2.553638606983496
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.3656781665001203
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.145468616203683
CCSCc1ccccc1OC(=O)NC,2.9841044082487067
