smiles,LogLD 
CCCC(=O)c1ccc2c(c1)OC(C)(C)C(=O)N2C,1.9705174430850758
CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,1.787307152751489
COc1ccc(OCCCN(C)CCOc2ccc3c(c2)OCO3)c(C2Sc3ccccc3N(C)C2=O)c1,2.2427381259823944
O=C1CCCCC1(CCN1CCCCCC1)C(=O)OCc1ccccc1,2.743421477992597
CN1CC(c2ccn(C)n2)CC2c3cccc4[nH]cc(c34)CC21,3.1493872595615815
CN1CC(c2ccon2)CC2c3cccc4[nH]cc(c34)CC21,2.9713633124758525
CN1CC(c2ccnn2-c2ccccc2)CC2c3cccc4[nH]cc(c34)CC21,3.1051261155006156
CN1CC(c2ccn(-c3ccccc3)n2)CC2c3cccc4[nH]cc(c34)CC21,2.983136406768557
CCOC(=O)c1cnn(-c2cccc(C)c2)c1S(C)(=O)=O,1.8312461951795818
COP(=S)(OC)Oc1ccc(S(=O)(=O)c2ccc(OP(=S)(OC)OC)cc2)cc1,3.4939378031065753
CC(=O)OC1c2cccc(O)c2C(=O)c2c(O)cccc21,2.4812361058704675
CCCCCCCCOP(=O)(O)OCCC(Cl)Cl,2.0721998799027044
CCOC(=S)C=Cc1ccc(Cl)cc1,2.3665147200466823
CCOC(=S)C=Cc1ccc(OC)cc1,2.0725529216891814
CCOC(=S)C=Cc1ccc(OC)c(OC)c1,2.201391432023806
CCOC(=S)C=Cc1cc(OC)c(OC)c(OC)c1,2.319860280628576
CCOC(=S)C=Cc1ccc([N+](=O)[O-])cc1,2.544616566286037
CCCOc1ccc(C(=O)S)c(CC)c1OC,2.088402564142408
CCCOc1ccc(C=CC(=S)OCC)cc1OC,2.1468420597242592
CNC(CC(N)=O)C(=O)NC(=O)C(NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,1.6202368562619172
O=C(CI)/N=C(\O)CI,2.5487592542512654
O=c1c2n[nH]nc2nc2sc(CCC3CCCCC3)nn12,2.4376995565575483
CCOP(=O)(OCC)SCC,4.107687490975675
CCOC(=O)C(Br)C#N,2.581146722388428
CCOC(=O)CC(CC(C)=O)C(=O)OCC,1.4708687177907207
CCCCCCC1=CC(=O)CC(c2ccc3c(c2)OCO3)C1,2.5877701887337925
Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,2.368447904745425
CCC1OC1(C)C,1.3970414347174636
Clc1cc(Cl)ncn1,3.0037353366680994
CC12CC(N3CCOCC3)C(O)CC1CCC1C2CCC2(C)C(O)C(N3CCCC3)CC12,2.52161929104229
CC(=O)OC1C(N2CCCC2)CC2C3CCC4CC(O)C(N5CCOCC5)CC4(C)C3CCC21C,2.650754123903766
CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,1.9167193102583377
CCC=CCC=CCC=CCC=CCCCCC(=O)OCC,1.583980745253145
CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1Cl,2.108768084031824
CNC(C)Cc1ccc(Cl)cc1,2.983771934247989
OCCOc1ccc(Cl)cc1Cl,2.417362000236541
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,2.1946531944329783
CCNC1C2CCC(C2)C1c1ccccc1,3.3101862168762386
O=Cc1ccccc1-c1ccccc1C=O,1.900651074574624
CCC(C)C(C)C(C)CCc1ccc(O)cc1,1.8367465914392742
CC1=NC(C)=C(C(=O)OC(C)C)C(c2cccc3c2OCO3)C1C(=O)OCCN(C)Cc1ccc(F)cc1,2.769674616435711
CCCCCCC/N=C(\O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.229537969016516
OC1C(Cl)(Cl)C(=C(Cl)Cl)C2(OC2Cl)C1(Cl)Cl,3.7588188622433334
CCOC(=O)c1cc(Br)ccc1OC(N)=O,2.0860017754668174
Cc1ccc(OC(N)=O)c(C(=O)Oc2ccccc2)c1,1.9593660263719639
Cc1cccc(OC(=O)c2cc(Cl)ccc2OC(N)=O)c1,2.0627729325109407
CCOP(=S)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,3.8479439607228123
CCOc1ccc(N(C)C(=O)C(C(C)O)N(C)C)cc1,2.1331772781685583
Cn1c(=O)oc2cc(C(=O)c3ccc(Cl)cc3)ccc21,2.038856951599815
Nc1ccc(C(=O)c2ccc(Cl)cc2)cc1O,2.1966312214489374
CNc1ccc(C(=O)c2ccc(Cl)cc2)cc1O,2.273921057877753
CCCC(=O)c1ccc(NC)c(O)c1,2.2998289418365636
CC1Oc2cc(C(=O)c3ccccc3)ccc2N=C1O,1.9157562979774156
CC1Oc2cc(C(=O)c3ccccc3)ccc2N(C)C1=O,1.8802251900274165
CC1Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2N(C)C1=O,1.9376189136438322
CCCC(=O)c1ccc2c(c1)OC(C)C(=O)N2C,1.9081524939103862
CC1Oc2cc(C(=O)c3cccs3)ccc2N(C)C1=O,1.8750984797445285
CN1C(=O)COc2cc(C(=O)C=Cc3ccccc3)ccc21,1.9270874498058044
CC1Oc2cc(C(=O)C=Cc3ccccc3)ccc2N(C)C1=O,1.905099192029145
CN1C(=O)COc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc21,2.017710506414538
CN1C(=O)C(C)(C)Oc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc21,2.047007330204665
CN1C(=O)COc2cc(C(=O)C=Cc3ccc(O)cc3)ccc21,1.9023609884351975
CC1Oc2cc(C(=O)C=Cc3ccc(O)cc3)ccc2N(C)C1=O,1.8789362085944206
CCC1=NN(C(=O)/N=C(\O)c2ccc(Cl)cc2)C(C)(CC)C1,2.0113921559758285
Nc1nc(N)nc(NC(=O)NC(=O)c2ccc(Cl)cc2)n1,1.9638516692154844
CC(C)=CCOC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,3.7537165591424264
CC(C)=CC(/N=C(\[O-])C1C(=O)c2sc(Cl)cc2S(=O)(=O)N1C)[n+]1ccccc1,3.390260379678656
COC(=O)C(C)(C)C(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,3.2664513690091774
CN1C(C(=O)Nc2ccccn2)=C(OP2(=O)OCCCO2)c2sc(Cl)cc2S1(=O)=O,4.8885506974746
CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(O)cc2S1(=O)=O,2.891744523927407
COc1cc2c(s1)C(=O)C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,2.8361923666157005
CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C23CC4CC(CC(C4)C2)C3)c2sc(Cl)cc2S1(=O)=O,3.8597955029387587
CN1c2c(oc(=NC3CCCCC3)n(C3CCCCC3)c2=O)-c2sc(Cl)cc2S1(=O)=O,3.116381850704595
COc1ccc(C(=O)OC2=C(C(=O)Nc3ccccn3)N(C)S(=O)(=O)c3ccsc32)cc1,2.9376996936619606
COC(=O)C(C)N(OC)c1c(C)cccc1C,2.177031705548197
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCO)cc1,2.0698907096211467
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCN)cc1,2.3491496241661958
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCBr)cc1,3.2612520643456206
C=CCOc1ccc(C2c3ccc(OC)cc3OC(C)(C)C2c2ccccc2)cc1,2.8543974589214582
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCCCl)cc1,2.904701497205645
N#CC(Cl)(Cl)CCl,3.3559014436290435
CCOC(=O)c1ccc(NC(=O)CC)cc1NC(=O)c1ccc(C(=O)O)cc1,1.8261605119584825
CC1=NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C(c2cccc([N+](=O)[O-])c2)C1P1(=O)OCC(C)(C)CO1,3.297820190079081
c1ccc(-c2ccc(CCOc3ncnc4ccccc34)cc2)cc1,2.235933552597712
Cn1c2c(c3ccccc31)CCN(CCCN1CCN(c3ccccc3)CC1)C2=O,2.930319108169327
CN(C)CCCN(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,2.516528917147566
CN(CCO)Cc1cc(C(=O)c2cccs2)cc(C(C)(C)C)c1O,2.667465256258902
CCCNC(=O)c1cnc2cccc(C)n2c1=O,3.0302611874786214
Cc1cccc2ncc(C(=O)NC(C)C)c(=O)n12,3.0238145033453603
CCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.04476208487445
CCCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.0907363308861413
Cc1cccc2ncc(C(=O)NCC(C)(C)C)c(=O)n12,3.2165098845181506
CCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.1424646092477952
CCCCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.1644372924201067
CCC(C)(C)NC(=O)c1cnc2cccc(C)n2c1=O,3.0348702250901467
Cc1cccc2ncc(C(=O)NC3CC3)c(=O)n12,3.021370910639699
Cc1cccc2ncc(C(=O)NC3CCCCC3)c(=O)n12,2.8782045482615812
Cc1cccc2ncc(C(=O)NC3CCCCCC3)c(=O)n12,2.8346550799972783
Cc1cccc2ncc(C(=O)Nc3ccc(Cl)cc3)c(=O)n12,2.773586167864937
CCCNC(=O)c1cnc2ccccn2c1=O,2.8693718138367093
CCCNC(=O)c1cnc2ccc(C)cn2c1=O,2.716697181636072
CCCNC(=O)c1cnc2c(C)cccn2c1=O,2.7152451372313795
CCCNC(=O)Cc1cnc2cccc(C)n2c1=O,3.0722535611545427
CCOC(=O)C(C)(C)NC(=O)c1cnc2cccc(C)n2c1=O,2.4337249864508093
Cc1cccc2ncc(C(=O)N3CCCC3)c(=O)n12,2.860391747835808
Cc1ccc2ncc(C(=O)NC3CCCC3)c(=O)n2c1,2.6271799872657566
Cc1ccn2c(=O)c(C(=O)NC3CCCC3)cnc2c1,2.563076496748844
Cc1cccn2c(=O)c(C(=O)NC3CCCC3)cnc12,2.6329261408519424
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,1.9125375812546939
CCCC1OC1(CC)C(N)=O,1.8853324059229832
C=CCN1C=CC(=O)C(=O)C1C,2.1208049013229835
CCC1=NC(=O)C(C(C)O)NC(=O)c2csc(n2)C23CCC(c4nc(C(N)=O)cs4)NC2c2csc(n2)C(NC(=S)c2csc(n2)C(C(C)(O)C(C)O)NC(=O)C2CSC1=N2)C(C)OC(=O)c1cc(C(C)O)c2c(n1)C(O)C(C=C2)NC(C(C)C)C(=O)NC(C)C(=O)N=C(C)C(=O)NC(C)C(=O)N3,2.409105365298116
CC1CCN(c2nc3cc(Cl)ccc3o2)CCN1,2.4746636750994178
Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,2.02774836504866
ClC(COCC(Cl)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.7171198910319307
CN1OCC(=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,2.1862831773221814
CN1OCCC(=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,2.1353274881845987
COC1CCC(OC2C(C)C(O)(C(C)C(=O)O)OC(CC3CC(OC)C(C)C4(O3)OC(C)(C3CCC(C5CCC(C6OC(C)(O)C(C)C(OC)C6C)O5)O3)C(OC)C4C)C2(C)OC)OC1C,4.379326987651517
O=C(CSCCO)NCCCOc1cccc(CN2CCCCC2)c1,2.2844859705304876
COc1ccccc1N1CCN(/C(=N/CCCO)Nc2ccccc2)CC1,2.773577465946736
CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2C(N2CCCC2=O)C1O,2.218614514167164
CCOP(=S)(OCC)OC(C)=CC(=O)OC,4.677890062450256
CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,3.8406322588829656
COc1ccc(C(CN)C2(O)CCCCC2)cc1,2.8489728973963593
CCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.6629983563349837
OC(N=NCc1ccccc1)c1ccccn1,2.2555411563173213
CC(=O)OCCC(Cl)C(C)=O,1.7815685904783285
CNCCON=C1c2ccccc2CCc2ccccc21,2.670983366005138
CCN(CC)N=Nc1ccccc1,2.7641140384414324
C#CC(=O)C=CC,2.5937192433526284
CC(=O)Nc1ccc2c(c1)OCO2,1.99480008049554
c1ccc2c(C(CCN3CCOCC3)CCN3CCOCC3)cccc2c1,3.0886124356797966
OCC1OC(n2cnc3c(NCC(O)COc4cccc5ccccc45)ncnc32)C(O)C1O,2.398428101865904
CCCCC(CC)(C(=O)OCC)C(=O)OCCN(CC)CC,2.0624290107528487
COP(=O)(OC)OC(=CBr)c1ccc(Cl)cc1Cl,3.525437806246658
CCOP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,4.124709279197401
NCC(=O)NC(CCC(N)=O)C(=O)O,1.3728841780983776
O=NNC1=NCCN1Cc1ccc(Cl)nc1,2.671580113765019
CN1C(=O)C2C=CC1c1ccccc12,2.599417536388708
CCN(CCO)N=O,1.8013709159501163
O=C(Cc1ccccc1)OC1=C(OC(=O)Cc2ccccc2)C(=O)OC1=O,1.7007517071980984
CCCC(=O)OC1=C(OC(=O)CCC)C(=O)OC1=O,1.3120260457624628
CC1(C)CCCO1,1.307370493392986
CCCCCCCCOC(=O)C1=C(C)N=C(C)C(/C(O)=N/C2CC2)C1c1ccccc1[N+](=O)[O-],3.27475947968088
CC1=NC(SCc2ccccc2N(C)C)=NC(=O)C1,2.143742190821293
O=C1N=CC2NC(=O)N=C2N1,1.2433926319203727
Clc1cnn(CCCCN2CCN(c3ncccn3)CC2)c1,2.6622414137539314
CN(CCN(C)N=O)N=O,3.0130899771299458
C=CN(CC)N=O,2.720832526541196
CN(CC(=O)O)N=O,1.6890807885815693
CNC(=O)N(C)N=O,2.4505599169849477
COC(=O)C(C)(N)Cc1ccc(O)c(C)c1,1.898885133949416
COC1C=CC2CCN3CCC4=C(CC(=O)OC4)C23C1,3.1973845316977676
CCOP(=S)(Cl)OC,2.552676162717222
COC(=O)C(=O)C(O)C(=O)OC,1.4234822001055745
CCN(CC)NNCCCO,1.8691017866966217
CCCCC(C)C(C)C(C)C(C)=O,1.6743731879636061
CC(C)c1ccnc2ccccc12,1.942613814691266
CC(COc1ccc(Cl)cc1Cl)C(=O)O,2.9218929336344637
Cc1ncc(CS)c(CS)c1O,2.094126440295361
Cc1ccccc1Cc1ccccc1C,1.8255580151835737
CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,2.8399570568428536
COC(=O)C1C(C)=NC(C)=C(C(=O)OC2COC3C(O)COC23)C1c1cccc([N+](=O)[O-])c1,2.1832119750986947
Nc1cccc(-n2ccccc2=O)c1,2.808849058132005
CCOC(=O)C1=C(COCCOCCN)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.60121143813246
c1ccc(-n2cncn2)cc1,2.5803633014974072
O=C(OCC1CO1)c1ccccc1,1.8374343826916857
FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,2.64937752225537
O=C(Nc1nc(C(F)(F)F)c(Cl)s1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.537385860228366
COCC(O)Cn1ccnc1[N+](=O)[O-],1.9456646601751773
O=[N+]([O-])c1nccn1CC(O)CO,1.8556868259757633
O=C(O)c1cccc2c(Cl)ccc(C(=O)O)c12,1.9376722749560444
N#CN=c1ccccn1Cc1ccccc1Cl,2.542832124285195
N#CN=c1ccccn1Cc1ccc(Cl)cc1,2.4821315672248137
COC(=O)N(CCCl)N=O,3.6205505561413176
c1cc2c(cc1C1CCCCC1)c1c3n2CCNC3CCC1,2.5481129604346
CNC(=O)Oc1ccc(NC(=O)OC)c(C(C)C)c1,2.8731573834411677
C=CC(=O)OCCN=C=O,2.1892154101733157
Nc1nc(=O)c2c(CCc3ccc(C(=O)O)cc3)c[nH]c2[nH]1,2.1101636835616984
Cc1cc(Cl)ccc1OC(C)/C(O)=N/c1ccccc1,2.098701767773315
CNC(=O)C(N=Nc1cccc(C)c1)C(C)=O,1.9198612514985527
CNC(=O)C(N=Nc1ccc(C)cc1)C(C)=O,1.940586764256252
CNC(=O)C(N=Nc1ccc(OC)cc1)C(C)=O,1.8979369645800201
CNC(=O)C(N=Nc1cccc(Cl)c1)C(C)=O,2.039891695909152
CNC(=O)C(N=Nc1cccc(Cl)c1Cl)C(C)=O,2.1674203193015886
CNC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,1.982886631840499
CNC(=O)C(N=Nc1ccccc1[N+](=O)[O-])C(C)=O,1.8425591069512006
CNC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1)C(C)=O,1.8966926686729217
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,4.0467330887699315
CNC(=O)Oc1ccc(CCC#N)cc1,2.450942807918768
CNC(=O)Oc1ccc(CC#N)cc1,2.8614886599031037
Cc1ccc(Oc2cc(SCC(=O)NN)ncn2)cc1,2.544034792097115
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,2.6763661426437393
Cc1ccc(Oc2cc(SCC(=O)N=NC(C)C)ncn2)cc1,2.395512893938818
CC(C)N=NC(=O)CSc1cc(Oc2ccccc2)ncn1,2.4562635017280416
CC(C)N=NC(=O)CSc1cc(Oc2ccc(F)cc2)ncn1,2.5235998920490688
CCCCOC(=O)C(C)O,1.3494575690255464
CCC(=O)Nc1ncc(Cl)s1,2.4292153153376614
COc1ccc2cccc(CC#N)c2c1,1.985140219599493
O=C(CCn1cnc2c(=O)nc[nH]c21)Nc1ccc(C(=O)O)cc1,2.0737413998867376
CC(=O)OC(/C(O)=N/C(=N)O)c1ccccc1,1.8486905360058488
CN(C)CCOCCOC(=O)C1(c2ccccc2)CCCC1,2.824184634114204
C=C(C)C(=O)OCCN(CCOC(=O)C(=C)C)CCOC(=O)C(=C)C,1.6133530901952278
O=C(OCC(O)C1COc2ccccc2O1)N1CCOCC1,1.9457041193237767
CC(C)C/N=C(\O)OCC(O)C1COc2ccccc2O1,2.216758457731396
CCCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.2361524594108375
O=NN(CCCl)/C(O)=N/C1CC2CCC1C2,3.6219986807630367
CCOC(=S)c1ccc(Cl)cc1,2.126502279743036
Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,1.914807449178971
C=CC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.3190733123339644
CON=CC1=CCCNC1,3.5105256974850256
CON=CC1=CCCN(C)C1,2.959775702313453
C#CCON=CC1=CCCNC1,3.1537928343048973
C#CCON=CC1=CCCN(C)C1,2.716689342070125
CCCCCCCCCCCCc1ccc(C)c(C[N+](C)(C)C)c1,2.6395768366230294
COc1c(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)cc(C)nc1C,2.7628750473072916
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,2.8398640534588364
O=S1(=O)CCC(Br)C1,2.1015295776060356
CCN(CC)C(=S)N=NCc1ccc([N+](=O)[O-])o1,2.3801599484183176
O=[N+]([O-])c1ccc(CN=NC(=S)N2CCCCC2)o1,2.352563676740429
O=[N+]([O-])c1ccc(CN=NC(=S)N2CCCC2)o1,2.3279448918081034
CN1CCN(C(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.3139341632731067
COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,1.961243811471348
COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,3.7935889051312035
CCOP(=O)(OCC)Oc1ccc(S(C)(=O)=O)c(C)c1,4.055031426116087
Cc1cc(O)ccc1[S+](C)[O-],1.9273016790112478
C/N=C(\O)Oc1ccc(C)c(N(C)C)c1,4.04669096416891
ClC1=C(Cl)C2(Cl)C3CC(Cl)CC3C1(Cl)C2(Cl)Cl,2.687633950779277
COC(=O)c1ccc2c(c1)NC(=O)C2,1.9127938305336127
NC(N)=N/C(N)=N/Cc1ccccc1,2.424918664830207
CNCC(O)c1cccc(NS(C)(=O)=O)c1,2.1798826943642347
COP(=S)(OC)SC(C(=O)OC(C)C)c1ccccc1,2.9879757185638303
N#CC(Cl)CS(=O)(=O)c1ccccc1,2.602552082305046
CNC(=O)Oc1ccc(NC(C)=O)cc1,2.7399302056937866
CC(C)=CC1C(C(=O)Cl)C1(C)C,2.097635848123396
OB(O)c1cc(F)c(F)c(F)c1,2.638313229251815
CCCCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.353434593544406
CCCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.332940086663277
CC(=O)N1N=C(c2ccc(/N=C(/C)O)cc2)c2cc3c(cc2CC1C)OCO3,2.1464756384118995
NCC1CC2CCC1C2,1.963960116544417
O=C1CSC(=S)N1/N=C(\O)Cc1c[nH]c2ccccc12,2.696484742337713
C[N+]1(CCC(O)(c2ccccc2)c2cccs2)CCOCC1,2.6250503822422138
CC(CC(=O)OCCN1C(C)(C)CC(OC(=O)CC(C)CC(C)(C)C)CC1(C)C)CC(C)(C)C,2.0183751186836334
Cc1ccccc1Oc1cccnn1,2.224195461966961
CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,2.207124219150052
CCOC(=O)N1CCC=C(C=NOC)C1,2.1954854166220192
CON=CC1=CCCN(C(=O)Oc2ccc(C(C)C)cc2)C1,2.3366332018293177
C=CCCCC=CCOC,1.6909657860816245
CC(CC/C(O)=N/CCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.2071478685073256
CNC(=O)Oc1cccc2ccc(C)nc12,3.298338228596855
CCOC(C)C#N,2.242268914894527
CN1C2CCC1CC(OC(=O)C(C)(CO)c1ccccc1)C2,2.5445757744112267
C[N+](C)(N)CCBr,2.453705575486016
CCCCOP(=O)(OCCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.4300058292266384
CCCOP(=O)(OCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.632329033602639
CC(Cl)COP(=O)(OCC(C)Cl)Oc1ccc([N+](=O)[O-])cc1,3.4332905028308605
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCCCC1,2.457781627140695
O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,4.216642823781712
FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.465872032714085
O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.120298112230377
CC(OCCCl)OCCCl,3.0649334448472465
OCCCC(O)CO,1.2510781242645692
O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,2.768820783176543
O=C1c2cccc(Br)c2C(=O)C1c1ccccc1,2.50103502766404
CCCCC(CC)(COC(N)=O)COC(N)=O,2.173951749142736
CC(C)(COC(N)=O)COC(N)=O,1.703996451279764
CC1CCC(C(C)C)C(OC(=O)C2OC(O)CS2)C1,1.9096806343685369
Cc1ccn(C(=O)NCCCCCCNC(=O)n2ccc(C)n2)n1,2.322829450901264
CCOC(=O)C=Cc1ccc2c(c1)OCO2,2.0247823698001812
O=c1[nH]c2cc(Br)ccc2o1,1.924644066155235
Nc1ccc2oc(=O)[nH]c2c1,1.814994931762893
CCOP(=O)(OCC)SCSc1cc(Cl)ccc1Cl,4.428576813370932
CCc1cc(=O)c2ccccc2o1,2.076283483672579
CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,4.8739619969401655
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCCCl)OCCCCCl)ccc12,3.7152121651476175
COc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.5186708890863905
CCCCCCCCCCOc1c(OC)cc(C(N)=O)cc1OC,2.092177367409633
CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.3812896756020727
CCCc1nc(C)n2[nH]c(=O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.8023531153927106
CCSP(=O)(SCC)SCC,3.159702246851928
CC(C)c1cccc(C(C)(C)O)c1,1.6936239215753672
O=[N+]([O-])c1c(Cl)c([N+](=O)[O-])c2[nH]c(C(F)(F)F)nc2c1Cl,2.9447749019290743
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCCCC2)C1c1cccc([N+](=O)[O-])c1,2.496675347046372
CCOP(=S)(CC)Oc1ccc(Cl)cc1,4.3296573793075295
C1OC1CSCC1CO1,2.5223029142588067
CCOP(=O)(OCC)Oc1ccc(N)cc1,4.238825659585175
CCCCCCCCC=CCCCCCCCCCCCC(=O)NCCCN(C)C,2.1795424310702507
C=CCc1ccc(OC(=O)NC)c(OC)c1,2.876667261643159
COP(=S)(OC)Oc1cc(C)ccc1C(C)C,2.776301166343681
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,3.00603771265917
CC=Cc1ccc(OP(=S)(OC)OC)c(OC)c1,2.940069071809991
CN1CC2=C(C1)CN(c1c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c1F)C2,2.402810314702698
CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,3.293877829155684
CP(=O)(O)F,2.152955797491754
CCO[Si](CNCCCCCCN)(OCC)OCC,2.076996361536021
CCCc1nc2ccnn2c(Cl)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.815304130600829
CCCc1nc2ccnn2c(NCCN2CCCC2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.922596038172358
CCCc1nc2ccnn2c(N)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.862595763406131
C=CC=COC(C)=O,1.8342924937152438
CC=CC=CC#N,2.463158759291815
CCOP(=S)(N=[N+]=[N-])OCC,4.658481805826733
CCO[Si](CN(CC)CC)(OCC)OCC,1.9847053850083025
COP(=O)(OC)SC,4.318414187409066
CNc1nc(Nc2ccc(C=Cc3ccc(Nc4nc(NC)nc(N(CCO)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(N(CCO)CCO)n1,1.8717436158931946
CCOC(=O)C(F)C(C)=O,2.2916924131315533
O=c1c2cc(Oc3ccc(Cl)cc3)ccc2nnn1Cc1cccnc1,2.3953970022887217
O=C1c2ccc(Oc3ccc(Cl)cc3)cc2C(=O)N1Cc1cccnc1,2.0095113395776116
N#Cc1ccc(N(c2ccc(C#N)cc2)c2ccc3c(c2)C(=O)N(Cc2cccnc2)C3=O)cc1,2.1383786211192612
CCCCOC(=O)n1c(Br)nc(Br)c1Br,3.049556031714777
OC1CCC(N2CCCCC2)CC1,2.179905010995297
CCC(=O)OC1CCC(N2CCCCC2)CC1,2.0350127420420736
O=C(OC1CCC(N2CCCCC2)CC1)C1CCCCC1,2.076596752727819
COc1cc(C(=O)OC2CCC(N3CCCCC3)CC2)cc(OC)c1OC,2.292774586814869
O=C(OC1CCC(N2CCCCC2)CC1)c1ccc([N+](=O)[O-])cc1,2.3506895109073236
C[N+]1(CCC(C(=N)[O-])(c2ccccc2)c2ccccc2)CCCCCC1,2.6791457914096597
CCN(CC)CCNc1c(Cl)cc(C)c2ncccc12,3.038319895425665
CC1(C)SC2C(NC(=O)COc3ccc(Cl)c(Cl)c3)C(=O)N2C1C(=O)O,1.7827195432868854
