smiles,LogLD
OC1=C(I)C=C(C=C1I)[N+]([O-])=O,2.23044892137827
[Na+].CN(C)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](C)C)C1=C2C=CC(=CC2=CC(=C1O)S([O-])(=O)=O)S([O-])(=O)=O,3.30102999566398
O=C1NC(=O)C2=CC=CC=C2O1,2.8750612633917
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCOCCOC(=O)C(CC)(CC)C1=CC=CC=C1,2.26245108973042
FCOC(C(F)(F)F)C(F)(F)F,4.03342375548694
[K+].CC1=CC=CN2C(=O)C(=CN=C12)C1=NN=N[N-]1,2.83695673705955
Cl.CCOC1=C(OCCN[C@H](C)CC2=CC(=C(OC)C=C2)S(N)(=O)=O)C=CC=C1,2.81291335664285
Cl.Cl.CCOC(CN1CCN(CC(C)C(=O)C2=CC=CC=C2)CC1)C1=CC=CC=C1,2.88252453795488
CCOC1=CC(OCC)=C(C=C1OCC)C(=O)CCC(O)=O,3.38916608436453
CC(C)C(=O)OCC\\C(SS\\C(CCOC(=O)C(C)C)=C(\\C)N(CC1=C(N)N=C(C)N=C1)C=O)=C(/C)N(CC1=C(N)N=C(C)N=C1)C=O,3.69897000433601
[Na+].CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1,4.0
Cl.CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1.CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1,4.30102999566398
[Ca++].CC(C)(CO)[C@@H](O)C(=O)NCCCC([O-])=O.CC(C)(CO)[C@@H](O)C(=O)NCCCC([O-])=O,4.130333768495
NC(=O)[C@@H]1C[C@]2(NC(=O)NC2=O)C2=C(O1)C=CC(F)=C2,3.30102999566398
Cl.CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2[C@H]1C(=O)OC)C(=O)C1=CC=CC(O)=C1C3=O,1.76760106805033
Cl.COC1=CC(CCC2=CC=CC=C2OCC(CN(C)C)OC(=O)CCC(O)=O)=CC=C1,3.64345267648618
[Br-].CC[N+]1(CCOC(=O)C(O)(C2=CC=CC=C2)C2=CC=CC=C2)CCCCC1,3.66275783168157
Cl.COC1=CC=C(C=C1OC)C(=O)NCC1=CC=C(OCCN(C)C)C=C1,3.30102999566398
Cl.CC(C)NCC(O)C1=C(Cl)C=CC=C1,2.64836001098093
CCN(CC)CCSCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3,3.34830486304816
Cl.NCC(O)C1=CC=CC(O)=C1,2.59106460702649
[Na+].[Na+].NC(=O)OC[C@@H]1[C@H](NC(=O)C(=N/OCC([O-])=O)\\C2=CSC(N)=N2)C(=O)N1S([O-])(=O)=O,4.0
CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(CCF)C2=C1F)C(O)=O,3.60205999132796
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCOC(=O)C1=CC=CN=C1,3.92427928606188
NCCCO.CC(CC1=CC(C)=CC(=O)N1O)CC(C)(C)C,3.90848501887865
FC(F)(F)C1=CC(NC2=C(C=CC=N2)C(=O)OC2OC(=O)C3=C2C=CC=C3)=CC=C1,4.07918124604762
CN1C2=CC=C(Cl)C=C2N(C2=CC=CC=C2)C(=O)CC1=O,3.77815125038364
CC1=NN=C2CN=C(C3=C(Cl)C=CC=C3)C3=C(C=CC(Cl)=C3)N12,3.8750612633917
[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,3.60205999132796
Cl.CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)C1=CC=CC=C1,2.32837960343873
Cl.CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(=C1)C(F)(F)F,2.48572142648158
ClC1=CC=C(C=NNC(=N)NN=CC2=CC=C(Cl)C=C2)C=C1,3.130333768495
CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,4.0
CCCCC(O)C1=CC=CC=C1,3.73495976127244
CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl,3.77815125038364
[Cl-].CCCCCCCCCCCCCC[N+]1=CC=C(C)C=C1,2.39794000867203
Cl.CN(C)CCC=C1C2=C(C=CC=C2)C(C)(C)C2=C1C=CC=C2,2.23044892137827
Cl.COC1=C(CN(C)C)C2=C(C=C1)C(=O)C(C)=C(O2)C1=CC=CC=C1,1.14612803567823
Cl.CC(CN1C2=C(SC3=C1N=CC=C3)C=CC=C2)N(C)C,3.08635983067474
Cl.CCCOC(C(=O)OC1CCN(C)CC1)(C1=CC=CC=C1)C1=CC=CC=C1,3.35218251811136
Cl.CC(C)(C)NCC(O)CSC1=NC(=CS1)C1=CC=C(S1)C(N)=O,1.93449845124356
Cl.CCN(CC)C(=O)NC1=CC(C(C)=O)=C(OCC(O)CNC(C)(C)C)C=C1,3.33385014510254
ClC1=CC(Cl)=C(Cl)C=C1OCC#CI,3.7481880270062
NC(=S)NS(=O)(=O)C1=CC=C(N)C=C1,3.47712125471966
COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,1.43616264704075
CCCC(=O)OC[C@@H](OC(=O)CCC)[C@@H](OC(=O)CCC)[C@H](CN1C2=C(C=C(C)C(C)=C2)N=C2C(=O)NC(=O)N=C12)OC(=O)CCC,3.8750612633917
CC\\C(=C(\\CC)C1=CC=C(OP(O)(O)=O)C=C1)C1=CC=C(OP(O)(O)=O)C=C1,3.47712125471966
OS(O)(=O)=O.CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[N+]3=CC=CC4=C3CCC4)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1,3.90308998699194
OC(=O)\\C=C\\C(O)=O.OC(=O)\\C=C\\C(O)=O.CCOCCN1C(=NC2=C1C=CC=C2)N1CCCN(C)CC1,3.26810972980847
Cl.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1[C@@H](CN(C)C1=O)C(O)=O,3.54851225634103
[Na+].CC1(C)C[C@@H]1C(=O)N\\C(=C/CCCCSC[C@H](N)C(O)=O)C([O-])=O,4.0
[I-].C[N+]1(CC2COC(O2)(C2CCCCC2)C2=CC=CC=C2)CCCCC1,2.69372694892364
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C(O)=O,3.90308998699194
Cl.CNCCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.94001815500766
Cl.CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2,2.60205999132796
Cl.CNCCCC1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,2.47567118832442
OS(O)(=O)=O.OS(O)(=O)=O.NC(=N)NCCN1CCCCCCC1,3.0
Cl.COC1=CC(OC)=C(C(=O)CCCN2CCCC2)C(OC)=C1,2.61278385671973
OS(=O)(=O)C1=CC=CC2=C1C=CC=C2S(O)(=O)=O,4.47712125471966
Cl.ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1,2.61700034112089
[Na+].[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\\C1=CSC(N)=N1)C([O-])=O,4.30102999566398
Cl.COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN(C)CC1=CC=CC=C1,2.26481782300953
CCCCP(CCCC)CCCC,2.8750612633917
COC1=CC=CC(OC)=C1C(O)=O,2.69897000433601
ClCCOCCOCCCl,2.39794000867203
COC(CC1=CC=CC=C1)OC,3.54580175715927
OS(=O)(=O)C1=CC(=CC=C1C=CC1=CC=C(C=C1S(O)(=O)=O)[N+]([O-])=O)[N+]([O-])=O,4.10037054511756
CCOC(=O)CCC(C)=O,3.69897000433601
CCC\\C=C\\CO,3.54406804435027
COC1=CC=CC=C1OC,2.94939000664491
CC(=CCC\C(=C/COC(=O)C)\C)C,3.69897000433601
CC(C)COC(=O)C1=CC=CC=C1,3.7481880270062
O[Cu]OC(=O)O[Cu]O,3.130333768495
CCC(=O)OC(C)C1=CC=CC=C1,3.71600334363479
CC\\C=C/CC1=C(C)CCC1=O,3.69897000433601
CCCCCC#CC(=O)OC,3.18469143081759
Cl.Cl.C1CNCCN1,3.69019608002851
CC(CC=O)CC(C)(C)C,3.51054501020661
COC(OC)C(C)C1=CC=CC=C1,3.26717172840301
CC(C)=CCCC(C)=CC(O)=O,3.56820172406699
CCCCCCCCCOC(=O)C,3.69897000433601
CCCCCCCOC(=O)C,3.69897000433601
CC(=O)OCCCCCCCCC=C,3.69897000433601
CCC(C)(C)C1CCC(=O)CC1,3.67209785793571
CC(C)=CCOC(C)=O,3.46239799789895
CC(C)=CCOC(=O)C1=CC=CC=C1,3.67209785793571
[Na+].[Na+].C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP([O-])([O-])=O,3.27346427262134
CC(C)(C)C1=CC=CC=C1,3.48358729696889
CC(C)=CC(O)=O,3.55144999797287
[Fe++].[O-]C(=O)\\C=C\\C([O-])=O,3.5854607295085
CC(C)C1CCC(O)CC1,3.43933269383026
CCCC(=O)OC\\C=C(/C)CCC=C(C)C,4.02775720469055
[Na+].OCC([O-])=O,3.85186960072976
CCCCCC(C)O,3.41161970596323
COC1=CC=C(CCC(C)=O)C=C1,3.69897000433601
CC1=CC=C(C=C1)C1=CC=CC=C1,3.40993312333129
CC(C)COC(=O)C1=CC=CC=C1O,3.19312459835446
CCC(=O)OCCC(C)CCC=C(C)C,3.69897000433601
CC(=O)OCCC1CCCCC1,3.5051499783199
CC(C)=CCCC(C)(OC(=O)C1=CC=CC=C1)C=C,3.69897000433601
CCCC1=CC(OC)=C(O)C=C1,3.41497334797081
CCC(=O)OCCOC1=CC=CC=C1,3.64345267648618
CCCCCC\C=C\C=O,3.69897000433601
O.[Na+].N[C@@H](CCC(O)=O)C([O-])=O,4.19865708695442
OC(=O)CN1C(=O)N(CC2=CC=C(Br)C=C2F)C(=O)C2=C1C=C(Cl)C=C2,3.62838893005031
CC(C)[C@]12CC[C@](C)(CC1)O2,3.49136169383427
CC(C)=CCCC(C)(OC(=O)C=CC1=CC=CC=C1)C=C,3.99825933842369
O=C(OCCCC1=CC=CC=C1)C=CC1=CC=CC=C1,3.69897000433601
CCC(=O)C=CC1=CC=C(OC)C=C1,3.69897000433601
C\\C=C(/C)C(=O)OC\\C=C(/C)CCC=C(C)C,3.69897000433601
CC=CC=CCOC(=O)C(C)C,3.69897000433601
CC(=O)OC(C)(C)CCCC(=C)C=C,3.79934054945358
COC1=CC(CCC(C)=O)=CC=C1O,3.41161970596323
O=C1CCCCC1C1CCCCC1,3.69897000433601
CC(=C)C1CC=C(C)C(=O)C1,3.21484384804769
CC(C)C1=CC=C(C=C1)C#N,3.59106460702649
Cl.ClC1=CC=C(OCC(=O)N2CCN(CC3=CC4=C(OCO4)C=C3)CC2)C=C1,3.65147185219904
[K+].[O-][Cl](=O)=O,3.27184160653649
CC1=CCC2C(C1)C2(C)C,3.68124123737558
CC(C)OCCO,3.70850418150177
CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,4.55990662503611
CC(=O)O[Pb](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,2.30102999566398
CC1=CC=C(OC(=O)C2=C(O)C=CC=C2)C=C1,3.11394335230683
CCCCCCOC(=O)C(C)C,3.69897000433601
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.OS(=O)(=O)O,3.60205999132796
CCCCCC=CC=CC=C,3.8786941003961
CCCCCCOC(=O)CCC,3.69897000433601
CC1=NN=C(C(=O)N1N)C1=CC=CC=C1,3.16046853111903
CC\\C=C/CCOC(=O)CC,3.69897000433601
CCCCCOC(=O)CCCCC,3.69897000433601
CC\C=C/CCOC(=O)C(C)C,3.69897000433601
CC\C=C/CCOC(=O)C(C)C,4.39794000867203
O=C(OCCC1=CC=CC=C1)C1=CC=CC=C1,3.69897000433601
CC(C)C1CC=C(C)C=C1,3.75587485567249
CCCCCCCC1CCCC(=O)O1,3.69897000433601
CCCCCCOC(=O)C(C)CC,3.69897000433601
CC(C)C(=O)OCC1=CC=CC=C1,3.45484486000851
CC(C)CC(=O)OCC1=CC=CC=C1,3.69897000433601
CCCC(=O)OCCC1=CC=CC=C1,3.66014421607888
O=C(OCCC1=CC=CC=C1)C=CC1=CC=CC=C1,3.69897000433601
CCC(=O)OCC=CC1=CC=CC=C1,3.53147891704225
CC(C)C(=O)OCC=CC1=CC=CC=C1,3.69897000433601
CCCCC1CCC(=O)O1,3.64345267648618
CCCC1CCC(=O)O1,3.69897000433601
CCC(=O)OCCC(C)C,3.63898815934368
CC1=CN=CC(C)=N1,2.94448267215016
O=C1CCCCCCCCCCCCCCCO1,3.69897000433601
CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,4.17260293120986
CCCCCCCCCC(C)C=O,3.69897000433601
CC=CC=CCO,3.27043192835685
CCCCCCCC(=O)OCCCCCC,3.69897000433601
CC(C)=CCCC(C)(OC=O)C=C,3.69897000433601
C1=CC2=C(C=C1)C=NC=C2,2.55630250076728
COC(=O)C1=CC=C(OC)C=C1,3.69897000433601
O=C(OCC=CC1=CC=CC=C1)C=CC1=CC=CC=C1,3.6232492903979
CC(=O)OCCCC1=CC=CC=C1,3.67209785793571
CCCC(=O)CCC,3.4839308883411
CCCCCCCCC(=O)OCC,4.63346845557958
CC1=CN=C(C)C=N1,3.00860017176191
CCCCCC(=O)OCC=C,2.3384564936046
CC1=CCC(=O)O1,3.59106460702649
CCCCCOC=O,3.69897000433601
CCCC1=C(O)C=CC=C1,2.69897000433601
O=C1CCCCCCCCCCOCCCCO1,3.69897000433601
Cl[Sm](Cl)Cl,3.48756256025637
C1CCSC1,3.24303804868629
ClCC(Cl)=CCl,2.78958071216442
Cl.CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,2.84385542262316
OS(O)(=O)=O.NC(=N)N1CCC2=C(C1)C=CC=C2.NC(=N)N1CCC2=C(C1)C=CC=C2,2.78532983501076
Cl.CN(C)CCC=C1C2=C(CSC3=C1C=CC=C3)C=CC=C2,2.41497334797081
OC(=O)\\C=C/C(O)=O.CN(C)CCCN1C2=C(SC3=C1C=C(C=C3)C(C)=O)C=CC=C2,2.60205999132796
Cl.CC1=C(OC2=C(C=CC=C2C(=O)OCCN2CCCCC2)C1=O)C1=CC=CC=C1,3.01703333929878
OC(=O)\\C=C\\C(O)=O.CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,3.55022835305509
Cl.CCOC(=O)NC1=CC2=C(SC3=C(C=CC=C3)N2C(=O)CCN2CCOCC2)C=C1,3.0
Cl.OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,3.69897000433601
OC(=O)CC(O)(CC(O)=O)C(O)=O.CN(C)CCOC1=C(CC2=CC=CC=C2)C=CC=C1,3.16790781000148
Cl.CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,3.69897000433601
Cl.CC(C)(N)CC1=CC=C(Cl)C=C1,2.17609125905568
CN(C)CC[C@@H](c1ccc(Br)cc1)c2ccccn2.OC(=O)\C=C/C(=O)O,2.28103336724772
Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F,2.94448267215016
OC(=O)CCC(O)=O.C1C(C2=NCCN2)C1(C1=CC=CC=C1)C1=CC=CC=C1,2.55509444857832
Cl.CC1NCCOC1C1=CC=CC=C1,2.2174839442139
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O.OS(=O)(=O)O,4.33485568961729
Cl.CN(CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2)CC(=O)C1=CC=C(Cl)C=C1,3.69897000433601
OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCN(CCO)CC2)C=C1,2.61804809671209
Cl.OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,2.8750612633917
FC(F)(F)c1ccc(Cl)cc1Cl,3.3324384599156
CCCCC(CC)COS(O)(=O)=O,3.61542395288594
O[C@@H]([C@@H](COC(=O)CCC(O)=O)NC(=O)C(Cl)Cl)C1=CC=C(C=C1)[N+]([O-])=O,3.91907809237607
Cl.Cl.C[C@H]1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C[C@@H](C)N1,2.95760728706009
OC(=O)CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1,-0.0835460514500749
CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.69897000433601
COC(=O)[C@]1(C)CCC[C@]2(C)[C@H]3CCC(=CC3=CC[C@@H]12)C(C)C,3.69897000433601
CC(C)(C)C1=CC2=C(OC(=N2)C2=CC=C(S2)C2=NC3=C(O2)C=CC(=C3)C(C)(C)C)C=C1,4.0
CC(NC(NC1=CC=NC=C1)=NC#N)C(C)(C)C,2.32221929473391
COC1=C(CN(C)C)C2=C(C=C1)C(=O)C(C)=C(O2)C1=CC=CC=C1,1.60205999132796
[Na+].CN(C)C=NC1=C(I)C(CCC([O-])=O)=C(I)C=C1I,3.39794000867203
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C12,4.23754373814287
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O,1.31217735643977
CC1=C(O)C(CO)=C(CSSCC2=C(CO)C(O)=C(C)N=C2)C=N1,3.60205999132796
C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O,4.26719520314596
CN(C)C\\C=C(\\C1=CC=C(Br)C=C1)C1=CN=CC=C1,2.95424250943932
CN1CCC(CC1)=C1C2=CC=CC=C2SC2=CC=CC=C12,2.74036268949424
CC[C@H]([C@H]1O[C@@](CC)(C[C@@H]1C)[C@H]1CC[C@](O)(CC)[C@H](C)O1)C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCC1=C(C(O)=O)C(O)=C(C)C=C1,2.08635983067474
CC(C)NCC(O)C1=CC(O)=CC(O)=C1,3.52762990087133
C[C@@H](CC1=CC=CC=C1)NCCC(C1=CC=CC=C1)C1=CC=CC=C1,2.39794000867203
CC1=C(Cl)C(NC2=CC=CC=C2C(O)=O)=C(Cl)C=C1,2.0
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4Cl)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,3.30102999566398
CCC(C)(C)OC(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,3.69897000433601
[Na+].CC#CCC(C)[C@H](O)\\C=C\\[C@H]1[C@H](O)C[C@@H]2OC3=C(CCCC([O-])=O)C=CC=C3[C@H]12,1.06445798922691
Cl.CCCC(=O)N1CCCN(CC1)C1=NC2=C(C=C(OC)C(OC)=C2)C(N)=N1,2.99122607569249
Cl.CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=C1C=CC=C2,3.60205999132796
Cl.CO\\N=C(\\C(=O)N[C@H]1[C@H]2SCC(C)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)C1=CSC(N)=N1,3.30102999566398
[Na+].CO[C@]1(NC(=O)CSC[C@@H](N)C([O-])=O)[C@H]2SCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O,4.17609125905568
[Na+].[O-]C(=O)C1=C(CSC2=NN=CS2)CS[C@@H]2[C@H](NC(=O)CN3C=NN=N3)C(=O)N12,4.30102999566398
Cl.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N(CC(O)=O)C1CC2=CC=CC=C2C1,3.91698004732038
[H][C@@]12C[C@@H](C)[C@H](C(=O)COC(=O)CCCC)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,3.49136169383427
CC(OC(C)=O)OC(=O)C(C)C1=CC=C(C(F)=C1)C1=CC=CC=C1,1.81954393554186
CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC,3.70926996097583
OC(C(O)C(O)=O)C(O)=O.CO[C@H]1[C@H](O)CC(=O)O[C@H](C)C\\C=C\\C=C\\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C,3.84460141962634
[Na+].[Na+].[O-]C(=O)C1=CC=CC=C1NC1=CC(Cl)=CC=C1C([O-])=O,3.06069784035361
[Cl-].CCN(CC)C1=CC=C(N=NC2=CC=C(C=C2)S(=O)(=O)N(C)C)C(=C1)S(=O)(=O)NCC[N+]1=CC=CC=C1,3.70969386972779
OS(O)(=O)=O.CC(O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)C1=NC(=NC(N)=C1C)C(CC(N)=O)NCC(N)C(N)=O)C(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)C1=CNC=N1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCCN[C@@H](C)C1=CC=CC=C1,3.30102999566398
NCCC(=O)N1[Zn]OC(=O)[C@@H]1CC1=CN=CN1,3.8677620246502
CCCCOC(=O)C(=O)NC1=CC(=CC=C1)C1=NN=NN1,3.60205999132796
C[Co++].CC(CNC(=O)CCC1(C)C(CC(N)=O)C2[N-]\\C1=C(C)/C1=N/C(=C\\C3=N\\C(=C(C)/C4=NC2(C)C(C)(CC(N)=O)C4CCC(N)=O)\\C(C)(CC(N)=O)C3CCC(N)=O)/C(C)(C)C1CCC(N)=O)OP([O-])(=O)OC1C(CO)OC(C1O)N1C=NC2=C1C=C(C)C(C)=C2,3.69897000433601
Cl.COC1=CC=CC(=C1)C(=O)CCN[C@@H](C)[C@H](O)C1=CC=CC=C1,2.69897000433601
Cl.COC1=C(OC)C=C(CCNCC(O)COC2=CC(C)=CC=C2)C=C1,2.66275783168157
CC(C)=CCC\\C(C)=C\\CC\\C(C)=C\\CCC(=O)OC\\C=C(/C)CCC=C(C)C,3.95424250943932
OC(=O)\\C=C\\C(O)=O.CCN(CC)CC1=NC=CN1C1=CC=C(C=C1C(=O)C1=CC=CC=C1Cl)[N+]([O-])=O,3.19865708695442
CC1=CC=C(C=C1)S(O)(=O)=O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2[C@@H](CC2=O)S(=O)(=O)C1(C)C,4.0
[Ag+].NC1=CC=C(C=C1)S(=O)(=O)\\N=C1\\[N-]C=CC=N1,4.0
Cl.COC(=O)C1=C(C)NC(C)=C([C@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)O[C@H]1CCN(CC2=CC=CC=C2)C1,2.02118929906993
[Br-].[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]2(C)CCF,2.86923171973097
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1O,3.26292546933183
Cl.CC(C)N(CCCl)C(C)C,1.98565097369094
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)OC3=CC4=C(CCC4)C=C3)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,3.30102999566398
Cl.CCN(CCO)CCN1C(CC2=CC=CC=C2)=NC2=C1C(=O)N(C)C(=O)N2C,3.0565237240791
OC1C(COC(=O)C2=CN=CC=C2)(COC(=O)C2=CN=CC=C2)CCCC1(COC(=O)C1=CC=CN=C1)COC(=O)C1=CC=CN=C1,4.0
OP(O)(O)=O.CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC1=C3C=C(C)C=C1,2.83884909073725
CCOC(=O)NNC1=CC=C(N=N1)N(CC)CC(C)O,3.31386722036915
OC(=O)C(=O)NC1=CC=CC(=C1)C1=NN=NN1,3.60205999132796
OC(=O)CSCC(=O)NC1CCSC1=O,4.0
CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C1=CC=CC=C1,3.69897000433601
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O.OS(=O)(=O)O,4.0
CO\\N=C(/C(=O)N[C@H]1[C@H]2SCC(\\C=C/C3=C(C)N=CS3)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)C1=CSC(N)=N1,3.70757017609793
ClCCN(CCCl)CCCl,0.698970004336018
Cl.CCOC(=O)COC1=CC2=C(C=C1)C(C)=C(CCN(CC)CC)C(=O)O2,3.90308998699194
CC1=CC=C(C=C1)S(O)(=O)=O.CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,2.03342375548695
Cl.OCCN1CCN(CC1)C(=O)CN1C(=O)SC2=C1C=C(Cl)C=C2,3.36172783601759
CN1CCN(CC1)C1=NC2=C(CC3=C1C=CC=C3)C=CC=C2,2.81954393554186
Cl.CN(CC(=O)N1CCOCC1)CC1=C(Cl)C=CC=C1NC(=O)C1=CC=CC=C1,3.6232492903979
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCC(C1=NOC(CCN(CC)CC)=N1)C1=CC=CC=C1,3.14612803567823
[I-].C[N+]1(CC2COC(O2)(C2=CC=CC=C2)C2=CC=CC=C2)CCCCC1,3.26007138798507
