smiles,LogLD
NC(=O)OCCCc1ccccc1,2.208061071
COC(=O)C1C(C#N)=NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.392760066
CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,2.664184793
C=CC1(C)CC(OC(=O)CSCCN(CC)CC)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,2.345205764
CCC(C(=O)O)C1OC(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)C(C)CC1C,4.616511279
C[N+]12CCCCC1CCC(=C(c1cccs1)c1cccs1)C2,2.448450188
CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O,1.5544407
O=C(O)c1ccc(NC(=O)C(Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,1.828683522
CC(C)(S)C(=O)NC(CS)C(=O)O,1.757861067
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,1.899650908
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,2.085336058
CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1,1.654943823
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,2.619158909
O=C(NN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.869762454
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,1.712382416
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O,1.983935183
CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,3.317681063
COC(=O)C1C(C)=NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,3.761278048
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,2.297231973
CCCc1ccc(OCC(=O)N2CCN(C(=O)COc3ccc(CCC)cc3OC)CC2)c(OC)c1,2.687045829
CC(=O)c1ccc(O)c(C(N)=O)c1,2.022828492
CC(=C1CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N,1.608020154
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2ccc(O)c(OC)c2)C1OC,1.771303692
NS(=O)(=O)c1cc(C(=O)NN2CC3C4CCC(C4)C3C2)ccc1Cl,1.664963817
CC1=NC(N)=C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C,2.662636354
COP(=S)(OC)SCn1nnc2ccccc2c1=O,4.598423882
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,2.065541348
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,2.795139085
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,2.950011783
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,3.57208242
FC(F)OC(Cl)C(F)(F)F,1.587456806
Nc1cccc2c(N)cccc12,2.198783382
CCN(CC(F)(F)F)N=O,2.211151145
CNNCc1ccc(C(=O)NC(C)C)cc1,2.589114408
CC(C)NCC(O)COc1cccc2ccccc12,2.630695887
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,2.09286744
ClC1=C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,4.795093891
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,1.618267107
N#CC(Cl)Cl,2.516771461
N#Cc1cc(Br)c(O)c(Br)c1,3.090163963
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,1.462803649
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,4.463268143
CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O,1.512462924
COC(=O)C1=CCCN(C)C1,1.792943313
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,2.655584475
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,2.048622847
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,2.770076975
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,2.667773052
CCN(CC)C(=O)c1ccc(O)c(OC)c1,3.161313542
CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.377605651
NC1=NC(=O)N=CC1F,1.144764325
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,3.343437521
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,1.796730113
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,2.778360255
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,2.455593354
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,1.766252862
CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,3.969011874
CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C,2.448965722
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,2.802586288
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,3.18468256
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.525410238
c1cc[n+]2c(c1)-c1cccc[n+]1CC2,2.953634778
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.643913233
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,2.309369998
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,1.949831789
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,1.586339709
C=Cc1ccccc1Cl,1.425750486
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,2.481644679
O=C(CCl)c1ccc(Cl)cc1Cl,2.557559673
C1CN1c1nc(N2CC2)nc(N2CC2)n1,4.19619107
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.52427131
C=C1C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(C=CC(C)=CC(C)C(Cc2ccccc2)OC)C(C)C(=O)NC(C(=O)O)CCC(=O)N1C,5.298935563
CCCCC=CCCC=CCCCCCCOC(C)=O,1.572797278
CCOc1nc(C(Cl)(Cl)Cl)ns1,2.371412755
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,1.788776241
Cc1cc(=O)[nH]o1,1.502985857
CNC(=O)Oc1cc(C)c(SC)c(C)c1,3.773002654
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,4.033623283
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,3.211330057
O=C(O)c1snc(Cl)c1Cl,2.217549741
CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC,1.568693206
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,1.734885134
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,2.971807798
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,2.831590041
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,3.747240267
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,3.187964659
CC(Cl)(Cl)C(=O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.564020652
CCSCc1ccccc1OC(=O)NC,3.051756254
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.462695668
O=C(O)c1c(Cl)c(Cl)c(C(=O)O)c(Cl)c1Cl,2.005626594
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,4.109823127
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,5.512519304
Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],2.185603034
OCCOCCOCCOCCOc1ccccc1,2.331515667
CCCCCCCCCCCCCN1CC(C)OC(C)C1,2.660613027
Cc1ccc(S(=O)(=O)C=CC#N)cc1,2.158140429
O=C(Nc1cccc(Cl)c1)OCC#CCCl,2.427379948
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,2.009046162
CC(=O)CC(c1ccco1)C1C(=O)Oc2ccccc2C1=O,4.076704509
COC(=O)Nc1nc2ccccc2n1C(=O)NCCCCCC#N,2.119730845
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,2.200836909
COC(=O)C=C(CC(=O)OC)OP(=O)(OC)OC,3.959172231
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,1.783242385
N#Cc1cc(I)c(O)c(I)c1,3.718016048
CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,2.410458353
CNC(=O)Nc1ccc(Cl)c(Cl)c1,2.641614886
CCCCN(CCCC)S(=O)(=O)c1ccc(Cl)cc1,2.783696383
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,1.641927338
CNC(=O)ON=CC1(C)SCC(C)S1,5.369857545
CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.494876426
Nc1nc2ccc(OC(F)(F)F)cc2s1,3.716378086
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,3.985208171
CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,1.850876068
CCC1(c2cccc(O)c2)CCCCN(C)C1,2.267646566
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,2.775054459
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,3.112628937
CC(C)(C)NCC(O)c1ccccc1Cl,2.609241754
O=C1C(=O)c2ncccc2-c2cccnc21,4.623646178
CCOC(=O)Cc1ccc(-c2ccccc2)cc1,2.795296656
Cc1cccc(C)c1NC(=O)N=C1CCCN1C,2.470665485
N=C(N)N=NC1C=CC(N=NC(N)=S)C=C1,2.500221833
O=c1[nH]c(=O)c2ccccc2o1,2.337477897
O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,1.617312386
CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,2.154641015
CN1CC(O)C2=CC(N=NC(N)=O)C(=O)C=C21,1.373293461
CC(=O)SCC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,1.73400356
C[N+]1(CCF)C2CCC1CC(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,2.731194426
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,2.142848133
O=C(O)C(=O)Nc1cccc(-c2nnn[nH]2)c1,1.765644344
CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,1.635928537
CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.603568562
CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,3.885308061
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,2.53853946
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.858335132
CCOC(=O)C(C1C(=O)Oc2ccccc2C1=O)C1C(=O)Oc2ccccc2C1=O,2.686766036
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,2.788724774
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,2.144967541
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,2.165302137
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,1.526936883
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,2.376167344
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,1.460041936
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,3.272959157
CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1,1.61916118
CCC(C(=O)NC(N)=O)c1ccccc1,1.999884201
N#Cc1ccc(C2CCCc3cncn32)cc1,3.047817883
CC=C1CC(C)C(O)(CO)C(=O)OCC2=CC[N+]3([O-])CCC(OC1=O)C23,3.88389555
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.36161151
O=CC=CO,1.941785126
CN(N=O)c1ccncc1,2.836140483
O=C(O)CCCCC=C(c1ccccc1)c1cccnc1,1.905186593
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,1.909570737
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,3.086394756
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,2.564357251
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCC(O)C(C)(C)O,4.619767217
Cc1cc(C)c(N)cc1C,1.930979546
CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O,3.002297411
CCC(C)N1C(=O)N=C(C)C(Br)C1=O,1.814995684
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,2.557985417
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1.456495682
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2.008966065
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,2.732655866
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.77874025
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1.543337816
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,3.407735046
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.543294389
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,3.071372211
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,1.654846245
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,2.33815061
CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,1.561583802
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,2.579659005
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2.848153386
Cc1cc(C(=O)NNCc2ccccc2)no1,2.9169331
C1CCN2CC3CC(CN4CCCCC34)C2C1,2.387662287
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,1.946949895
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,1.810366954
COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1,2.421971298
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.901120362
CC(S)C(=O)NCC(=O)O,2.09877148
CC(C)N(C(=O)CCl)c1ccccc1,2.347980841
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,2.110254033
CCN(CC)c1ccc(N=O)c(O)c1,2.7900147
FC(F)(F)C(Cl)Br,1.540957009
C=C(Cl)C(=O)OC,3.24860426
C=CCCCC(C)C,1.050054784
O=C(O)C1=CC(O)C(O)C(O)C1,1.801437876
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,2.446548071
O=C1Sc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,5.99162393
CCOP(=S)(OCC)SCSCC,5.269489594
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,2.759805719
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,1.716334564
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,2.064740333
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,3.291737591
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,2.574363708
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,1.733913808
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.593227892
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,2.145884834
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,3.651627854
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,2.156982534
CC=CC1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C,2.012652866
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.797488211
CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,2.142456646
Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1,1.816220461
CCOP(=O)(OCC)SCSP(=S)(OCC)OCC,4.020787512
CNC(=O)CSP(=O)(OC)OC,3.889444321
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,3.742771717
COc1ccc2cc(C(C)C(=O)O)ccc2c1,2.810774161
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,2.959069863
C=CC(N)CCC(=O)O,1.634003419
O=C(O)Cc1ccc(Cl)cc1Cl,1.816988571
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1.960792534
Cc1cc(O)cc(C)c1S(C)(=O)=O,2.301592043
Clc1c(Cl)c(Cl)c2nccnc2c1Cl,1.62184137
NC(=S)c1c(Cl)cccc1Cl,2.434975791
CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.314750593
CC(C)=CC1C(C(=O)OC2CC(=O)C(C3C=CCC3)=C2C)C1(C)C,2.367252798
c1coc(-c2nc3ccccc3[nH]2)c1,2.460464232
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.398222603
CN(C)c1ccc(SC#N)cc1,2.552083898
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1cccnc1,1.643734219
CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,1.988561186
CN(C)C(=O)Nc1cccc(OC(F)(F)C(F)F)c1,2.345410153
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1.626179259
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.480765088
Cc1ccc(=O)n(-c2ccccc2)c1,2.15543218
CCC1(CC)C(=O)CC=NC1=O,2.33116245
COc1cc(C)nc(-n2nc(C)cc2OC)n1,2.721336274
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,1.584793924
COc1ccc2cc(CCC(C)=O)ccc2c1,1.769657065
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,2.544388425
CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,2.15892209
Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,1.613242272
NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,2.90103982
O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1,1.855394967
O=[N+]([O-])c1ccc(O)c2ncccc12,2.571544425
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,2.371904419
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,1.83011241
NC(=O)C1CC2(NC(=O)NC2=O)c2cc(F)ccc2O1,1.901889366
CCN(CC)CCOC(=O)c1cccnc1,1.422636732
NC(=S)NS(=O)(=O)c1ccc(N)cc1,1.887058133
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,1.658420164
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,2.289968428
CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21,3.234097257
C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,2.134331047
Cc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,2.568380304
CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,2.138428407
CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,2.737231553
CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,2.378163159
CC(CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,2.735156168
N#CSCC(Cl)SC#N,3.260823131
O=P(N1CC1)(N1CC1)N1CC1,3.670235821
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,1.738808295
CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2,2.036293465
NC(=O)Cc1c([O-])on[n+]1Cc1ccccc1,1.719418815
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc(Cl)cc1,1.937612449
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,1.912928902
CCCCOC(=O)COc1ccc(Cl)cc1Cl,2.56189659
O=S(=O)(Oc1ccc(Cl)cc1Cl)c1ccccc1,2.481680494
COP(=O)(OC)N1CCOCC1,1.518792202
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,2.071506438
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,2.276276585
COc1nn(CSP(=S)(OC)OC)c(=O)s1,3.989132478
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)(C)CN(C)Cc2ccccc2)C1c1cc([N+](=O)[O-])ccc1F,4.247206128
CN(C)N=Nc1ccccc1,2.682398397
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,1.951904826
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,1.783454529
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,5.827375527
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,1.627766165
NC(=O)OCC(O)COc1ccc(Cl)cc1,2.518765048
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.114649521
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,2.499416
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.518397369
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,1.920869378
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.350249693
N=C(N)NCCN1CCCCCCC1,2.276164075
CC(C)NNC(=O)c1ccncc1,2.691100878
Cc1cccc(Nc2ccccc2C(=O)O)c1C,2.513307604
O=[N+]([O-])c1cc(Cl)cc(-c2cc(Cl)cc([N+](=O)[O-])c2O)c1O,4.537937408
COC(=O)C(c1ccccc1)C1CCCCN1,2.803269151
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,2.646629081
CC1=NC(=O)C(C#N)=CC1c1ccncc1,3.36570187
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,2.184205977
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,2.532671009
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,1.914870497
CCN(CC)CCc1nc(-c2ccccc2)no1,1.950252987
O=C1c2ccccc2C(=O)C1c1ccccc1,3.134640486
CCC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.146628737
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,2.714269609
CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,1.653724679
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,2.01004501
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,1.426971779
Clc1ccccc1CN1CCc2sccc2C1,2.170843265
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,2.727118143
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.604984483
O=C(O)c1cccc(Cl)c1Cl,2.489372277
N#Cc1c(Cl)cccc1Cl,1.695860556
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,1.60257794
O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,6.417825296
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,2.640537372
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,4.16709544
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,2.209000383
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,1.649450695
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,1.689898176
CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,3.400587719
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.679673746
O=C1CC=C(O)N=N1,1.458494513
CCOc1ccc(NC(=O)OC(C)C)cc1OCC,1.551978312
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,4.878400561
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,1.664070237
CC(=N)NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,5.006080783
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,2.049718724
